,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.069,"6.975,00",STOCK,"6980,00",5.217,"6975,00","3,79%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",15.918.781.090,2.279.988,13:21:52,"6981,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2615,190",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.975,"6.975,00",15.918.781.090
GFGC45747A,10,"2416,840",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"2157,2",0,0,,,6.975,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2218,480",CALL,"0,000",0,"2243,000","12,24%","4774,7","136,74%","0,6%",2243,2243,2243,"1998,48",2.243.000,10,10:46:44,"2243,000",6.975,2.160.525.949,338.483.908
GFGC49747A,10,"2020,120",CALL,"0,000",0,"2020,000","13,17%","4974,7","0,00%","0,3%",2030,2030,2020,1785,1.217.000,6,11:22:23,"2028,333",6.975,,
GFGC51747A,10,"1821,770",CALL,"1853,270",10,"1821,770","18,63%","5174,7","0,00%","0,3%","1846,69","1846,69","1751,98","1535,64",4.147.820,23,13:21:52,"1803,400",6.975,Vencimiento,17/04/2026 
GFGC53747A,10,"1623,410",CALL,"1650,000",1,"1578,550","17,21%","5374,7","0,00%","-0,3%","1628,4","1628,4","1571,562","1346,81",1.106.476,7,12:50:00,"1580,680",6.975,Plazo al Vto. (días),9
GFGC55747A,10,"1425,050",CALL,"0,000",0,"1410,100","6,76%","5574,7","0,00%","0,1%","1494,84","1494,84","1365,461","1320,84",3.975.711,28,13:06:26,"1419,897",6.975,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1202,983",CALL,"1256,000",23,"1220,000","24,49%","5774,7","0,00%","0,3%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.975,TLR,"21,00%"
GFGC59501A,1,"1031,956",CALL,"1085,000",240,"1055,000","31,87%","5950,1","0,00%","0,4%",1070,1100,"1002,778","800,047",40.229.974,383,12:43:10,"1050,391",6.975,Precio Acción,
GFGC61262A,1,"880,000",CALL,"899,989",1,"880,000","27,54%","6126,2","0,00%","0,4%",923,"959,99","810,115",690,43.734.408,502,13:20:33,"871,203",6.975,Costo Financiero al Vto $,
GFGC63747A,1,"639,000",CALL,"649,999",25,"645,000","36,92%","6374,7","39,97%","0,6%",612,"739,999",588,"471,077",148.084.762,2.307,13:21:05,"641,893",6.975,Costo Financiero al Vto %,
