,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9,"6.680,00",STOCK,"6695,00",16,"6685,00","-1,84%",,,,"6.810,00","6.840,00","6.680,00","6.810,00",8.968.181.770,1.331.924,13:26:37,"6733,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.685,"6.685,00",8.968.181.770
GFGC4574JU,0,"0,000",CALL,"3000,000",13,"2299,000","-8,50%","4574,0","70,47%","2,8%",2300,2300,2299,"2512,52",459.900,2,13:26:10,"2299,500",6.685,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2113,270","-7,72%","4774,0","66,98%","3,0%","2123,3","2133,33","2113,27",2290,10.621.510,50,13:17:45,"2124,302",6.685,1.304.847.812,869.470.431
GFGC5000JU,16,"1600,000",CALL,"2400,000",16,"1900,190","-9,73%","5000,0","61,82%","3,2%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.685,,
GFGC5174JU,21,"1300,000",CALL,"0,000",0,"1732,270","-10,24%","5174,0","56,83%","3,3%",1740,1740,"1732,27","1929,99",866.908,5,12:51:47,"1733,816",6.685,Vencimiento,19/06/2026 
GFGC5374JU,5,"1454,569",CALL,"0,000",0,"1529,230","-7,95%","5374,0","48,79%","3,3%","1544,28","1554,31","1529,23","1661,38",56.638.899,367,13:20:43,"1543,294",6.685,Plazo al Vto. (días),57
GFGC55487J,5,"1294,601",CALL,"1500,000",3,"1450,000","-2,32%","5548,7","60,77%","4,7%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.685,Plazo al Vto. (years),"0,1562"
GFGC5774JU,2,"1150,000",CALL,"1350,000",23,"0,000","0,00%","5774,0",,,0,0,0,"1312,29",0,0,,,6.685,TLR,"20,10%"
GFGC5974JU,4,"913,950",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.685,Precio Acción,
GFGC61487J,17,"750,000",CALL,"921,686",2,"900,000","-6,25%","6148,7","44,85%","5,4%",960,960,900,960,1.187.000,13,13:20:48,"913,077",6.685,Costo Financiero al Vto $,
GFGC63487J,19,"705,201",CALL,"848,500",6,"680,000","-20,00%","6348,7","34,78%","5,1%","741,001","741,001",680,"850,001",586.566,8,13:00:02,"733,207",6.685,Costo Financiero al Vto %,
GFGC65487J,1,"606,100",CALL,"639,000",23,"625,000","-8,76%","6548,7","42,39%","7,3%",660,660,"620,002","685,028",31.427.843,502,13:21:27,"626,053",6.685,CAUCIÓN,"20,10%"
GFGC67487J,5,"496,000",CALL,"500,000",26,"504,990","-10,53%","6748,7","41,17%","7,6%",500,585,"451,2","564,427",198.733.796,3.853,13:26:34,"515,790",6.685,,
GFGC6974JU,1,"399,070",CALL,"403,990",6,"400,010","-9,52%","6974,0","41,17%","6,0%","420,01",470,"391,1","442,092",82.817.680,1.998,13:24:59,"414,503",6.685,,
GFGC71487J,5,"318,000",CALL,"326,990",20,"320,000","-10,27%","7148,7","40,17%","4,8%",330,365,317,"356,627",202.923.437,5.980,13:26:27,"339,337",6.685,,
GFGC73487J,2,"240,010",CALL,"248,900",3,"241,000","-12,72%","7348,7","39,01%","3,6%",270,"284,989",240,"276,129",203.499.277,7.744,13:26:27,"262,783",6.685,,
GFGC75241J,2,"189,000",CALL,"190,000",1,"189,000","-11,83%","7524,1","38,66%","2,8%",220,220,189,"214,356",320.670.633,15.744,13:26:47,"203,678",6.685,,
GFGC77487J,5,"134,011",CALL,"139,990",1,"135,011","-12,03%","7748,7","38,17%","2,0%","140,001","154,999","135,011","153,468",111.873.247,7.824,13:26:31,"142,987",6.685,,
