,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,13.295,"7.210,00",STOCK,"7230,00",3.446,"7225,00","0,77%",,,,"7.170,00","7.250,00","7.170,00","7.170,00",252.525.125,34.930,10:40:30,"7229,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.225,"7.225,00",252.525.125
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.225,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.225,52.380.247,979.831
GFGC49487A,10,"2152,800",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.225,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.225,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.225,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.225,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1447,832",0,0,,,7.225,TLR,"20,00%"
GFGC59241A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.225,Precio Acción,
GFGC61002A,0,"0,000",CALL,"1290,000",1,"1135,000","4,44%","6100,2","109,77%","0,1%",1024,1135,1024,"1086,774",215.900,2,10:40:15,"1079,500",7.225,Costo Financiero al Vto $,
GFGC63487A,5,"750,000",CALL,"894,000",10,"0,000","0,00%","6348,7",,,0,0,0,840,0,0,,,7.225,Costo Financiero al Vto %,
GFGC65487A,6,"636,000",CALL,"700,000",500,"0,000","0,00%","6548,7",,,0,0,0,"654,431",0,0,,,7.225,CAUCIÓN,"20,00%"
