,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.308,"6.655,00",STOCK,"6670,00",3.799,"6670,00","-2,70%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",6.167.812.025,920.069,14:03:08,"6703,64",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2298,300",CALL,"2340,990",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.670,"6.670,00",6.167.812.025
GFGC45747A,10,"2100,040",CALL,"2142,150",10,"2157,200","-8,65%","4574,7","149,40%","0,9%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.670,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1901,780",CALL,"1943,320",10,"1998,480","-4,38%","4774,7","163,59%","1,5%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.670,1.017.438.022,655.483.150
GFGC49747A,10,"1703,520",CALL,"1744,480",10,"1794,630","-4,64%","4974,7","145,39%","1,5%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.670,,
GFGC51747A,10,"1505,260",CALL,"1545,650",10,"1575,740","-8,26%","5174,7","119,15%","1,2%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.670,Vencimiento,17/04/2026 
GFGC53747A,5,"1307,663",CALL,"1346,810",10,"1356,840","-10,68%","5374,7","92,86%","0,9%","1371,89","1401,98","1356,84",1519,6.459.405,47,14:01:54,"1374,341",6.670,Plazo al Vto. (días),10
GFGC55747A,5,"1112,935",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.670,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"920,252",CALL,"0,000",0,"980,000","-13,24%","5774,7","79,41%","1,3%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.670,TLR,"21,10%"
GFGC59501A,2,"760,102",CALL,"828,800",20,"810,000","-19,72%","5950,1","69,68%","1,4%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.670,Precio Acción,
GFGC61262A,1,"623,001",CALL,"666,500",26,"670,000","-15,39%","6126,2","69,89%","1,9%","710,5","710,5","622,37","791,848",43.482.736,655,13:40:43,"663,859",6.670,Costo Financiero al Vto $,
GFGC63747A,10,"438,407",CALL,"440,000",87,"438,530","-23,85%","6374,7","55,06%","2,1%","536,001","536,001","434,066","575,908",71.350.290,1.491,14:03:09,"478,540",6.670,Costo Financiero al Vto %,
GFGC65747A,1,"297,110",CALL,"300,000",2,"300,000","-26,24%","6574,7","52,13%","3,1%","381,001","381,001",280,"406,709",93.986.325,3.010,14:03:03,"312,247",6.670,CAUCIÓN,"21,10%"
GFGC67747A,91,"176,000",CALL,"181,999",10,"176,000","-31,71%","6774,7","46,82%","2,6%",260,260,"175,001","257,724",194.353.459,10.420,14:02:56,"186,520",6.670,,
GFGC69029A,5,"117,400",CALL,"117,500",20,"117,500","-33,41%","6902,9","44,63%","1,8%","171,3","171,3","113,793","176,446",408.453.020,32.667,14:03:07,"125,035",6.670,,
GFGC71747A,1,"46,501",CALL,"47,000",35,"47,000","-46,63%","7174,7","43,52%","0,7%",87,87,"46,5","88,071",133.474.950,26.282,14:03:04,"50,786",6.670,,
GFGC73262A,19,"29,121",CALL,"29,979",30,"29,121","-49,66%","7326,2","44,53%","0,4%","55,088","55,088","27,571","57,852",25.425.708,8.191,14:03:03,"31,041",6.670,,
GFGC75029A,2,"16,601",CALL,"17,339",1,"17,339","-45,60%","7502,9","46,30%","0,3%","31,005","31,005",16,"31,873",14.359.470,7.936,14:03:03,"18,094",6.670,,
GFGC77262A,2,"10,605",CALL,"11,479",107,"10,605","-46,59%","7726,2","49,95%","0,2%",18,18,"9,845","19,857",9.537.821,8.876,14:03:03,"10,746",6.670,,
GFGC79262A,13,"7,071",CALL,"7,500",5,"7,500","-43,03%","7926,2","53,62%","0,1%","9,255",10,"6,3","13,165",4.437.577,5.771,14:03:04,"7,689",6.670,,
GFGC82029A,21,"4,778",CALL,"5,250",13,"5,250","-38,36%","8202,9","59,08%","0,1%","5,088","6,9","4,43","8,517",1.464.327,2.868,14:02:02,"5,106",6.670,,
GFGC85501A,4,"3,162",CALL,"3,450",12,"3,162","-43,10%","8550,1","64,42%","0,0%","4,556","5,29",3,"5,557",811.238,2.268,14:03:08,"3,577",6.670,,
GFGC88262A,37,"2,350",CALL,"2,495",21,"2,355","-45,23%","8826,2","68,98%","0,0%","4,495","4,495","2,188","4,3",557.961,2.158,14:02:54,"2,586",6.670,,
GFGC91501A,3,"1,750",CALL,"2,105",13,"2,105","-35,21%","9150,1","75,73%","0,0%","1,75","3,339","1,64","3,249",310.541,1.559,14:02:36,"1,992",6.670,,
GFGC94501A,3,"1,366",CALL,"1,970",4,"1,366","-49,95%","9450,1","78,69%","0,0%","2,595","2,595","1,2","2,729",90.035,478,14:02:38,"1,884",6.670,,
GFGC96801A,7,"1,265",CALL,"1,530",1,"1,530","-32,27%","9680,1","84,53%","0,0%","2,999","2,999","1,174","2,259",72.310,454,14:03:03,"1,593",6.670,,
