,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.391,"6.115,00",STOCK,"6120,00",2.398,"6120,00","0,33%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.697.787.285,1.895.495,15:15:00,"6171,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"0,000",0,"1879,980","0,41%","4374,7","94,55%","2,2%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.120,"6.120,00",11.697.787.285
GFGC45747A,26,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","97,43%","2,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.120,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1300,000",CALL,"1600,000",20,"1525,000","1,29%","4774,7","87,86%","2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.120,1.200.846.207,1.545.691.207
GFGC49747A,17,"1160,000",CALL,"1600,000",21,"1313,680","1,05%","4974,7","74,03%","2,8%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.120,,
GFGC51747A,23,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","54,19%","2,2%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.120,Vencimiento,17/04/2026 
GFGC53747A,5,"876,195",CALL,"1050,000",19,"900,000","-9,37%","5374,7","50,39%","2,5%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.120,Plazo al Vto. (días),30
GFGC55747A,4,"729,180",CALL,"857,390",23,"780,000","-1,98%","5574,7","57,36%","3,8%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.120,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"575,742",CALL,"682,290",5,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.120,TLR,"20,10%"
GFGC59501A,3,"500,000",CALL,"520,000",1,"520,000","0,29%","5950,1","54,26%","5,7%",540,589,"496,13","518,5",9.892.226,186,15:06:28,"531,840",6.120,Precio Acción,
GFGC61262A,6,"407,000",CALL,"413,390",20,"416,300","-0,27%","6126,2","52,93%","6,8%",417,470,"390,101","417,444",263.957.000,6.105,15:07:55,"432,362",6.120,Costo Financiero al Vto $,
GFGC63747A,1,"287,000",CALL,"290,000",4,"287,000","-4,11%","6374,7","50,45%","4,7%",290,335,281,"299,297",180.253.423,5.872,15:14:28,"306,971",6.120,Costo Financiero al Vto %,
GFGC65747A,3,"202,200",CALL,"212,899",3,"205,000","-6,60%","6574,7","48,90%","3,3%",217,"258,9",195,"219,497",111.228.038,4.901,15:14:28,"226,950",6.120,CAUCIÓN,"20,10%"
GFGC67747A,1,"140,100",CALL,"141,000",109,"141,000","-10,84%","6774,7","47,56%","2,3%",131,"175,9",131,"158,148",132.108.636,8.591,15:14:49,"153,776",6.120,,
GFGC69029A,6,"109,112",CALL,"111,000",3,"109,112","-12,25%","6902,9","46,88%","1,8%",120,134,108,"124,347",357.882.672,29.828,15:15:00,"119,982",6.120,,
GFGC71747A,1,"65,600",CALL,"68,490",30,"66,030","-12,12%","7174,7","47,02%","1,1%",73,80,"62,75","75,138",23.533.181,3.306,15:11:42,"71,183",6.120,,
GFGC73262A,10,"45,562",CALL,"47,580",7,"47,790","-9,97%","7326,2","46,71%","0,8%",54,54,"45,05","53,085",27.478.024,5.380,15:06:42,"51,074",6.120,,
GFGC75029A,19,"30,700",CALL,"32,300",5,"32,300","-9,89%","7502,9","46,43%","0,5%",36,"36,9",30,"35,845",28.374.488,8.363,15:08:48,"33,929",6.120,,
GFGC77262A,7,"21,000",CALL,"21,500",5,"21,000","-14,67%","7726,2","47,02%","0,3%","26,899","26,899",20,"24,61",5.888.962,2.564,15:13:23,"22,968",6.120,,
GFGC79262A,230,"16,001",CALL,"17,799",2,"16,001","-15,61%","7926,2","48,59%","0,3%",19,29,"15,501","18,96",2.536.002,1.395,15:13:49,"18,179",6.120,,
GFGC82029A,17,"11,500",CALL,"12,100",5,"11,500","-15,58%","8202,9","50,92%","0,2%",13,"13,99","10,86","13,622",3.554.201,2.885,15:14:49,"12,320",6.120,,
GFGC85501A,48,"8,010",CALL,"8,900",2,"8,010","-19,75%","8550,1","53,87%","0,1%","10,55","10,55","7,51","9,981",367.939,427,15:13:21,"8,617",6.120,,
GFGC88262A,43,"6,060",CALL,"6,890",12,"6,500","-22,04%","8826,2","56,54%","0,1%","7,74","8,99","5,76","8,338",2.605.951,3.960,15:14:49,"6,581",6.120,,
GFGC91501A,16,"5,225",CALL,"5,750",39,"5,740","-19,79%","9150,1","60,33%","0,1%","7,3","8,35","4,874","7,156",1.012.061,1.761,15:14:49,"5,747",6.120,,
GFGC94501A,1,"4,600",CALL,"5,450",4,"5,450","-14,02%","9450,1","64,10%","0,1%","8,989","8,989","4,011","6,339",454.882,876,15:14:49,"5,193",6.120,,
GFGC96801A,40,"4,130",CALL,"4,750",13,"4,750","-20,33%","9680,1","66,03%","0,1%","5,055","7,43","3,981","5,962",569.138,1.218,15:15:02,"4,673",6.120,,
GFGC10126A,20,"3,540",CALL,"4,190",12,"4,190","-8,63%","10126,0","70,58%","0,1%","5,15","5,98","3,261","4,586",440.070,1.020,15:14:49,"4,314",6.120,,
GFGC10950A,25,"2,970",CALL,"3,320",1,"3,320","-18,61%","10950,0","78,01%","0,1%","3,86","4,71","2,6","4,079",308.255,875,15:13:49,"3,523",6.120,,
GFGC11350A,49,"2,790",CALL,"3,100",11,"2,800","-21,59%","11350,0","80,70%","0,0%","3,999","4,5","2,505","3,571",499.227,1.530,15:14:49,"3,263",6.120,,
GFGC11775A,900,"2,300",CALL,"2,860",57,"2,305","-31,21%","11775,00","83,22%","0,0%",3,"4,359","2,088","3,351",1.006.765,3.339,15:14:49,"3,015",6.120,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,18,"5,803",PUT,"6,000",102,"5,803","-2,98%","4374,7","58,89%","0,1%","6,889","6,889","5,4","5,981",2.270.005,3.815,15:14:28,"5,950",6.120,,
GFGV45747A,27,"9,510",PUT,"9,980",7,"9,510","-8,16%","4574,7","56,61%","0,2%",14,14,"8,5","10,355",2.144.548,2.219,15:13:21,"9,664",6.120,,
GFGV47747A,7,"15,110",PUT,"17,190",28,"16,000","-8,90%","4774,7","54,85%","0,3%","18,2",20,"14,8","17,564",2.814.250,1.735,15:01:55,"16,220",6.120,,
