,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,139,"6.515,00",STOCK,"6525,00",9.597,"6525,00","1,71%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",5.231.258.775,805.066,14:25:55,"6497,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2280,000",CALL,"2340,770",10,"2270,050","-0,48%","4348,7","0,00%","1,4%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.525,"6.525,00",5.231.258.775
GFGC4574JU,1,"2062,140",CALL,"2123,630",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.525,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1868,740",CALL,"1930,880",10,"1935,880","5,95%","4774,0","57,45%","2,8%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.525,1.080.791.027,798.567.814
GFGC5000JU,1,"1650,190",CALL,"1713,070",10,"1688,040","4,20%","5000,0","35,59%","2,5%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.525,,
GFGC5174JU,1,"1481,930",CALL,"1545,370",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.525,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1469,400",1,"1530,000","18,97%","5374,0","73,98%","5,8%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.525,Plazo al Vto. (días),56
GFGC55487J,5,"1141,097",CALL,"1294,746",2,"1349,890","17,38%","5548,7","65,77%","5,7%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.525,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"949,652",CALL,"1102,621",6,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.525,TLR,"21,00%"
