,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,741,"6.410,00",STOCK,"6415,00",987,"6415,00","-1,61%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",7.020.891.790,1.095.730,12:50:06,"6407,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,7,"2171,170",CALL,"2231,430",9,"2200,639","-2,33%","4348,7","48,45%","2,1%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.415,"6.415,00",7.020.891.790
GFGC4574JU,7,"1952,740",CALL,"2013,910",9,"1985,342","-0,23%","4574,0","47,50%","2,3%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.415,Volumen CALLS,Volumen PUTS
GFGC4774JU,7,"1758,830",CALL,"1820,810",9,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.415,1.003.596.749,508.160.841
GFGC5000JU,7,"1539,720",CALL,"1602,610",9,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.415,,
GFGC5174JU,7,"1371,020",CALL,"1434,620",9,"1404,550","-6,36%","5174,0","34,24%","2,5%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.415,Vencimiento,19/06/2026 
GFGC5374JU,5,"1192,687",CALL,"1273,570",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.415,Plazo al Vto. (días),51
GFGC55487J,1,"1042,524",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.415,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"861,140",CALL,"945,333",5,"911,877","1,32%","5774,0","41,41%","4,2%",900,915,900,900,727.751,8,11:48:30,"909,689",6.415,TLR,"21,90%"
GFGC5974JU,1,"720,001",CALL,"772,699",1,"751,000","-11,65%","5974,0","39,40%","4,8%",750,"796,45",750,850,10.422.432,134,12:41:17,"777,793",6.415,Precio Acción,
GFGC61487J,2,"610,002",CALL,"668,759",2,"640,000","-9,50%","6148,7","40,29%","5,8%",650,650,"620,001","707,199",2.992.421,47,12:40:43,"636,685",6.415,Costo Financiero al Vto $,
GFGC63487J,10,"500,000",CALL,"510,000",1,"510,000","-14,16%","6348,7","39,18%","6,9%",580,580,490,"594,124",275.066.396,5.257,12:50:13,"523,238",6.415,Costo Financiero al Vto %,
GFGC65487J,2,"410,010",CALL,"419,000",10,"419,989","-12,57%","6548,7","40,73%","6,5%",415,440,406,"480,378",242.056.801,5.657,12:47:14,"427,889",6.415,CAUCIÓN,"21,90%"
GFGC67487J,22,"325,000",CALL,"329,000",5,"326,000","-13,18%","6748,7",Cargando...,"5,1%",374,374,"316,001","375,478",106.755.509,3.243,12:50:07,"329,188",6.415,,
GFGC6974JU,13,"241,000",CALL,"246,970",1,"240,180","-14,68%","6974,0","39,74%","3,7%",270,270,231,"281,516",88.749.417,3.611,12:46:18,"245,775",6.415,,
GFGC71487J,9,"190,000",CALL,"193,989",2,"190,000","-14,16%","7148,7","39,89%","3,0%",210,211,"183,133","221,353",58.851.413,3.038,12:49:06,"193,718",6.415,,
GFGC73487J,20,"139,000",CALL,"141,939",1,"139,000","-11,16%","7348,7",Cargando...,"2,2%",151,151,128,"156,466",71.384.385,5.103,12:49:50,"139,887",6.415,,
GFGC75241J,1,"101,001",CALL,"104,000",50,"103,500","-12,67%","7524,1","39,08%","1,6%",115,115,93,"118,511",102.908.818,9.994,12:48:01,"102,971",6.415,,
GFGC77487J,13,"70,000",CALL,"71,990",7,"70,010","-12,55%","7748,7","38,77%","1,1%",75,78,64,"80,056",25.961.871,3.660,12:46:18,"70,934",6.415,,
GFGC79487J,5,"47,500",CALL,"51,162",13,"51,162","-11,71%","7948,7","39,11%","0,8%",54,58,46,"57,949",6.308.567,1.264,12:49:50,"49,910",6.415,,
GFGC82487J,5,"31,388",CALL,"32,280",10,"31,388","-10,85%","8248,7",Cargando...,"0,5%","31,055","35,9",28,"35,209",2.451.161,794,12:50:06,"30,871",6.415,,
GFGC85241J,10,"20,180",CALL,"21,880",3,"22,000","0,00%","8524,1","40,74%","0,3%","21,455",23,"17,335",22,2.036.330,1.018,12:21:21,"20,003",6.415,,
GFGC88241J,55,"13,080",CALL,"14,000",2,"14,000","-13,88%","8824,1","41,44%","0,2%",15,"15,005","12,008","16,257",800.047,580,12:50:06,"13,794",6.415,,
GFGC91241J,38,"9,900",CALL,"10,000",84,"10,000","-4,70%","9124,1","42,86%","0,2%",10,"11,177","8,06","10,493",1.480.510,1.439,12:50:06,"10,288",6.415,,
GFGC9474JU,1,"8,120",CALL,"8,300",1,"8,120","-2,92%","9474,0","45,49%","0,1%",8,9,"6,12","8,364",320.699,389,12:50:00,"8,244",6.415,,
GFGC10524J,10,"5,155",CALL,"5,590",91,"5,590","5,08%","10524,0","53,58%","0,1%","4,444","5,987","4,008","5,32",335.979,674,12:42:52,"4,985",6.415,,
GFGC10924J,20,"4,388",CALL,"4,790",13,"4,800","3,83%","10924,0","56,12%","0,1%","4,122","5,4","3,605","4,623",804.757,1.872,12:45:36,"4,299",6.415,,
