,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.415,"6.175,00",STOCK,"6185,00",669,"6180,00","1,31%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.333.729.115,1.183.632,13:01:00,"6195,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1870,010",CALL,"1922,090",6,"1879,980","0,41%","4374,7","59,09%","1,2%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.180,"6.180,00",7.333.729.115
GFGC45747A,10,"1674,050",CALL,"1726,350",6,"1720,000","0,91%","4574,7","78,21%","1,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.180,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1478,090",CALL,"1530,600",6,"1525,000","1,29%","4774,7","70,48%","1,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.180,874.921.071,1.057.497.126
GFGC49747A,10,"1282,130",CALL,"1340,980",6,"1325,930","1,99%","4974,7","61,30%","2,0%",1320,"1325,93",1320,1300,1.590.230,12,12:35:23,"1325,192",6.180,,
GFGC51747A,29,"1080,000",CALL,"1226,617",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.180,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1090,000",21,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.180,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"890,400",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.180,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"608,154",CALL,"720,400",3,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.180,TLR,"19,50%"
GFGC59501A,5,"532,000",CALL,"564,970",3,"531,000","2,41%","5950,1","50,14%","4,9%",540,589,"496,13","518,5",3.389.696,61,12:51:14,"555,688",6.180,Precio Acción,
GFGC61262A,10,"422,100",CALL,"439,000",26,"430,000","3,01%","6126,2","50,06%","6,1%",417,470,417,"417,444",162.569.056,3.661,12:54:56,"444,056",6.180,Costo Financiero al Vto $,
GFGC63747A,5,"304,000",CALL,"306,000",2,"304,000","1,57%","6374,7","49,00%","4,9%",290,335,290,"299,297",139.588.898,4.471,13:01:17,"312,210",6.180,Costo Financiero al Vto %,
GFGC65747A,13,"216,000",CALL,"223,000",6,"222,990","1,59%","6574,7","48,30%","3,6%",217,"258,9",212,"219,497",86.625.634,3.725,13:00:57,"232,552",6.180,CAUCIÓN,"19,50%"
GFGC67747A,1,"144,110",CALL,"150,000",14,"150,000","-5,15%","6774,7","46,25%","2,4%",131,"175,9",131,"158,148",101.055.000,6.433,13:01:00,"157,088",6.180,,
GFGC69029A,96,"115,601",CALL,"116,800",12,"115,601","-7,03%","6902,9","45,51%","1,9%",120,134,"111,111","124,347",272.819.533,22.319,13:01:23,"122,236",6.180,,
GFGC71747A,90,"66,100",CALL,"74,499",2,"69,000","-8,17%","7174,7","45,54%","1,1%",73,80,66,"75,138",18.688.559,2.565,12:59:31,"72,860",6.180,,
GFGC73262A,1,"49,000",CALL,"51,390",18,"48,560","-8,52%","7326,2","44,94%","0,8%",54,54,48,"53,085",20.005.787,3.818,12:58:44,"52,399",6.180,,
GFGC75029A,20,"32,200",CALL,"34,400",19,"34,400","-4,03%","7502,9","45,34%","0,6%",36,"36,9","31,5","35,845",17.684.603,5.037,12:58:39,"35,109",6.180,,
GFGC77262A,5,"22,700",CALL,"23,400",16,"23,490","-4,55%","7726,2","46,47%","0,4%","26,899","26,899","21,77","24,61",3.016.533,1.257,13:00:59,"23,998",6.180,,
GFGC79262A,4,"17,001",CALL,"18,400",5,"17,001","-10,33%","7926,2","47,58%","0,3%",19,29,"16,301","18,96",1.904.899,1.033,13:01:23,"18,440",6.180,,
GFGC82029A,10,"11,551",CALL,"12,161",103,"12,161","-10,73%","8202,9","49,92%","0,2%",13,"13,99","11,828","13,622",2.445.401,1.918,13:01:12,"12,750",6.180,,
GFGC85501A,5,"8,000",CALL,"9,390",21,"8,100","-18,85%","8550,1","52,58%","0,1%","10,55","10,55","8,1","9,981",128.378,136,12:53:11,"9,440",6.180,,
GFGC88262A,10,"6,005",CALL,"6,750",25,"6,780","-18,69%","8826,2","55,55%","0,1%","7,74","8,99",6,"8,338",2.041.975,3.060,13:00:57,"6,673",6.180,,
GFGC91501A,10,"5,111",CALL,"6,300",20,"6,350","-11,26%","9150,1","59,86%","0,1%","7,3","8,35","5,555","7,156",404.942,617,12:52:41,"6,563",6.180,,
GFGC94501A,4,"4,800",CALL,"5,490",41,"4,800","-24,28%","9450,1","61,80%","0,1%","8,989","8,989","4,8","6,339",247.739,441,12:58:39,"5,618",6.180,,
GFGC96801A,10,"4,555",CALL,"5,190",47,"4,550","-23,68%","9680,1","64,41%","0,1%","5,055","7,43","4,55","5,962",222.821,426,13:01:01,"5,231",6.180,,
GFGC10126A,108,"4,400",CALL,"5,000",33,"4,400","-4,06%","10126,0","69,77%","0,1%","5,15","5,98","4,08","4,586",247.627,545,13:01:23,"4,544",6.180,,
GFGC10950A,5,"3,655",CALL,"4,400",10,"3,631","-10,98%","10950,0","77,60%","0,1%","3,86","4,71","2,6","4,079",138.080,347,13:00:59,"3,979",6.180,,
GFGC11350A,4,"3,305",CALL,"3,660",1,"3,305","-7,45%","11350,0","81,01%","0,1%","3,999","4,5","2,755","3,571",187.407,490,13:01:17,"3,825",6.180,,
GFGC11775A,5,"3,155",CALL,"3,529",30,"3,529","5,31%","11775,00","85,92%","0,1%",3,"4,359","2,088","3,351",405.058,1.238,13:01:23,"3,272",6.180,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,4,"5,754",PUT,"5,839",4,"5,754","-3,80%","4374,7","60,09%","0,1%","6,889","6,889","5,4","5,981",1.588.722,2.681,13:00:59,"5,926",6.180,,
GFGV45747A,17,"8,510",PUT,"9,390",49,"8,500","-17,91%","4574,7","56,90%","0,1%",14,14,"8,5","10,355",1.309.105,1.366,12:59:56,"9,583",6.180,,
GFGV47747A,2,"14,000",PUT,"15,900",27,"15,900","-9,47%","4774,7","56,26%","0,3%","18,2",20,"14,8","17,564",2.211.412,1.365,12:59:11,"16,201",6.180,,
GFGV49747A,10,"25,400",PUT,"26,990",33,"26,990","-15,27%","4974,7","55,15%","0,4%","31,055",32,"24,4","31,856",4.850.927,1.794,12:59:40,"27,040",6.180,,
GFGV51747A,49,"41,000",PUT,"47,780",35,"43,034","-18,89%","5174,7","53,73%","0,7%","44,001","50,55",40,"53,056",1.206.011,271,12:58:48,"44,502",6.180,,
GFGV53747A,8,"67,010",PUT,"70,590",39,"68,000","-19,06%","5374,7","52,75%","1,1%",89,89,"64,1","84,012",16.512.325,2.272,12:59:07,"72,677",6.180,,
GFGV55747A,31,"98,560",PUT,"107,980",2,"104,900","-15,59%","5574,7","52,11%","1,7%",135,135,"98,001","124,272",34.545.091,3.220,12:59:39,"107,283",6.180,,
GFGV57747A,100,"147,100",PUT,"152,000",2,"150,000","-16,74%","5774,7","50,60%","2,4%",185,185,"141,6","180,168",76.321.390,4.857,12:58:54,"157,137",6.180,,
GFGV59501A,10,"200,000",PUT,"207,000",10,"205,000","-15,67%","5950,1","49,91%","3,3%",250,260,193,"243,087",99.210.962,4.616,13:00:04,"214,928",6.180,,
GFGV61262A,14,"276,000",PUT,"280,000",213,"280,000","-13,84%","6126,2","50,24%","4,5%",331,331,255,"324,982",395.680.528,13.939,13:01:05,"283,866",6.180,,
GFGV63747A,5,"390,000",PUT,"399,990",1,"390,000","-13,91%","6374,7","47,96%","3,2%","409,69","434,81","369,16",453,207.160.668,5.187,12:58:54,"399,384",6.180,,
