,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,261,"7.035,00",STOCK,"7050,00",4.000,"7055,00","-1,67%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",18.782.862.340,2.630.319,14:29:43,"7140,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","1,7%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.055,"7.055,00",18.782.862.340
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","92,25%","3,9%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.055,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","84,09%","3,9%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.055,613.278.088,270.039.297
GFGC5000JU,1,"1728,300",CALL,"2400,000",16,"2414,470","3,73%","5000,0","91,42%","5,1%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.055,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","71,31%","4,1%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.055,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","66,28%","4,2%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.055,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",18,"1800,000","0,00%","5548,7","59,30%","4,2%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.055,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.055,TLR,"20,00%"
GFGC5974JU,1,"1200,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.055,Precio Acción,
GFGC61487J,1,"1050,000",CALL,"1300,000",5,"1200,000","-7,24%","6148,7","39,49%","4,2%",1200,1200,1200,"1293,71",120.000,1,12:48:02,"1200,000",7.055,Costo Financiero al Vto $,
GFGC63487J,1,"900,500",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.055,Costo Financiero al Vto %,
GFGC65487J,5,"741,500",CALL,"993,900",6,"910,000","-6,68%","6548,7","40,63%","5,7%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.055,CAUCIÓN,"20,00%"
GFGC67487J,1,"672,102",CALL,"799,999",10,"700,000","-12,68%","6748,7","32,66%","5,6%",800,"849,999","655,1","801,667",4.560.088,60,14:27:57,"760,015",7.055,,
GFGC6974JU,10,"550,001",CALL,"560,000",3,"560,000","-11,25%","6974,0","32,83%","6,8%",648,650,550,631,23.155.902,394,14:29:32,"587,713",7.055,,
GFGC71487J,2,"460,000",CALL,"468,000",215,"468,000","-8,96%","7148,7","33,22%","6,6%",530,"549,999","455,001","514,038",70.826.009,1.392,14:29:41,"508,808",7.055,,
GFGC73487J,20,"355,100",CALL,"373,850",146,"355,100","-12,44%","7348,7","31,75%","5,0%",415,"419,99",355,"405,541",91.196.285,2.268,14:29:04,"402,100",7.055,,
GFGC75241J,1,"279,210",CALL,"299,000",20,"279,011","-12,81%","7524,1","31,34%","4,0%","336,999",345,"275,5","319,998",191.665.115,6.257,14:29:04,"306,321",7.055,,
GFGC77487J,20,"215,000",CALL,"217,000",2,"211,500","-13,28%","7748,7","32,00%","3,0%",255,260,211,"243,899",42.012.683,1.775,14:29:04,"236,691",7.055,,
GFGC79487J,1,"166,000",CALL,"169,999",68,"166,000","-12,48%","7948,7","32,74%","2,4%",195,200,165,"189,678",43.483.402,2.350,14:29:02,"185,036",7.055,,
GFGC82487J,5,"113,100",CALL,"117,500",10,"118,500","-8,71%","8248,7","34,19%","1,7%",140,140,110,"129,81",17.187.811,1.356,14:22:31,"126,754",7.055,,
GFGC85241J,20,"76,502",CALL,"82,000",5,"80,000","-13,37%","8524,1","34,43%","1,1%",100,100,"76,5","92,351",19.213.330,2.220,14:29:37,"86,547",7.055,,
GFGC88241J,1,"60,000",CALL,"64,000",73,"63,000","-7,59%","8824,1","36,70%","0,9%",71,71,63,"68,174",1.579.987,241,14:15:04,"65,560",7.055,,
GFGC91241J,14,"38,088",CALL,"45,000",16,"45,000","-13,46%","9124,1","37,73%","0,6%",49,51,45,52,3.663.770,742,14:29:09,"49,377",7.055,,
GFGC9474JU,5,"32,222",CALL,"37,599",5,"37,600","-3,74%","9474,0","40,64%","0,5%","36,69",40,36,"39,06",1.873.237,501,13:55:05,"37,390",7.055,,
GFGC10524J,6,"19,350",CALL,"20,900",7,"19,350","-12,59%","10524,0","46,47%","0,3%",22,25,"19,35","22,137",1.066.146,500,14:29:32,"21,323",7.055,,
GFGC10924J,1,"16,800",CALL,"17,900",4,"16,800","-13,85%","10924,0","49,07%","0,2%","18,001",20,"16,8","19,5",269.230,145,14:29:09,"18,568",7.055,,
GFGC11324J,689,"15,000",CALL,"15,001",1,"15,000","-9,09%","11324,0","51,66%","0,2%","16,51","17,9",15,"16,5",17.773.569,10.796,14:29:37,"16,463",7.055,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.055,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.055,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,45,"2,900",PUT,"3,485",13,"2,900","-13,36%","4348,7","51,05%","0,0%","3,7",4,"1,668","3,347",148.630,434,14:29:31,"3,425",7.055,,
GFGV4574JU,1,"4,500",PUT,"6,300",26,"3,603","-58,55%","4574,0","47,77%","0,1%",8,8,"3,598","8,692",27.466,53,14:10:09,"5,182",7.055,,
GFGV4774JU,24,"4,901",PUT,"8,990",6,"4,901","39,95%","4774,0","45,63%","0,1%","4,999","6,909","4,901","3,502",41.893,73,14:26:14,"5,739",7.055,,
GFGV5000JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,0,0,0,,,7.055,,
GFGV5174JU,6,"10,000",PUT,"14,000",3,"10,004","13,68%","5174,0","42,16%","0,1%","12,5",15,"8,8","8,8",114.734,111,14:29:32,"10,336",7.055,,
GFGV5374JU,10,"11,003",PUT,"70,000",92,"11,000","0,00%","5374,0","38,75%","0,2%",11,11,11,11,11.000,10,10:54:37,"11,000",7.055,,
GFGV55487J,40,"1,000",PUT,"380,000",20,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.055,,
GFGV5774JU,2,"25,000",PUT,"39,000",1,"38,000","2,70%","5774,0","40,01%","0,5%",25,38,25,37,916.000,258,14:24:17,"35,504",7.055,,
