,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.447,"6.350,00",STOCK,"6355,00",100,"6350,00","-0,47%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.931.793.410,1.092.157,15:28:16,"6346,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2175,000",CALL,"2230,700",1,"2169,000","-2,52%","4255,3","0,00%","1,2%","2179,24",2230,"1819,9",2225,15.297.495,72,15:24:56,"2124,652",6.350,"6.350,00",6.931.793.410
GFGC44806J,10,"1949,080",CALL,"2011,530",1,"1939,120","-3,01%","4480,6","0,00%","1,1%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.350,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1753,620",CALL,"1816,970",1,"1713,760","-2,07%","4680,6","0,00%","0,7%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.350,1.183.934.620,556.399.362
GFGC49066J,10,"1532,740",CALL,"1570,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.350,,
GFGC50806J,10,"1362,690",CALL,"1431,550",1,"1322,830","2,54%","5080,6","0,00%","0,8%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.350,Vencimiento,19/06/2026 
GFGC52806J,5,"1185,663",CALL,"1324,790",5,"1188,856","-8,55%","5280,6","0,00%","1,9%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.350,Plazo al Vto. (días),43
GFGC54553J,5,"1028,342",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","32,03%","2,2%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.350,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"835,021",CALL,"892,900",1,"835,064","-12,10%","5680,6","31,88%","2,6%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.350,TLR,"19,90%"
GFGC58806J,2,"683,001",CALL,"739,800",2,"687,521","-7,69%","5880,6","34,98%","3,4%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.350,Precio Acción,
GFGC60553J,50,"560,000",CALL,"590,000",50,"590,000","-3,62%","6055,3","39,06%","4,7%",640,640,"535,634","612,146",33.157.403,577,15:08:09,"574,652",6.350,Costo Financiero al Vto $,
GFGC62553J,1,"450,570",CALL,"459,990",1,"462,990","-4,60%","6255,3","38,65%","5,8%",500,500,400,"485,316",81.250.775,1.821,15:23:56,"446,188",6.350,Costo Financiero al Vto %,
GFGC64553J,1,"334,001",CALL,"349,899",1,"340,020","-10,22%","6455,3","36,66%","5,4%",385,405,310,"378,738",121.857.846,3.566,15:28:18,"341,721",6.350,CAUCIÓN,"19,90%"
GFGC66553J,30,"249,000",CALL,"253,000",10,"248,001","-11,66%","6655,3","36,15%","3,9%",285,288,226,"280,739",279.370.643,11.198,15:25:51,"249,483",6.350,,
