,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5,"6.070,00",STOCK,"6075,00",4.518,"6075,00","-1,78%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.888.115.925,1.967.974,16:05:20,"6040,79",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,22,"1800,000",CALL,"1917,810",10,"1882,770","-8,56%","4255,3","0,00%","1,0%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.075,"6.075,00",11.888.115.925
GFGC44806J,2,"1437,400",CALL,"1697,330",10,"1627,240","-11,63%","4480,6","0,00%","0,5%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.075,Volumen CALLS,Volumen PUTS
GFGC46806J,18,"1400,000",CALL,"1501,600",10,"1466,560","-11,44%","4680,6","0,00%","1,2%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.075,1.490.705.991,938.204.738
GFGC49066J,23,"1187,000",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,1%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.075,,
GFGC50806J,0,"0,000",CALL,"1197,595",3,"1127,600","-7,65%","5080,6","49,42%","2,2%","1072,9","1132,57","1001,55","1221,01",76.891.806,700,16:02:13,"1098,454",6.075,Vencimiento,19/06/2026 
GFGC52806J,3,"890,696",CALL,"966,320",1,"944,190","-12,44%","5280,6","45,68%","2,5%","904,41","944,19","904,41","1078,3",1.297.996,14,16:02:02,"927,140",6.075,Plazo al Vto. (días),35
GFGC54553J,3,"740,888",CALL,"869,250",9,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.075,Plazo al Vto. (years),"0,0959"
GFGC56806J,5,"570,728",CALL,"628,000",192,"628,000","-14,15%","5680,6","44,20%","3,8%",650,650,"548,891","731,5",7.862.328,126,16:05:09,"623,994",6.075,TLR,"19,50%"
GFGC58806J,5,"470,000",CALL,"503,919",1,"480,000","-18,67%","5880,6","41,67%","4,7%",580,580,"430,002","590,21",15.515.216,337,16:02:35,"460,392",6.075,Precio Acción,
GFGC60553J,3,"376,820",CALL,"390,000",1,"376,610","-17,62%","6055,3","41,27%","5,9%",404,"482,25",265,"457,174",143.162.667,3.894,16:00:56,"367,649",6.075,Costo Financiero al Vto $,
GFGC62553J,5,"287,000",CALL,"292,380",90,"289,890","-16,43%","6255,3","42,59%","4,8%",360,360,"250,5","346,89",364.561.907,13.062,16:05:16,"279,101",6.075,Costo Financiero al Vto %,
GFGC64553J,7,"206,010",CALL,"209,950",12,"209,999","-15,55%","6455,3","42,27%","3,5%",200,230,"119,99","248,659",218.926.619,11.069,16:04:42,"197,784",6.075,CAUCIÓN,"19,50%"
GFGC66553J,10,"138,011",CALL,"141,000",1,"141,000","-17,57%","6655,3","40,98%","2,3%",170,170,125,"171,054",351.105.834,25.474,16:04:29,"137,829",6.075,,
GFGC68806J,18,"82,060",CALL,"83,000",45,"83,000","-19,32%","6880,6","39,37%","1,4%","93,999","97,998","74,001","102,878",121.855.941,14.863,16:05:32,"81,986",6.075,,
GFGC70553J,24,"55,200",CALL,"56,970",36,"55,200","-22,50%","7055,3","38,95%","0,9%",59,65,"48,203","71,223",105.060.975,18.520,16:05:32,"56,728",6.075,,
GFGC72553J,2,"33,711",CALL,"34,900",5,"33,700","-21,43%","7255,3","38,63%","0,6%","44,999","44,999",30,"42,893",29.753.359,8.936,16:05:06,"33,296",6.075,,
GFGC74307J,50,"22,160",CALL,"23,000",1,"23,400","-20,39%","7430,7","39,22%","0,4%","24,5","26,89",20,"29,395",18.920.173,8.378,16:04:26,"22,583",6.075,,
GFGC76553J,1,"13,201",CALL,"14,010",31,"14,000","-21,34%","7655,3","39,63%","0,2%","13,505","15,9","12,005","17,798",4.255.253,2.982,16:03:07,"14,270",6.075,,
GFGC78553J,21,"8,813",CALL,"9,260",8,"9,289","-10,47%","7855,3","40,37%","0,2%","8,05","10,8","7,55","10,375",1.655.049,1.912,16:04:01,"8,656",6.075,,
GFGC81553J,6,"5,275",CALL,"5,440",2,"5,275","-16,20%","8155,3","41,71%","0,1%",6,"6,755","5,017","6,295",892.135,1.665,16:05:18,"5,358",6.075,,
GFGC84307J,7,"3,630",CALL,"3,820",16,"3,800","3,91%","8430,7","43,89%","0,1%","3,8",5,"3,5","3,657",887.238,2.353,16:05:26,"3,771",6.075,,
GFGC87307J,8,"2,810",CALL,"2,990",41,"2,810","-9,44%","8730,7","46,29%","0,0%","2,2",4,"2,2","3,103",682.190,2.230,16:05:25,"3,059",6.075,,
GFGC90307J,12,"2,359",CALL,"2,589",6,"2,359","-18,66%","9030,7","49,15%","0,0%","1,5","3,55","1,5","2,9",218.374,870,16:05:27,"2,510",6.075,,
GFGC93806J,40,"1,910",CALL,"2,240",37,"2,240","0,72%","9380,6","53,08%","0,0%","2,999","2,999","1,888","2,224",151.807,648,16:05:32,"2,343",6.075,,
GFGC10431J,40,"1,519",CALL,"1,800",12,"1,800","-4,15%","10431,0","63,16%","0,0%","1,5","2,195","1,38","1,878",201.266,1.096,16:04:23,"1,836",6.075,,
GFGC10831J,23,"1,488",CALL,"1,575",4,"1,488","-13,03%","10831,0","65,81%","0,0%","1,75","2,145","1,122","1,711",325.276,2.074,16:05:21,"1,568",6.075,,
GFGC11231J,67,"1,430",CALL,"1,580",42,"1,430","-13,44%","11231,0","69,30%","0,0%","1,65","1,7","1,188","1,652",2.036.880,13.554,16:05:32,"1,503",6.075,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.075,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.075,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,10,"2,359",PUT,"2,688",7,"2,688","11,81%","4255,3","51,88%","0,0%","2,98",3,"2,301","2,404",1.009.151,3.858,16:05:12,"2,616",6.075,,
GFGV44806J,60,"2,708",PUT,"3,150",1,"3,150","-0,32%","4480,6","46,41%","0,1%","2,32",5,"2,32","3,16",250.060,695,16:04:48,"3,598",6.075,,
GFGV46806J,10,"5,155",PUT,"5,880",20,"5,155","-2,01%","4680,6","43,80%","0,1%",7,7,"4,004","5,261",4.149.016,6.856,16:05:14,"6,052",6.075,,
GFGV49066J,8,"9,760",PUT,"11,800",2,"9,760","3,86%","4906,6","41,53%","0,2%","10,25","13,8","7,101","9,397",1.923.160,1.662,15:59:39,"11,571",6.075,,
GFGV50806J,3,"18,111",PUT,"20,060",11,"18,120","1,77%","5080,6","41,05%","0,3%",25,30,16,"17,805",14.449.183,7.013,16:05:09,"20,603",6.075,,
GFGV52806J,3,"34,100",PUT,"35,490",21,"35,500","12,69%","5280,6","40,87%","0,6%",39,"43,99",30,"31,502",21.961.308,5.808,16:03:07,"37,812",6.075,,
GFGV54553J,3,"56,300",PUT,"59,000",100,"57,900","15,16%","5455,3","40,31%","1,0%",65,"72,658",50,"50,28",64.632.321,10.403,16:03:07,"62,129",6.075,,
GFGV56806J,10,"101,000",PUT,"107,989",1,"105,000","22,28%","5680,6","40,15%","1,7%","100,1","128,5","90,92","85,872",76.304.489,6.806,16:04:43,"112,114",6.075,,
GFGV58806J,1,"162,010",PUT,"164,998",10,"164,999","24,95%","5880,6","39,93%","2,7%",155,192,"140,001","132,053",154.529.811,9.053,16:05:01,"170,695",6.075,,
GFGV60553J,13,"230,000",PUT,"234,310",1,"230,000","20,67%","6055,3","39,25%","3,8%",224,"309,999",201,"190,605",173.248.016,7.044,16:05:00,"245,951",6.075,,
GFGV62553J,27,"331,000",PUT,"335,000",248,"335,000","19,66%","6255,3","40,01%","2,5%",335,375,300,"279,951",155.968.624,4.472,16:05:14,"348,767",6.075,,
GFGV64553J,5,"447,650",PUT,"467,980",1,"467,000","23,56%","6455,3","41,76%","1,4%","475,48",505,405,"377,967",73.641.671,1.581,16:02:20,"465,792",6.075,,
GFGV66553J,1,"595,010",PUT,"605,990",1,"600,000","21,30%","6655,3","41,28%","0,3%","650,499","650,499","556,07","494,652",48.724.882,778,15:59:55,"626,284",6.075,,
GFGV68806J,4,"770,001",PUT,"832,000",2,"765,100","7,19%","6880,6","40,09%","-0,7%","799,5",850,713,"713,775",69.780.976,863,16:04:25,"808,586",6.075,,
GFGV70553J,5,"967,770",PUT,"979,000",2,"972,750","13,11%","7055,3","52,12%","-0,1%","962,2",1030,901,860,69.731.260,708,16:04:26,"984,905",6.075,,
