,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.000,"7.035,00",STOCK,"7045,00",6.533,"7035,00","4,69%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",20.529.798.800,2.937.549,13:55:42,"6988,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2675,010",CALL,"2714,330",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.035,"7.035,00",20.529.798.800
GFGC45747A,10,"2476,660",CALL,"2515,360",10,"2426,810","12,50%","4574,7","0,00%","-0,5%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",7.035,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2278,300",CALL,"2316,400",10,"2238,420","12,01%","4774,7","0,00%","-0,3%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",7.035,2.675.202.374,418.483.262
GFGC49747A,10,"2079,940",CALL,"2110,000",1,"2064,990","15,69%","4974,7","0,00%","0,1%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",7.035,,
GFGC51747A,10,"1881,590",CALL,"1918,470",10,"1881,590","22,53%","5174,7","0,00%","0,3%","1846,69","1881,59","1751,98","1535,64",12.716.437,69,13:54:12,"1842,962",7.035,Vencimiento,17/04/2026 
GFGC53747A,10,"1683,230",CALL,"1719,510",10,"1650,000","22,51%","5374,7","0,00%","-0,1%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",7.035,Plazo al Vto. (días),9
GFGC55747A,10,"1484,870",CALL,"1520,540",10,"1484,870","12,42%","5574,7","0,00%","0,3%","1494,84","1494,84","1365,461","1320,84",29.192.484,200,13:55:33,"1459,624",7.035,Plazo al Vto. (years),"0,0247"
GFGC57747A,0,"0,000",CALL,"1329,199",2,"1220,000","24,49%","5774,7","0,00%","-0,6%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",7.035,TLR,"20,90%"
GFGC59501A,1,"920,602",CALL,"1177,700",18,"1105,085","38,13%","5950,1","0,00%","0,3%",1070,1130,"1002,778","800,047",69.999.468,657,13:51:30,"1065,441",7.035,Precio Acción,
GFGC61262A,10,"935,000",CALL,"945,000",1,"939,000","36,09%","6126,2","0,00%","0,4%",923,"959,99","810,115",690,55.422.661,630,13:54:10,"879,725",7.035,Costo Financiero al Vto $,
GFGC63747A,200,"700,000",CALL,"708,000",12,"700,000","48,60%","6374,7","38,32%","0,6%",612,"739,999",588,"471,077",175.187.086,2.703,13:55:40,"648,121",7.035,Costo Financiero al Vto %,
GFGC65747A,10,"500,031",CALL,"519,999",241,"519,999","63,87%","6574,7","39,98%","0,8%",410,550,375,"317,333",315.145.578,6.703,13:55:31,"470,156",7.035,CAUCIÓN,"20,90%"
GFGC67747A,100,"330,000",CALL,"337,989",199,"337,989","75,22%","6774,7","33,64%","1,1%",250,392,230,"192,889",328.686.254,10.658,13:55:40,"308,394",7.035,,
GFGC69029A,5,"232,051",CALL,"235,100",35,"235,100","84,75%","6902,9","31,03%","1,5%",150,"280,5",142,"127,256",1.249.741.232,60.039,13:55:47,"208,155",7.035,,
GFGC71747A,11,"97,010",CALL,"99,990",1,"99,990","99,43%","7174,7","32,82%","1,4%",65,150,"51,5","50,137",253.471.277,30.310,13:55:40,"83,626",7.035,,
GFGC73262A,2,"58,700",CALL,"62,540",12,"62,539","100,23%","7326,2","35,22%","0,9%","40,71",95,"34,5","31,233",105.741.515,20.627,13:55:19,"51,264",7.035,,
GFGC75029A,300,"35,000",CALL,"35,500",34,"35,400","90,28%","7502,9","37,60%","0,5%",29,"37,999","19,101","18,604",45.627.400,16.556,13:55:48,"27,559",7.035,,
GFGC77262A,10,"18,251",CALL,"20,398",1,"20,398","82,17%","7726,2","42,14%","0,3%","13,2","23,899","12,21","11,197",11.230.690,6.565,13:55:34,"17,107",7.035,,
GFGC79262A,16,"12,251",CALL,"13,800",8,"13,800","83,39%","7926,2","46,52%","0,2%","12,033","13,999","7,456","7,525",4.762.280,4.853,13:55:41,"9,813",7.035,,
GFGC82029A,20,"6,612",CALL,"7,500",6,"7,500","40,11%","8202,9","50,94%","0,1%","8,2","8,282","4,251","5,353",2.014.287,3.352,13:55:41,"6,009",7.035,,
GFGC85501A,20,"4,000",CALL,"5,440",25,"5,439","66,64%","8550,1","59,20%","0,1%",3,"5,439","2,5","3,264",880.751,2.402,13:55:05,"3,667",7.035,,
GFGC88262A,30,"2,480",CALL,"2,989",1,"2,989","15,99%","8826,2","61,99%","0,0%",3,4,"1,7","2,577",636.223,2.411,13:42:07,"2,639",7.035,,
GFGC91501A,46,"2,200",CALL,"2,229",5,"2,229","0,36%","9150,1","68,00%","0,0%","2,05","3,9","1,322","2,221",395.229,1.961,13:55:45,"2,015",7.035,,
GFGC94501A,28,"1,460",CALL,"1,750",11,"1,750","-4,99%","9450,1","73,24%","0,0%",2,"2,999","1,089","1,842",366.944,2.145,13:55:47,"1,711",7.035,,
GFGC96801A,3,"1,289",CALL,"1,390",24,"1,300","-0,84%","9680,1","76,02%","0,0%",2,"2,555",1,"1,311",479.082,3.057,13:55:47,"1,567",7.035,,
GFGC10126A,10,"0,905",CALL,"1,075",13,"1,075","14,24%","10126,0","83,86%","0,0%","1,5","1,99","0,555","0,941",193.188,1.710,13:55:34,"1,130",7.035,,
GFGC10950A,16,"0,711",CALL,"0,999",42,"0,711","-13,61%","10950,0","96,00%","0,0%","0,5","1,2","0,5","0,823",37.411,487,13:55:34,"0,768",7.035,,
GFGC11350A,48,"0,811",CALL,"0,980",10,"0,811","-6,67%","11350,0","104,21%","0,0%","0,5","1,1","0,5","0,869",57.721,679,13:53:43,"0,850",7.035,,
GFGC11775A,7,"0,558",CALL,"0,679",4,"0,689","-3,50%","11775,00","109,76%","0,0%","0,502","1,2","0,5","0,714",76.444,1.260,13:52:25,"0,607",7.035,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
