,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.418,"6.835,00",STOCK,"6850,00",6.224,"6840,00","-0,73%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",7.623.629.885,1.120.702,12:19:44,"6802,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2522,640",2,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.840,"6.840,00",7.623.629.885
GFGC45747A,0,"0,000",CALL,"2323,840",1,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.840,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1900,000",CALL,"2125,530",2,"2035,260","-6,18%","4774,7","0,00%","-0,4%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.840,1.438.604.548,462.219.811
GFGC49747A,1,"1865,000",CALL,"1895,000",10,"1846,730","-6,25%","4974,7","0,00%","-0,3%",1990,1990,"1846,73","1969,802",3.566.027,19,11:48:22,"1876,856",6.840,,
GFGC51747A,16,"1689,780",CALL,"1733,850",10,"1684,790","-5,02%","5174,7","79,79%","0,3%","1643,58","1694,76","1638,57","1773,785",4.824.430,29,12:18:59,"1663,597",6.840,Vencimiento,17/04/2026 
GFGC53747A,2,"1371,000",CALL,"1532,460",2,"1496,700","-3,39%","5374,7","78,50%","0,5%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.840,Plazo al Vto. (días),16
GFGC55747A,10,"1293,650",CALL,"1336,320",10,"1288,660","-5,07%","5574,7","64,36%","0,3%","1281,16","1296,2","1241,04","1357,555",45.929.704,365,12:18:59,"1258,348",6.840,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.840,TLR,"0,00%"
GFGC59501A,65,"860,000",CALL,"1800,000",21,"852,000","-16,80%","5950,1","0,00%","-0,6%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.840,Precio Acción,
GFGC61262A,1,"760,050",CALL,"787,998",200,"790,000","-6,87%","6126,2","57,56%","1,1%",750,"799,499","706,202","848,322",160.687.320,2.094,12:18:47,"767,370",6.840,Costo Financiero al Vto $,
GFGC63747A,10,"549,021",CALL,"570,000",41,"570,000","-10,04%","6374,7","50,32%","1,5%",625,"649,999","400,01","633,582",123.840.446,2.208,12:19:44,"560,872",6.840,Costo Financiero al Vto %,
GFGC65747A,10,"411,001",CALL,"429,999",200,"429,999","-8,14%","6574,7","49,54%","2,4%","489,999",490,"350,102","468,117",94.889.191,2.345,12:19:00,"404,645",6.840,CAUCIÓN,"0,00%"
GFGC67747A,7,"270,000",CALL,"277,998",10,"278,999","-10,66%","6774,7","43,10%","3,1%","366,989","366,989",240,"312,272",333.277.364,12.564,12:18:23,"265,264",6.840,,
GFGC69029A,12,"191,220",CALL,"192,000",133,"192,100","-14,10%","6902,9","38,71%","2,8%",220,240,166,"223,636",507.955.058,26.379,12:19:41,"192,560",6.840,,
