,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,162,"6.955,00",STOCK,"6965,00",11.094,"6960,00","3,57%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",15.356.384.470,2.199.256,13:08:59,"6982,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2595,250",CALL,"2634,080",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.960,"6.960,00",15.356.384.470
GFGC45747A,1,"2396,900",CALL,"2435,120",10,"0,000","0,00%","4574,7",,,0,0,0,"2157,2",0,0,,,6.960,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2198,540",CALL,"2236,160",10,"2243,000","12,24%","4774,7","153,35%","0,8%",2243,2243,2243,"1998,48",2.243.000,10,10:46:44,"2243,000",6.960,2.080.682.065,327.898.450
GFGC49747A,1,"2000,180",CALL,"2037,190",10,"2020,000","13,17%","4974,7","109,65%","0,5%",2030,2030,2020,1785,1.217.000,6,11:22:23,"2028,333",6.960,,
GFGC51747A,1,"1801,830",CALL,"1838,230",10,"1811,800","17,98%","5174,7","0,00%","0,4%","1846,69","1846,69","1751,98","1535,64",3.238.432,18,13:08:41,"1799,129",6.960,Vencimiento,17/04/2026 
GFGC53747A,1,"1603,470",CALL,"1639,260",10,"1578,550","17,21%","5374,7","0,00%","-0,1%","1628,4","1628,4","1571,562","1346,81",1.106.476,7,12:50:00,"1580,680",6.960,Plazo al Vto. (días),9
GFGC55747A,1,"1405,110",CALL,"1440,300",10,"1410,100","6,76%","5574,7","0,00%","0,4%","1494,84","1494,84","1365,461","1320,84",3.975.711,28,13:06:26,"1419,897",6.960,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1195,991",CALL,"0,000",0,"1220,000","24,49%","5774,7","60,59%","0,5%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.960,TLR,"21,00%"
GFGC59501A,5,"1031,707",CALL,"1400,000",20,"1055,000","31,87%","5950,1","63,82%","0,6%",1070,1100,"1002,778","800,047",40.229.974,383,12:43:10,"1050,391",6.960,Precio Acción,
GFGC61262A,1,"862,295",CALL,"899,970",1,"870,000","26,09%","6126,2","43,79%","0,5%",923,"959,99","810,115",690,43.382.408,498,13:02:46,"871,133",6.960,Costo Financiero al Vto $,
GFGC63747A,5,"626,041",CALL,"640,000",96,"640,000","35,86%","6374,7","45,65%","0,8%",612,"739,999",588,"471,077",139.109.191,2.167,13:08:41,"641,944",6.960,Costo Financiero al Vto %,
GFGC65747A,10,"445,012",CALL,"460,000",1,"460,000","44,96%","6574,7","41,78%","1,1%",410,550,375,"317,333",250.449.795,5.356,13:05:37,"467,606",6.960,CAUCIÓN,"21,00%"
GFGC67747A,6,"282,001",CALL,"289,998",2,"285,001","47,75%","6774,7","34,91%","1,4%",250,392,230,"192,889",259.212.054,8.377,13:09:09,"309,433",6.960,,
GFGC69029A,4,"188,000",CALL,"190,000",6,"190,000","49,31%","6902,9","32,03%","1,9%",150,"280,5",142,"127,256",989.867.348,47.938,13:09:07,"206,489",6.960,,
GFGC71747A,7,"79,000",CALL,"83,990",10,"79,010","57,59%","7174,7","34,33%","1,1%",65,150,"51,5","50,137",202.617.053,24.587,13:09:07,"82,408",6.960,,
GFGC73262A,3,"45,501",CALL,"48,568",5,"45,501","45,68%","7326,2","35,50%","0,7%","40,71",95,"34,5","31,233",92.549.923,18.144,13:09:07,"51,009",6.960,,
GFGC75029A,2,"25,201",CALL,"26,000",729,"26,000","39,75%","7502,9","38,20%","0,4%",29,"37,999","19,101","18,604",32.887.907,12.492,13:09:07,"26,327",6.960,,
GFGC77262A,5,"13,169",CALL,"14,640",20,"14,648","30,82%","7726,2","42,45%","0,2%","13,2","23,899","12,21","11,197",9.660.602,5.671,13:07:47,"17,035",6.960,,
GFGC79262A,41,"8,700",CALL,"9,170",39,"9,170","21,86%","7926,2","46,04%","0,1%","12,033","13,999","7,456","7,525",3.805.571,4.022,13:08:56,"9,462",6.960,,
GFGC82029A,20,"4,500",CALL,"5,763",9,"5,763","7,66%","8202,9","51,69%","0,1%","8,2","8,282","4,251","5,353",1.379.169,2.383,13:08:44,"5,788",6.960,,
GFGC85501A,25,"2,730",CALL,"3,333",20,"2,710","-16,97%","8550,1","56,27%","0,0%",3,"5,2","2,5","3,264",540.943,1.578,13:07:47,"3,428",6.960,,
GFGC88262A,12,"1,921",CALL,"2,400",13,"2,390","-7,26%","8826,2","62,81%","0,0%",3,4,"1,7","2,577",548.111,2.074,13:08:18,"2,643",6.960,,
GFGC91501A,35,"1,588",CALL,"1,950",1,"1,588","-28,50%","9150,1","67,80%","0,0%","2,05","3,9","1,322","2,221",271.186,1.329,13:08:46,"2,041",6.960,,
GFGC94501A,21,"1,399",CALL,"1,770",44,"1,770","-3,91%","9450,1","75,78%","0,0%",2,"2,999","1,089","1,842",265.685,1.512,13:08:18,"1,757",6.960,,
GFGC96801A,18,"1,220",CALL,"1,414",47,"1,414","7,86%","9680,1","79,06%","0,0%",2,"2,555",1,"1,311",371.937,2.261,13:08:46,"1,645",6.960,,
GFGC10126A,1,"0,901",CALL,"1,180",54,"0,901","-4,25%","10126,0","84,67%","0,0%","1,5","1,99","0,555","0,941",165.542,1.429,13:08:25,"1,158",6.960,,
GFGC10950A,48,"0,673",CALL,"0,759",32,"0,673","-18,23%","10950,0","97,69%","0,0%","0,5","1,2","0,5","0,823",28.730,375,13:08:18,"0,766",6.960,,
GFGC11350A,11,"0,633",CALL,"0,723",3,"0,723","-16,80%","11350,0","105,30%","0,0%","0,5","1,1","0,5","0,869",37.328,455,13:09:09,"0,820",6.960,,
GFGC11775A,353,"0,570",CALL,"0,699",72,"0,570","-20,17%","11775,00","110,08%","0,0%","0,502","1,2","0,5","0,714",74.229,1.223,13:09:09,"0,607",6.960,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
