,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.975,00",STOCK,"6980,00",4.090,"6970,00","-0,50%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",10.111.106.635,1.459.792,14:45:02,"6926,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","1,1%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.970,"6.970,00",10.111.106.635
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.970,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.970,1.930.286.395,636.220.903
GFGC5000JU,1,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,4%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.970,,
GFGC5174JU,18,"1850,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","1,3%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.970,Vencimiento,19/06/2026 
GFGC5374JU,1,"1745,840",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","1,5%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.970,Plazo al Vto. (días),60
GFGC55487J,1,"1592,605",CALL,"0,000",0,"1637,393","-7,75%","5548,7","43,85%","3,1%","1568,77","1637,393","1526,621","1774,914",8.398.189,54,14:23:40,"1555,220",6.970,Plazo al Vto. (years),"0,1644"
GFGC5774JU,3,"1390,166",CALL,"0,000",0,"1460,982","-0,35%","5774,0","47,73%","3,8%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",6.970,TLR,"20,30%"
GFGC5974JU,22,"1100,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.970,Precio Acción,
GFGC61487J,2,"1066,973",CALL,"1254,990",1,"1135,000","3,18%","6148,7","43,23%","4,5%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",6.970,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1020,000",1,"950,000","-7,77%","6348,7","38,55%","4,7%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",6.970,Costo Financiero al Vto %,
GFGC65487J,10,"760,000",CALL,"810,000",1,"790,000","-5,95%","6548,7","36,55%","5,3%",601,830,601,840,24.093.250,315,14:32:39,"764,865",6.970,CAUCIÓN,"20,30%"
GFGC67487J,5,"652,000",CALL,"685,000",10,"670,000","-6,97%","6748,7","37,72%","6,4%",552,700,"550,41","720,199",21.182.994,335,14:32:38,"632,328",6.970,,
GFGC6974JU,10,"514,000",CALL,"525,400",499,"520,000","-4,42%","6974,0","35,87%","7,5%",475,550,450,"544,073",328.147.073,6.765,14:45:32,"485,066",6.970,,
GFGC71487J,6,"423,001",CALL,"427,000",30,"423,001","-5,99%","7148,7","35,16%","6,1%",425,"459,999",372,"449,951",238.582.993,5.994,14:44:53,"398,036",6.970,,
GFGC73487J,26,"330,001",CALL,"339,000",20,"332,000","-4,26%","7348,7","34,90%","4,8%","310,2",360,286,"346,781",417.368.482,13.590,14:45:22,"307,114",6.970,,
GFGC75241J,2,"259,000",CALL,"260,000",171,"259,990","-4,11%","7524,1","34,29%","3,7%","255,001",278,"220,1","271,134",482.841.838,20.001,14:45:09,"241,409",6.970,,
GFGC77487J,4,"187,500",CALL,"189,100",7,"189,100","-5,54%","7748,7","34,02%","2,7%",180,204,156,"200,187",185.213.630,10.345,14:44:45,"179,037",6.970,,
GFGC79487J,3,"137,160",CALL,"146,700",7,"140,000","-10,82%","7948,7","33,86%","2,0%",140,"152,9",120,"156,991",65.716.228,4.989,14:44:19,"131,722",6.970,,
GFGC82487J,1,"93,011",CALL,"94,000",10,"93,011","-12,30%","8248,7","34,55%","1,3%",92,"98,999",55,"106,055",47.000.527,5.300,14:43:53,"88,680",6.970,,
GFGC85241J,19,"61,002",CALL,"64,700",10,"62,000","-21,17%","8524,1","34,94%","0,9%",71,71,46,"78,652",57.866.810,9.370,14:40:47,"61,758",6.970,,
GFGC88241J,1,"44,366",CALL,"44,990",2,"44,388","-19,05%","8824,1","36,42%","0,6%",52,52,42,"54,831",5.885.944,1.341,14:43:53,"43,892",6.970,,
GFGC91241J,7,"30,511",CALL,"31,986",4,"31,986","-20,26%","9124,1","37,77%","0,5%",35,36,30,"40,111",14.186.065,4.443,14:44:38,"31,929",6.970,,
GFGC9474JU,4,"23,000",CALL,"23,978",77,"23,000","-25,69%","9474,0","39,54%","0,3%","25,505",29,23,"30,95",3.325.291,1.366,14:44:38,"24,343",6.970,,
GFGC10524J,5,"13,361",CALL,"13,900",10,"13,366","-21,59%","10524,0","46,63%","0,2%",15,"15,03","13,2","17,046",2.244.311,1.611,14:44:47,"13,931",6.970,,
GFGC10924J,8,"12,002",CALL,"12,190",4,"12,200","-15,04%","10924,0","49,65%","0,2%","14,3","15,73","11,831","14,359",2.181.182,1.798,14:44:57,"12,131",6.970,,
GFGC11324J,31,"11,000",CALL,"11,001",15,"11,001","-12,10%","11324,0","52,34%","0,2%",8,"13,7",8,"12,515",17.636.918,15.964,14:45:22,"11,048",6.970,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.970,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.970,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"2,525",PUT,"3,090",3,"3,090","-15,18%","4348,7","51,93%","0,0%","3,99","3,99","2,5","3,643",197.142,560,14:44:57,"3,520",6.970,,
GFGV4574JU,10,"3,760",PUT,"4,009",4,"3,755","-19,70%","4574,0","48,35%","0,1%",4,"5,4","3,711","4,676",472.446,1.061,14:44:43,"4,453",6.970,,
GFGV4774JU,1,"5,120",PUT,"5,300",22,"5,300","-9,74%","4774,0","46,33%","0,1%",6,"7,061","5,055","5,872",470.322,777,14:44:44,"6,053",6.970,,
GFGV5000JU,10,"7,135",PUT,"8,788",36,"8,000","-10,61%","5000,0","44,28%","0,1%","8,958",12,"6,991","8,95",418.768,485,14:41:03,"8,634",6.970,,
GFGV5174JU,6,"10,355",PUT,"11,490",35,"10,355","-11,74%","5174,0","42,36%","0,1%",15,15,"10,25","11,733",446.524,360,14:44:57,"12,403",6.970,,
GFGV5374JU,12,"11,000",PUT,"17,000",6,"15,000","-16,67%","5374,0","40,73%","0,2%","17,771",20,15,18,356.027,192,14:44:20,"18,543",6.970,,
GFGV55487J,1,"21,100",PUT,"24,900",5,"21,000","-16,00%","5548,7","39,49%","0,3%","27,856","27,856",20,25,300.494,125,14:27:16,"24,040",6.970,,
GFGV5774JU,3,"32,005",PUT,"37,666",2,"35,000","-10,26%","5774,0","38,74%","0,5%","43,669",60,31,39,5.531.737,1.412,14:40:10,"39,177",6.970,,
GFGV5974JU,1,"55,000",PUT,"57,490",2,"57,500","0,98%","5974,0","38,95%","0,8%",69,72,50,"56,941",23.842.773,3.783,14:45:16,"63,026",6.970,,
GFGV61487J,2,"72,055",PUT,"73,990",1,"72,010","-1,49%","6148,7","37,03%","1,0%",100,100,"67,001","73,097",21.782.128,2.589,14:44:45,"84,133",6.970,,
GFGV63487J,10,"101,100",PUT,"108,000",1,"108,490","1,48%","6348,7","36,97%","1,6%",120,"135,997",98,"106,912",38.385.677,3.291,14:44:17,"116,638",6.970,,
GFGV65487J,2,"151,010",PUT,"154,880",4,"153,000","-1,68%","6548,7","36,46%","2,2%",160,200,140,"155,609",45.455.233,2.720,14:44:58,"167,115",6.970,,
