,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,486,"6.345,00",STOCK,"6360,00",4.315,"6360,00","-0,31%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.995.504.300,1.102.190,15:32:40,"6346,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,4,"2164,290",CALL,"2235,710",10,"2256,000","1,39%","4255,3","87,08%","2,4%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.360,"6.360,00",6.995.504.300
GFGC44806J,4,"1944,100",CALL,"2016,540",10,"1939,120","-3,01%","4480,6","0,00%","0,9%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.360,Volumen CALLS,Volumen PUTS
GFGC46806J,4,"1748,640",CALL,"1821,980",10,"1713,760","-2,07%","4680,6","0,00%","0,5%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.360,1.194.225.400,564.070.483
GFGC49066J,4,"1527,760",CALL,"1580,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.360,,
GFGC50806J,4,"1357,710",CALL,"1436,570",10,"1322,830","2,54%","5080,6","0,00%","0,7%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.360,Vencimiento,19/06/2026 
GFGC52806J,4,"1180,675",CALL,"1334,250",3,"1188,856","-8,55%","5280,6","0,00%","1,7%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.360,Plazo al Vto. (días),43
GFGC54553J,5,"1018,486",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","26,85%","2,1%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.360,Plazo al Vto. (years),"0,1178"
GFGC56806J,2,"822,955",CALL,"892,900",1,"835,064","-12,10%","5680,6","29,47%","2,4%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.360,TLR,"19,80%"
GFGC58806J,1,"683,001",CALL,"740,000",2,"687,521","-7,69%","5880,6","33,64%","3,3%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.360,Precio Acción,
GFGC60553J,1,"565,110",CALL,"589,480",1,"590,000","-3,62%","6055,3","38,12%","4,5%",640,640,"535,634","612,146",33.157.403,577,15:08:09,"574,652",6.360,Costo Financiero al Vto $,
GFGC62553J,1,"450,570",CALL,"456,990",77,"462,990","-4,60%","6255,3","37,91%","5,6%",500,500,400,"485,316",81.250.775,1.821,15:23:56,"446,188",6.360,Costo Financiero al Vto %,
GFGC64553J,1,"334,350",CALL,"344,900",5,"340,000","-10,23%","6455,3","36,06%","5,3%",385,405,310,"378,738",122.027.850,3.571,15:29:16,"341,719",6.360,CAUCIÓN,"19,80%"
GFGC66553J,1,"249,000",CALL,"253,000",4,"250,910","-10,63%","6655,3","36,00%","3,9%",285,288,226,"280,739",285.379.269,11.437,15:30:18,"249,523",6.360,,
GFGC68806J,10,"166,000",CALL,"169,000",30,"170,990","-12,92%","6880,6","35,75%","2,7%",200,201,"151,01","196,364",195.760.136,11.541,15:30:10,"169,621",6.360,,
GFGC70553J,10,"122,000",CALL,"123,990",1,"121,520","-18,93%","7055,3","35,28%","1,9%",158,158,"108,2","149,902",229.453.450,18.557,15:30:17,"123,648",6.360,,
GFGC72553J,7,"82,190",CALL,"84,000",7,"83,000","-21,38%","7255,3","35,39%","1,3%",105,109,"73,39","105,573",82.359.843,9.697,15:31:03,"84,933",6.360,,
GFGC74307J,11,"61,000",CALL,"61,980",3,"61,000","-23,55%","7430,7","36,00%","1,0%",80,80,54,"79,793",80.504.313,12.518,15:31:03,"64,311",6.360,,
GFGC76553J,30,"39,220",CALL,"41,490",6,"39,101","-24,81%","7655,3","36,32%","0,6%",52,52,35,52,23.640.294,5.749,15:29:47,"41,121",6.360,,
