,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.449,"6.400,00",STOCK,"6415,00",3.587,"6410,00","0,16%",,,,"6.400,00","6.440,00","6.365,00","6.400,00",285.795.870,44.668,10:46:14,"6398,22",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2077,060",CALL,"2128,980",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.410,"6.410,00",285.795.870
GFGC45747A,10,"1880,310",CALL,"1932,140",10,"0,000","0,00%","4574,7",,,0,0,0,"1907,407",0,0,,,6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1683,560",CALL,"1735,310",10,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.410,42.356.952,32.232.023
GFGC49747A,10,"1486,810",CALL,"1545,660",10,"1530,610","-2,43%","4974,7","51,03%","1,5%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.410,,
GFGC51747A,22,"1160,000",CALL,"1450,000",18,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.410,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1140,0,0,,,6.410,Plazo al Vto. (días),28
GFGC55747A,23,"810,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.410,Plazo al Vto. (years),"0,0767"
GFGC57747A,17,"701,000",CALL,"920,000",23,"0,000","0,00%","5774,7",,,0,0,0,750,0,0,,,6.410,TLR,"23,00%"
GFGC59501A,31,"665,000",CALL,"800,000",20,"680,000","-3,85%","5950,1","47,71%","3,4%",680,680,680,"707,223",2.788.000,41,10:41:36,"680,000",6.410,Precio Acción,
GFGC61262A,70,"540,000",CALL,"599,994",2,"520,002","-11,20%","6126,2","41,18%","3,7%","520,002","520,002","520,002","585,593",52.000,1,10:44:01,"520,002",6.410,Costo Financiero al Vto $,
GFGC63747A,10,"399,001",CALL,"418,000",10,"409,000","-3,21%","6374,7","47,23%","5,8%","390,007",409,"390,007","422,543",3.396.026,85,10:46:11,"399,533",6.410,Costo Financiero al Vto %,
GFGC65747A,14,"300,000",CALL,"308,000",9,"308,000","-1,75%","6574,7","46,77%","4,8%",310,310,299,"313,496",764.299,25,10:46:07,"305,720",6.410,CAUCIÓN,"23,00%"
GFGC67747A,10,"205,000",CALL,"213,000",3,"212,999","-4,36%","6774,7","44,53%","3,3%",208,213,205,"222,701",10.026.700,480,10:46:16,"208,890",6.410,,
GFGC69029A,9,"162,000",CALL,"164,900",1,"164,000","-3,28%","6902,9","43,37%","2,6%","168,1","168,1",158,"169,564",18.439.010,1.135,10:46:07,"162,458",6.410,,
GFGC71747A,90,"92,969",CALL,"98,890",5,"92,970","-6,71%","7174,7","42,35%","1,5%",64,"99,001",64,"99,657",2.370.800,260,10:46:21,"91,185",6.410,,
GFGC73262A,15,"64,000",CALL,"67,999",5,"64,000","-7,80%","7326,2","41,52%","1,0%",68,68,61,"69,417",1.134.197,178,10:46:09,"63,719",6.410,,
GFGC75029A,3,"41,055",CALL,"43,799",10,"41,000","-7,72%","7502,9","40,99%","0,6%",45,45,"40,002","44,431",178.951,43,10:46:09,"41,617",6.410,,
GFGC77262A,2,"25,055",CALL,"30,999",1,"27,111","-4,24%","7726,2","42,28%","0,4%",30,30,"27,111","28,312",33.356,12,10:44:38,"27,797",6.410,,
GFGC79262A,5,"18,001",CALL,"24,000",5,"0,000","0,00%","7926,2",,,0,0,0,"20,724",0,0,,,6.410,,
GFGC82029A,2.000,"13,000",CALL,"15,999",5,"15,000","8,23%","8202,9","47,14%","0,2%","11,007",15,"11,007","13,86",12.951,9,10:46:05,"14,390",6.410,,
GFGC85501A,4,"8,350",CALL,"10,800",2,"8,350","-14,09%","8550,1","48,77%","0,1%","8,35","8,35","8,35","9,719",835,1,10:46:10,"8,350",6.410,,
GFGC88262A,40,"6,160",CALL,"7,900",34,"7,900","8,28%","8826,2","53,00%","0,1%","7,6","7,999","7,6","7,296",77.590,102,10:42:49,"7,607",6.410,,
GFGC91501A,80,"3,100",CALL,"9,000",20,"0,000","0,00%","9150,1",,,0,0,0,"5,632",0,0,,,6.410,,
GFGC94501A,0,"0,000",CALL,"7,250",15,"0,000","0,00%","9450,1",,,0,0,0,"5,094",0,0,,,6.410,,
GFGC96801A,10,"4,201",CALL,"5,750",103,"0,000","0,00%","9680,1",,,0,0,0,"5,037",0,0,,,6.410,,
GFGC10126A,20,"3,505",CALL,"5,000",25,"0,000","0,00%","10126,0",,,0,0,0,"4,018",0,0,,,6.410,,
GFGC10950A,30,"2,390",CALL,"5,650",15,"0,000","0,00%","10950,0",,,0,0,0,"3,414",0,0,,,6.410,,
GFGC11350A,40,"2,230",CALL,"3,500",10,"3,999","31,42%","11350,0","80,60%","0,1%","3,999","3,999","3,999","3,043",15.996,40,10:42:56,"3,999",6.410,,
GFGC11775A,1,"2,065",CALL,"3,500",10,"0,000","0,00%","11775,00",,,0,0,0,"2,999",0,0,,,6.410,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,5,"4,157",PUT,"4,989",40,"4,989","4,97%","4374,7","66,25%","0,1%","4,999","4,999","4,989","4,753",4.492,9,10:46:09,"4,991",6.410,,
GFGV45747A,9,"7,060",PUT,"8,200",10,"7,060","8,45%","4574,7","62,77%","0,1%","7,01","7,06","7,01","6,51",8.422,12,10:45:55,"7,018",6.410,,
GFGV47747A,2,"9,005",PUT,"10,500",51,"11,000","19,75%","4774,7","60,37%","0,2%",11,11,11,"9,186",1.100,1,10:43:01,"11,000",6.410,,
GFGV49747A,10,"12,056",PUT,"18,000",6,"12,056","-18,26%","4974,7","54,42%","0,2%","14,5",18,"12,056","14,75",22.228,15,10:45:55,"14,819",6.410,,
GFGV51747A,186,"9,600",PUT,"25,000",17,"6,000","-73,82%","5174,7","42,29%","0,1%","11,5","11,5",6,"22,916",3.500,4,10:32:09,"8,750",6.410,,
GFGV53747A,4,"34,000",PUT,"40,000",1,"33,100","-7,49%","5374,7","51,45%","0,5%",31,"33,1",31,"35,778",19.230,6,10:39:01,"32,050",6.410,,
GFGV55747A,1,"50,255",PUT,"58,980",9,"57,000","7,55%","5574,7","51,33%","0,9%",60,60,57,"53,001",47.200,8,10:46:09,"59,000",6.410,,
GFGV57747A,77,"45,000",PUT,"87,990",48,"82,000","-0,51%","5774,7","48,95%","1,3%","99,99","99,999",78,"82,42",87.398,10,10:46:07,"87,398",6.410,,
GFGV59501A,1,"115,000",PUT,"122,000",37,"122,000","2,78%","5950,1","48,83%","1,9%",124,125,122,"118,697",770.808,62,10:45:58,"124,324",6.410,,
GFGV61262A,5,"167,001",PUT,"169,989",5,"171,000","4,37%","6126,2","48,16%","2,7%",180,180,"169,667","163,836",7.395.223,429,10:45:50,"172,383",6.410,,
GFGV63747A,257,"260,000",PUT,"273,999",10,"260,000","2,50%","6374,7","46,91%","4,1%",250,"274,777",250,"253,654",23.684.878,902,10:46:22,"262,582",6.410,,
GFGV65747A,5,"332,070",PUT,"389,000",100,"0,000","0,00%","6574,7",,,0,0,0,"345,377",0,0,,,6.410,,
GFGV67747A,1,"454,000",PUT,"499,998",200,"467,370","3,47%","6774,7","45,72%","1,6%","467,37","470,35","467,37","451,717",187.544,4,10:43:42,"468,860",6.410,,
GFGV69029A,5,"518,460",PUT,"648,997",5,"0,000","0,00%","6902,9",,,0,0,0,"551,667",0,0,,,6.410,,
GFGV71747A,1,"716,000",PUT,"889,310",5,"0,000","0,00%","7174,7",,,0,0,0,755,0,0,,,6.410,,
GFGV73262A,1,"900,500",PUT,"1010,340",5,"0,000","0,00%","7326,2",,,0,0,0,"1016,59",0,0,,,6.410,,
GFGV75029A,1,"1000,500",PUT,"1150,000",3,"0,000","0,00%","7502,9",,,0,0,0,"1307,657",0,0,,,6.410,,
GFGV77262A,3,"1200,000",PUT,"1363,610",1,"0,000","0,00%","7726,2",,,0,0,0,1300,0,0,,,6.410,,
GFGV79262A,5,"1377,360",PUT,"1557,040",5,"0,000","0,00%","7926,2",,,0,0,0,1500,0,0,,,6.410,,
GFGV82029A,10,"1620,540",PUT,"1838,060",5,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.410,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.410,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.410,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.410,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.410,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.410,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.410,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.410,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.410,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.410,,
