,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,278,"6.150,00",STOCK,"6155,00",38,"6150,00","1,99%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",3.846.627.695,626.401,12:55:28,"6140,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"1847,440",CALL,"0,000",0,"1877,340","4,87%","4374,7","79,10%","1,7%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.150,"6.150,00",3.846.627.695
GFGC45747A,2,"1651,580",CALL,"0,000",0,"1694,500","5,53%","4574,7","77,41%","1,9%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.150,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1455,730",CALL,"1600,000",20,"1500,000","6,76%","4774,7","69,82%","2,0%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.150,590.022.814,858.046.631
GFGC49747A,20,"1150,000",CALL,"1400,000",19,"1300,000","12,95%","4974,7","60,32%","2,0%",1300,1300,1300,1151,260.000,2,12:11:27,"1300,000",6.150,,
GFGC51747A,20,"1010,000",CALL,"1230,000",18,"1110,000","-5,93%","5174,7","54,45%","2,2%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.150,Vencimiento,17/04/2026 
GFGC53747A,2,"881,584",CALL,"1050,000",21,"999,980","10,67%","5374,7","66,51%","3,7%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.150,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",1,"841,805","5,23%","5574,7","63,61%","4,3%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.150,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"603,090",CALL,"714,160",4,"660,180","10,03%","5774,7","55,41%","4,6%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.150,TLR,"19,30%"
GFGC59501A,3,"510,030",CALL,"560,000",2,"555,000","15,20%","5950,1","55,79%","5,8%",538,570,480,"481,791",6.248.030,115,11:56:59,"543,307",6.150,Precio Acción,
GFGC61262A,1,"420,110",CALL,"440,000",16,"440,000","12,23%","6126,2","53,04%","6,8%",395,470,395,"392,035",42.507.164,984,12:56:14,"431,983",6.150,Costo Financiero al Vto $,
GFGC63747A,100,"310,000",CALL,"319,900",3,"319,890","13,78%","6374,7","52,31%","5,2%",288,"349,95",288,"281,139",109.094.632,3.460,12:55:12,"315,302",6.150,Costo Financiero al Vto %,
GFGC65747A,5,"220,000",CALL,"225,000",1,"225,000","13,57%","6574,7","49,40%","3,7%","212,5",250,200,"198,122",88.287.292,3.876,12:55:32,"227,779",6.150,CAUCIÓN,"19,30%"
GFGC67747A,11,"157,300",CALL,"162,000",248,"160,700","10,02%","6774,7","48,55%","2,6%","150,1",178,145,"146,063",63.605.080,4.004,12:55:33,"158,854",6.150,,
GFGC69029A,193,"129,000",CALL,"129,940",13,"129,000","13,62%","6902,9","48,32%","2,1%","119,999","141,999",114,"113,538",172.204.539,13.508,12:56:15,"127,483",6.150,,
GFGC71747A,2,"72,200",CALL,"77,000",8,"76,900","13,14%","7174,7","47,56%","1,3%",75,"84,879",66,"67,967",20.021.120,2.642,12:54:50,"75,780",6.150,,
GFGC73262A,100,"52,000",CALL,"53,850",17,"53,890","6,99%","7326,2","46,56%","0,9%","52,658",60,50,"50,368",26.642.989,4.856,12:52:54,"54,866",6.150,,
GFGC75029A,20,"35,000",CALL,"35,880",15,"35,889","5,11%","7502,9","45,96%","0,6%","37,8",41,"33,65","34,144",16.578.492,4.408,12:55:30,"37,610",6.150,,
GFGC77262A,31,"25,051",CALL,"27,190",2,"25,051","3,27%","7726,2","47,17%","0,4%","22,155",28,"22,155","24,257",2.951.686,1.104,12:52:48,"26,736",6.150,,
GFGC79262A,32,"18,900",CALL,"19,950",5,"18,900","1,09%","7926,2","48,55%","0,3%",19,"22,9","18,52","18,696",2.659.858,1.320,12:55:28,"20,150",6.150,,
GFGC82029A,5,"13,835",CALL,"14,080",11,"13,831","1,92%","8202,9","50,95%","0,2%","13,5",17,"12,5","13,57",4.638.736,3.121,12:55:32,"14,863",6.150,,
GFGC85501A,2,"9,900",CALL,"10,850",10,"9,921","-3,96%","8550,1","54,05%","0,2%","11,65","11,65","9,455","10,33",804.262,776,12:55:25,"10,364",6.150,,
GFGC88262A,5,"8,115",CALL,"8,690",19,"8,690","5,42%","8826,2","57,33%","0,1%","7,75","9,44","7,75","8,243",767.532,911,12:55:09,"8,425",6.150,,
GFGC91501A,1,"6,950",CALL,"7,500",1,"6,950","-9,97%","9150,1","60,27%","0,1%",9,"9,999","6,51","7,72",294.515,381,12:56:14,"7,730",6.150,,
GFGC94501A,10,"6,152",CALL,"6,233",1,"6,150","-8,92%","9450,1","63,43%","0,1%","6,606","7,5","5,8","6,752",328.106,490,12:55:30,"6,696",6.150,,
GFGC96801A,31,"5,520",CALL,"5,999",12,"6,000","-7,48%","9680,1","66,29%","0,1%","7,8","7,8","5,26","6,485",353.956,574,12:52:56,"6,166",6.150,,
GFGC10126A,6,"5,060",CALL,"5,955",10,"5,060","-2,56%","10126,0","70,43%","0,1%","5,985","5,985","4,7","5,193",409.398,791,12:55:32,"5,176",6.150,,
GFGC10950A,3,"4,066",CALL,"4,498",2,"4,599","10,90%","10950,0","79,07%","0,1%","4,88","4,88","3,566","4,147",245.664,585,12:55:30,"4,199",6.150,,
GFGC11350A,2,"3,401",CALL,"3,600",1,"3,600","0,22%","11350,0","81,04%","0,1%","3,999","4,099","3,288","3,592",366.652,999,12:55:25,"3,670",6.150,,
GFGC11775A,23,"3,400",CALL,"3,680",34,"3,680","4,75%","11775,00","85,51%","0,1%","3,75","3,89","2,962","3,513",309.852,889,12:56:14,"3,485",6.150,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"5,888",PUT,"6,197",89,"6,197","-3,43%","4374,7","59,15%","0,1%",7,7,"5,081","6,417",1.364.418,2.306,12:56:14,"5,917",6.150,,
GFGV45747A,1,"9,755",PUT,"10,890",10,"10,940","-4,35%","4574,7","57,75%","0,2%","12,9","12,9",9,"11,437",517.908,516,12:55:09,"10,037",6.150,,
GFGV47747A,1,"17,000",PUT,"18,500",4,"17,000","-20,02%","4774,7","55,37%","0,3%",20,20,"14,2","21,256",1.206.602,696,12:52:28,"17,336",6.150,,
GFGV49747A,4,"29,500",PUT,"32,990",45,"30,505","-21,58%","4974,7","55,04%","0,5%",36,36,"22,595","38,898",7.403.377,2.447,12:53:00,"30,255",6.150,,
GFGV51747A,2,"50,100",PUT,"56,000",4,"53,000","-17,07%","5174,7","55,20%","0,9%",55,56,47,"63,91",3.884.527,755,12:53:49,"51,451",6.150,,
GFGV53747A,5,"82,100",PUT,"88,000",1,"82,333","-18,63%","5374,7","54,46%","1,3%",90,105,"72,73","101,178",30.637.923,3.663,12:56:14,"83,642",6.150,,
GFGV55747A,1,"118,100",PUT,"127,000",21,"133,990","-11,86%","5574,7","55,87%","2,2%",131,138,110,"152,019",41.832.728,3.260,12:48:41,"128,321",6.150,,
GFGV57747A,5,"175,000",PUT,"184,990",12,"178,000","-15,52%","5774,7","53,26%","2,9%","240,898","240,898",151,"210,709",56.642.898,3.195,12:55:28,"177,286",6.150,,
GFGV59501A,5,"233,001",PUT,"240,000",1,"243,000","-16,01%","5950,1","53,48%","4,0%",319,320,"200,5","289,322",157.911.591,6.698,12:55:24,"235,759",6.150,,
GFGV61262A,95,"310,000",PUT,"315,000",36,"311,000","-15,87%","6126,2","52,24%","5,1%",360,360,279,"369,661",312.368.805,9.934,12:55:26,"314,444",6.150,,
GFGV63747A,10,"430,520",PUT,"456,690",1,"440,000","-12,39%","6374,7","52,18%","3,5%","428,002",470,"400,001","502,214",74.157.371,1.737,12:52:56,"426,928",6.150,,
GFGV65747A,100,"540,000",PUT,"567,790",1,"570,000","-9,36%","6574,7","53,33%","2,4%",501,598,501,"628,847",89.273.401,1.661,12:42:54,"537,468",6.150,,
GFGV67747A,1,"660,000",PUT,"723,520",1,"705,400","-5,37%","6774,7","53,25%","1,3%",690,"705,4",660,"745,463",743.280,11,12:16:17,"675,709",6.150,,
GFGV69029A,4,"758,010",PUT,"800,000",3,"790,000","-11,26%","6902,9","51,74%","0,6%",852,852,725,"890,203",77.896.003,999,12:19:59,"779,740",6.150,,
GFGV71747A,1,"900,500",PUT,"1119,050",4,"1039,000","-10,74%","7174,7","58,15%","0,2%",1042,1042,1039,1164,727.750,7,10:55:23,"1039,643",6.150,,
GFGV73262A,2,"1028,100",PUT,"1240,499",2,"1100,500","-11,96%","7326,2","43,75%","-1,2%","1100,5","1100,5","1100,5",1250,110.050,1,11:53:57,"1100,500",6.150,,
GFGV75029A,1,"1205,500",PUT,"1407,230",2,"0,000","0,00%","7502,9",,,0,0,0,"1519,999",0,0,,,6.150,,
GFGV77262A,24,"1391,000",PUT,"1622,770",2,"0,000","0,00%","7726,2",,,0,0,0,1500,0,0,,,6.150,,
GFGV79262A,1,"1700,000",PUT,"1816,280",2,"1700,000","-5,56%","7926,2","61,25%","-1,2%",1780,1780,1700,1800,1.368.000,8,11:53:22,"1710,000",6.150,,
GFGV82029A,1,"1879,031",PUT,"2088,170",2,"0,000","0,00%","8202,9",,,0,0,0,"2032,47",0,0,,,6.150,,
GFGV85501A,18,"2150,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.150,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.150,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.150,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.150,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.150,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.150,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.150,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.150,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.150,,
