,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.373,"6.710,00",STOCK,"6720,00",1.737,"6710,00","0,90%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",12.499.052.220,1.854.254,14:29:45,"6740,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","91,65%","1,0%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.710,"6.710,00",12.499.052.220
GFGC45747A,19,"1600,000",CALL,"2250,000",1,"2196,370","3,17%","4574,7","69,34%","0,9%","2236,24","2246,21","2171,44","2128,89",97.047.059,442,13:58:16,"2195,635",6.710,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1989,510",CALL,"2016,000",1,"1999,480","0,73%","4774,7","63,89%","1,0%","2009,45","2019,42","1979,54",1985,67.194.495,336,14:25:11,"1999,836",6.710,3.209.920.010,492.472.814
GFGC49747A,10,"1792,630",CALL,"1839,310",10,"1787,650","3,01%","4974,7","0,00%","0,8%","1852,45","1862,42","1772,69","1735,34",79.681.229,438,14:17:21,"1819,206",6.710,,
GFGC51747A,10,"1595,750",CALL,"1642,270",10,"1605,720","0,93%","5174,7","52,73%","1,0%","1615,69","1615,69","1580,8",1591,17.638.999,110,14:25:30,"1603,545",6.710,Vencimiento,17/04/2026 
GFGC53747A,5,"1401,101",CALL,"1454,590",10,"1408,840","2,71%","5374,7","47,07%","1,1%","1419,48","1482,304",1395,"1371,673",2.996.793,21,14:10:59,"1427,044",6.710,Plazo al Vto. (días),23
GFGC55747A,5,"1208,249",CALL,"1269,510",10,"1227,153","20,38%","5574,7","51,84%","1,4%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.710,Plazo al Vto. (years),"0,0630"
GFGC57747A,2,"1024,547",CALL,"1099,499",5,"1100,791","32,63%","5774,7","67,31%","2,5%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.710,TLR,"20,00%"
GFGC59501A,5,"869,535",CALL,"907,000",3,"907,000","14,94%","5950,1","53,74%","2,2%",900,"950,018","899,9","789,107",10.884.189,120,14:07:26,"907,016",6.710,Precio Acción,
GFGC61262A,5,"719,210",CALL,"750,000",10,"732,173","3,23%","6126,2","45,41%","2,2%",800,835,715,"709,231",53.049.999,684,14:01:26,"775,585",6.710,Costo Financiero al Vto $,
GFGC63747A,5,"540,000",CALL,"555,000",16,"540,000","5,44%","6374,7","43,92%","3,1%",540,625,530,"512,116",555.152.352,9.685,14:25:16,"573,208",6.710,Costo Financiero al Vto %,
GFGC65747A,1,"402,101",CALL,"413,999",11,"412,000","3,25%","6574,7","43,94%","4,1%","403,999",490,384,"399,042",391.805.650,9.041,14:25:17,"433,365",6.710,CAUCIÓN,"20,00%"
GFGC67747A,50,"285,000",CALL,"292,970",21,"281,000","-0,41%","6774,7","40,38%","4,2%",287,380,"279,9","282,159",477.453.873,14.877,14:25:51,"320,934",6.710,,
GFGC69029A,12,"216,100",CALL,"218,000",29,"218,000","-0,38%","6902,9","39,57%","3,2%",216,299,207,"218,822",948.947.080,38.814,14:29:39,"244,486",6.710,,
GFGC71747A,10,"123,000",CALL,"126,800",28,"123,000","-0,50%","7174,7","39,12%","1,8%",135,175,"115,01","123,612",75.526.055,5.185,14:26:17,"145,663",6.710,,
GFGC73262A,2,"85,000",CALL,"87,400",5,"87,000","2,01%","7326,2","39,09%","1,3%",99,125,40,"85,287",103.208.925,10.401,14:28:24,"99,230",6.710,,
GFGC75029A,5,"53,001",CALL,"55,540",10,"54,000","4,14%","7502,9","38,49%","0,8%","51,8","79,77","51,74","51,853",82.265.316,13.014,14:28:29,"63,213",6.710,,
GFGC77262A,5,"34,001",CALL,"36,598",13,"36,599","10,91%","7726,2","40,76%","0,5%","37,98",48,34,"32,999",41.485.411,10.493,14:28:20,"39,536",6.710,,
GFGC79262A,2,"24,154",CALL,"24,800",1,"24,800","8,00%","7926,2","42,13%","0,4%","29,799",33,23,"22,964",20.734.886,7.252,14:24:31,"28,592",6.710,,
GFGC82029A,9,"15,030",CALL,"15,999",10,"15,999","8,71%","8202,9","44,73%","0,2%","14,5","20,5","14,5","14,717",7.885.651,4.783,14:28:20,"16,487",6.710,,
GFGC85501A,20,"9,030",CALL,"9,780",116,"9,500","1,07%","8550,1","47,72%","0,1%","10,2","12,345",9,"9,399",3.094.255,3.135,14:26:16,"9,870",6.710,,
GFGC88262A,20,"6,690",CALL,"7,140",1,"7,140","0,86%","8826,2","50,73%","0,1%","8,3",9,"6,365","7,079",1.843.454,2.340,14:22:09,"7,878",6.710,,
GFGC91501A,28,"5,040",CALL,"6,100",25,"5,700","4,72%","9150,1","54,67%","0,1%",6,7,"4,888","5,443",646.222,1.108,14:11:25,"5,832",6.710,,
GFGC94501A,19,"4,270",CALL,"4,720",6,"4,720","2,88%","9450,1","58,11%","0,1%",7,7,"4,011","4,588",342.778,688,14:27:54,"4,982",6.710,,
GFGC96801A,14,"3,855",CALL,"4,390",24,"3,855","-13,16%","9680,1","60,09%","0,1%","5,15","5,89","3,705","4,439",931.881,2.003,14:27:54,"4,652",6.710,,
GFGC10126A,12,"3,355",CALL,"3,650",2,"3,650","-0,65%","10126,0","66,13%","0,1%","4,9","4,949","3,055","3,674",171.209,477,14:28:20,"3,589",6.710,,
GFGC10950A,2,"2,850",CALL,"3,390",55,"3,100","-1,52%","10950,0","75,64%","0,0%","3,9","3,9","2,67","3,148",162.468,536,14:28:20,"3,031",6.710,,
GFGC11350A,84,"2,764",CALL,"2,910",1,"2,764","-4,59%","11350,0","79,48%","0,0%","3,6","3,6","2,531","2,897",336.554,1.175,14:28:20,"2,864",6.710,,
GFGC11775A,7,"2,702",CALL,"2,917",16,"2,702","-1,89%","11775,00","84,17%","0,0%","2,7","3,333","2,505","2,754",559.383,2.003,14:25:33,"2,793",6.710,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,10,"4,377",PUT,"4,855",2,"4,890","22,49%","4374,7","78,98%","0,1%","3,984",5,3,"3,992",889.907,2.412,14:28:20,"3,689",6.710,,
GFGV45747A,2,"5,121",PUT,"5,990",30,"5,990","9,03%","4574,7","73,87%","0,1%","5,999","5,999","3,96","5,494",883.201,1.776,14:25:22,"4,973",6.710,,
GFGV47747A,20,"6,431",PUT,"7,899",1,"7,600","3,97%","4774,7","69,20%","0,1%","5,666","7,88","5,5","7,31",1.520.084,2.409,14:25:14,"6,310",6.710,,
GFGV49747A,5,"9,777",PUT,"10,666",5,"10,790","0,63%","4974,7","65,81%","0,2%","9,4","10,978","7,08","10,722",1.989.540,2.112,14:25:33,"9,420",6.710,,
GFGV51747A,10,"13,100",PUT,"16,382",9,"16,382","-11,45%","5174,7","63,30%","0,2%","7,4","16,382","7,4","18,5",750.056,511,14:14:21,"14,678",6.710,,
