,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3,"7.115,00",STOCK,"7130,00",2.003,"7115,00","1,01%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.907.005.510,686.887,13:21:45,"7143,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2813,769",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.115,"7.115,00",4.907.005.510
GFGC45487A,0,"0,000",CALL,"2621,993",1,"2603,010","0,00%","4548,7","179,39%","0,5%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.115,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2437,092",1,"2404,360","0,00%","4748,7","165,48%","0,5%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.115,1.201.309.695,125.454.675
GFGC49487A,10,"2061,600",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.115,,
GFGC51487A,2,"1871,700",CALL,"0,000",0,"2001,870","0,00%","5148,7","131,50%","0,5%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.115,Vencimiento,17/04/2026 
GFGC53487A,21,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","125,28%","0,6%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.115,Plazo al Vto. (días),7
GFGC55487A,15,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","99,92%","0,5%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.115,Plazo al Vto. (years),"0,0192"
GFGC57487A,21,"1200,000",CALL,"1420,000",3,"1410,590","0,00%","5748,7","100,05%","0,6%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.115,TLR,"20,10%"
GFGC59241A,31,"1185,180",CALL,"1222,000",1,"1215,000","0,00%","5924,1","55,98%","0,3%",1250,1267,1215,0,1.112.600,9,13:12:57,"1236,222",7.115,Precio Acción,
GFGC61002A,16,"800,000",CALL,"1054,428",1,"1040,000","0,00%","6100,2","49,84%","0,4%",1070,1100,1000,0,47.276.394,462,13:12:10,"1023,299",7.115,Costo Financiero al Vto $,
GFGC63487A,10,"780,500",CALL,"800,000",198,"800,000","0,00%","6348,7","50,92%","0,5%",777,866,770,0,95.726.345,1.158,13:21:01,"826,652",7.115,Costo Financiero al Vto %,
GFGC65487A,4,"590,000",CALL,"619,000",3,"609,000","0,00%","6548,7","46,16%","0,6%",620,660,550,0,32.081.288,513,13:13:30,"625,366",7.115,CAUCIÓN,"20,10%"
GFGC67487A,1,"401,000",CALL,"418,900",21,"418,900","0,00%","6748,7","38,26%","0,7%",420,460,"360,155",0,54.913.083,1.270,13:20:41,"432,386",7.115,,
GFGC68769A,5,"295,262",CALL,"302,990",49,"298,900","0,00%","6876,9","32,24%","0,9%",290,350,"273,001",0,601.401.692,19.797,13:21:28,"303,784",7.115,,
GFGC71487A,3,"126,000",CALL,"127,000",1,"127,000","0,00%","7148,7","33,08%","1,8%",119,171,100,0,164.753.981,12.221,13:21:30,"134,812",7.115,,
GFGC73002A,20,"72,000",CALL,"74,000",11,"73,206","0,00%","7300,2","34,66%","1,0%",73,"97,99",67,0,71.916.268,9.412,13:21:18,"76,409",7.115,,
GFGC74769A,50,"40,000",CALL,"41,900",17,"41,000","0,00%","7476,9","38,13%","0,6%",41,54,33,0,71.484.987,17.571,13:21:17,"40,684",7.115,,
GFGC77002A,35,"20,100",CALL,"22,000",5,"21,000","0,00%","7700,2","42,64%","0,3%",20,26,18,0,13.717.371,6.151,13:21:17,"22,301",7.115,,
GFGC79002A,15,"12,260",CALL,"13,480",8,"13,499","0,00%","7900,2","47,60%","0,2%",13,19,"11,621",0,4.178.973,2.945,13:19:15,"14,190",7.115,,
GFGC81769A,4,"6,588",CALL,"7,270",26,"6,588","0,00%","8176,9","52,25%","0,1%",8,"8,799",6,0,1.480.979,2.016,13:21:00,"7,346",7.115,,
GFGC85241A,36,"3,422",CALL,"3,819",26,"3,422","0,00%","8524,1","58,98%","0,0%",4,6,"3,32",0,130.560,336,13:21:01,"3,886",7.115,,
GFGC88002A,90,"2,250",CALL,"2,318",1,"2,250","0,00%","8800,2","64,30%","0,0%","1,5","3,95","1,5",0,375.629,1.694,13:21:17,"2,217",7.115,,
GFGC91241A,11,"1,250",CALL,"1,488",51,"1,488","0,00%","9124,1","70,26%","0,0%","1,2","1,98","1,2",0,244.537,1.793,13:21:45,"1,364",7.115,,
