,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,348,"7.085,00",STOCK,"7090,00",3.400,"7085,00","4,27%",,,,"6.815,00","7.240,00","6.810,00","6.795,00",51.681.850.235,7.307.938,14:35:24,"7072,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"2906,730",10,"2859,340","10,23%","4255,3","0,00%","0,4%","2762,73","2963,98","2747,78","2593,898",170.969.705,603,14:24:18,"2835,318",7.085,"7.085,00",51.681.850.235
GFGC44806J,2,"2365,000",CALL,"2684,610",10,"2638,410","10,68%","4480,6","0,00%","0,5%","2501,15","2743,05","2501,15","2383,911",296.848.310,1.128,13:40:41,"2631,634",7.085,Volumen CALLS,Volumen PUTS
GFGC46806J,0,"0,000",CALL,"2487,420",10,"2570,560","18,80%","4680,6","140,05%","2,3%","2345,97","2570,56",2336,"2163,82",94.749.510,389,12:29:36,"2435,720",7.085,9.153.173.195,577.584.817
GFGC49066J,0,"0,000",CALL,"2264,610",10,"2302,650","18,12%","4906,6","110,68%","1,8%","2035,39","2302,65","2035,39","1949,362",72.890.369,330,12:20:30,"2208,799",7.085,,
GFGC50806J,0,"0,000",CALL,"2094,450",10,"2140,880","19,93%","5080,6","106,57%","1,9%","1908,93","2140,88","1908,93","1785,178",250.821.969,1.244,12:20:55,"2016,254",7.085,Vencimiento,19/06/2026 
GFGC52806J,0,"0,000",CALL,"1895,510",10,"1860,000","18,75%","5280,6","0,00%","0,8%","1753,25","2015,8","1753,25","1566,33",228.126.048,1.243,13:53:50,"1835,286",7.085,Plazo al Vto. (días),23
GFGC54553J,1,"1600,000",CALL,"1700,000",1,"1700,000","19,59%","5455,3","48,11%","1,0%","1540,05",1800,"1540,05","1421,508",174.437.313,1.046,14:30:32,"1667,661",7.085,Plazo al Vto. (years),"0,0630"
GFGC56806J,30,"1460,000",CALL,"1500,020",24,"1484,990","23,96%","5680,6","50,70%","1,1%","1359,99",1695,"1359,99","1197,997",454.257.361,3.145,14:05:43,"1444,380",7.085,TLR,"19,70%"
GFGC58806J,50,"1275,000",CALL,"1299,500",1,"1270,000","26,41%","5880,6","0,00%","0,9%",1020,"1499,5",1020,"1004,636",22.724.024,178,14:33:58,"1276,631",7.085,Precio Acción,
GFGC60553J,50,"1120,000",CALL,"1148,500",3,"1130,000","33,53%","6055,3","46,85%","1,4%","929,999",1250,"929,999","846,233",390.370.505,3.543,14:31:08,"1101,808",7.085,Costo Financiero al Vto $,
