,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,62,"6.355,00",STOCK,"6365,00",4.031,"6360,00","-0,31%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.596.353.665,1.039.368,14:44:15,"6346,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,16,"600,000",CALL,"2230,000",3,"2149,340","-3,40%","4255,3","0,00%","0,7%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.360,"6.360,00",6.596.353.665
GFGC44806J,0,"0,000",CALL,"2021,550",10,"1939,120","-3,01%","4480,6","0,00%","0,9%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.360,Volumen CALLS,Volumen PUTS
GFGC46806J,16,"1660,000",CALL,"1827,000",10,"1713,760","-2,07%","4680,6","0,00%","0,5%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.360,1.084.811.491,528.934.174
GFGC49066J,23,"1400,000",CALL,"1599,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.360,,
GFGC50806J,20,"1300,000",CALL,"1441,580",10,"1322,830","2,54%","5080,6","0,00%","0,7%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.360,Vencimiento,19/06/2026 
GFGC52806J,21,"1125,500",CALL,"1324,790",17,"1188,856","-8,55%","5280,6","0,00%","1,7%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.360,Plazo al Vto. (días),43
GFGC54553J,24,"971,000",CALL,"1099,513",2,"1036,133","-9,90%","5455,3","29,29%","2,1%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.360,Plazo al Vto. (years),"0,1178"
GFGC56806J,6,"805,001",CALL,"865,000",100,"835,064","-12,10%","5680,6","30,51%","2,4%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.360,TLR,"19,20%"
GFGC58806J,1,"682,442",CALL,"739,800",2,"687,521","-7,69%","5880,6","34,21%","3,3%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.360,Precio Acción,
GFGC60553J,5,"555,010",CALL,"580,000",50,"565,020","-7,70%","6055,3","35,01%","4,1%",640,640,"535,634","612,146",29.397.852,513,14:41:12,"573,058",6.360,Costo Financiero al Vto $,
GFGC62553J,6,"435,250",CALL,"457,999",9,"460,000","-5,22%","6255,3","37,86%","5,6%",500,500,400,"485,316",79.789.440,1.789,14:34:20,"446,000",6.360,Costo Financiero al Vto %,
GFGC64553J,6,"331,111",CALL,"343,000",1,"343,000","-9,44%","6455,3","36,67%","5,4%",385,405,310,"378,738",113.091.873,3.313,14:43:08,"341,358",6.360,CAUCIÓN,"19,20%"
GFGC66553J,100,"245,100",CALL,"248,600",6,"245,000","-12,73%","6655,3","35,53%","3,9%",285,288,226,"280,739",243.897.447,9.797,14:45:24,"248,951",6.360,,
GFGC68806J,2,"162,101",CALL,"167,990",1,"162,011","-17,49%","6880,6","34,81%","2,5%",200,201,"151,01","196,364",175.944.579,10.368,14:42:43,"169,700",6.360,,
GFGC70553J,1,"118,040",CALL,"122,900",1,"118,030","-21,26%","7055,3","34,95%","1,9%",158,158,"108,2","149,902",213.018.676,17.225,14:45:21,"123,668",6.360,,
GFGC72553J,9,"80,200",CALL,"82,500",1,"81,000","-23,28%","7255,3","35,21%","1,3%",105,109,"73,39","105,573",76.826.495,9.050,14:45:57,"84,891",6.360,,
GFGC74307J,10,"58,010",CALL,"60,998",12,"60,000","-24,81%","7430,7","35,94%","0,9%",80,80,54,"79,793",76.900.163,11.940,14:45:10,"64,405",6.360,,
GFGC76553J,1,"39,005",CALL,"39,780",58,"39,840","-23,38%","7655,3","36,61%","0,6%",52,52,35,52,22.126.090,5.371,14:44:40,"41,195",6.360,,
GFGC78553J,1,"26,500",CALL,"27,250",1,"27,250","-27,93%","7855,3","37,11%","0,4%",32,"35,998","24,833","37,811",16.521.366,5.749,14:45:24,"28,738",6.360,,
GFGC81553J,20,"16,100",CALL,"18,700",14,"16,960","-26,91%","8155,3","38,59%","0,3%","24,9","24,9","15,315","23,204",1.475.018,821,14:05:51,"17,966",6.360,,
GFGC84307J,50,"11,300",CALL,"11,800",28,"11,800","-26,48%","8430,7","40,29%","0,2%",12,"15,999","10,212","16,049",1.371.358,1.174,14:43:01,"11,681",6.360,,
GFGC87307J,5,"7,700",CALL,"8,440",6,"8,439","-23,25%","8730,7","42,30%","0,1%","10,9","10,991","7,088","10,996",838.205,988,14:42:42,"8,484",6.360,,
GFGC90307J,5,"5,380",CALL,"6,100",11,"5,860","-28,57%","9030,7","43,89%","0,1%",5,"7,95",5,"8,204",893.645,1.444,14:44:40,"6,189",6.360,,
GFGC93806J,2,"4,581",CALL,"5,200",5,"5,200","-15,12%","9380,6","47,34%","0,1%","6,49","6,5","3,255","6,126",349.216,692,14:41:33,"5,046",6.360,,
GFGC10431J,46,"3,102",CALL,"3,254",15,"3,102","-20,38%","10431,0","55,16%","0,0%","2,565",4,"2,56","3,896",315.418,956,14:45:24,"3,299",6.360,,
GFGC10831J,30,"2,360",CALL,"2,800",7,"2,800","-15,69%","10831,0","58,24%","0,0%","2,11","3,9","2,11","3,321",791.112,2.760,14:44:45,"2,866",6.360,,
GFGC11231J,1,"2,350",CALL,"2,400",1,"2,360","-15,41%","11231,0","60,66%","0,0%","2,1",3,"2,1","2,79",599.253,2.440,14:42:43,"2,456",6.360,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
