,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.897,"6.365,00",STOCK,"6370,00",3.148,"6370,00","-2,30%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",12.490.403.235,1.956.061,14:57:04,"6385,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2126,330",CALL,"2186,330",10,"2200,639","-2,33%","4348,7","74,54%","2,8%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.370,"6.370,00",12.490.403.235
GFGC4574JU,2,"1908,000",CALL,"1968,800",10,"1985,342","-0,23%","4574,0","68,09%","3,0%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.370,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1713,990",CALL,"1775,710",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.370,1.669.389.924,864.606.774
GFGC5000JU,10,"1494,880",CALL,"1557,510",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.370,,
GFGC5174JU,10,"1326,180",CALL,"1389,510",10,"1404,550","-6,36%","5174,0","49,25%","3,3%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.370,Vencimiento,19/06/2026 
GFGC5374JU,5,"1141,722",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.370,Plazo al Vto. (días),51
GFGC55487J,2,"991,647",CALL,"0,000",0,"1045,000","-2,34%","5548,7","38,80%","3,5%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.370,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"850,000",CALL,"914,087",1,"881,432","-2,06%","5774,0","41,70%","4,5%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.370,TLR,"22,70%"
GFGC5974JU,14,"680,201",CALL,"750,560",41,"720,000","-15,29%","5974,0","39,27%","5,1%",750,"796,45",720,850,22.089.695,292,14:20:10,"756,496",6.370,Precio Acción,
GFGC61487J,12,"590,102",CALL,"637,339",3,"610,000","-13,74%","6148,7","39,98%","6,1%",650,650,582,"707,199",14.971.295,246,14:56:42,"608,589",6.370,Costo Financiero al Vto $,
GFGC63487J,16,"487,000",CALL,"495,000",15,"490,000","-17,53%","6348,7","39,67%","7,4%",580,580,470,"594,124",428.627.224,8.398,14:52:35,"510,392",6.370,Costo Financiero al Vto %,
GFGC65487J,7,"385,000",CALL,"397,997",1,"394,000","-17,98%","6548,7","40,23%","6,2%",415,440,370,"480,378",388.958.635,9.377,14:57:04,"414,801",6.370,CAUCIÓN,"22,70%"
GFGC67487J,2,"298,000",CALL,"301,000",2,"301,000","-19,84%","6748,7","39,43%","4,7%",374,374,"284,98","375,478",225.771.793,7.164,14:57:07,"315,148",6.370,,
GFGC6974JU,2,"226,000",CALL,"227,000",21,"227,000","-19,37%","6974,0","39,91%","3,6%",270,270,210,"281,516",129.158.469,5.372,14:57:08,"240,429",6.370,,
GFGC71487J,26,"176,000",CALL,"178,000",50,"176,000","-20,49%","7148,7","39,69%","2,8%",210,211,"169,99","221,353",113.788.620,6.165,14:57:05,"184,572",6.370,,
GFGC73487J,19,"128,001",CALL,"131,499",19,"128,440","-17,91%","7348,7","39,36%","2,0%",151,151,123,"156,466",108.919.630,7.971,14:56:00,"136,645",6.370,,
GFGC75241J,15,"97,303",CALL,"98,300",15,"97,303","-17,90%","7524,1","39,32%","1,5%",115,115,"92,5","118,511",173.067.124,17.233,14:57:10,"100,428",6.370,,
GFGC77487J,8,"66,500",CALL,"67,000",15,"66,500","-16,93%","7748,7","39,18%","1,0%",75,78,64,"80,056",31.884.650,4.552,14:57:08,"70,045",6.370,,
GFGC79487J,2,"46,201",CALL,"49,000",20,"47,000","-18,89%","7948,7","39,16%","0,7%",54,58,"44,98","57,949",12.415.500,2.561,14:52:34,"48,479",6.370,,
GFGC82487J,17,"28,160",CALL,"29,000",98,"29,000","-17,63%","8248,7","39,69%","0,5%","31,055","35,9",28,"35,209",4.880.289,1.629,14:57:04,"29,959",6.370,,
GFGC85241J,6,"18,010",CALL,"18,850",15,"18,500","-15,91%","8524,1","40,16%","0,3%","21,455",23,"17,335",22,3.035.988,1.547,14:56:47,"19,625",6.370,,
GFGC88241J,4,"12,551",CALL,"13,366",26,"12,551","-22,80%","8824,1","41,39%","0,2%",15,"15,005","12,008","16,257",1.567.097,1.185,14:57:08,"13,224",6.370,,
GFGC91241J,6,"9,275",CALL,"10,000",29,"9,275","-11,61%","9124,1","43,04%","0,1%",10,"11,177","8,06","10,493",2.007.929,1.981,14:55:25,"10,136",6.370,,
GFGC9474JU,1,"7,334",CALL,"7,580",5,"7,700","-7,94%","9474,0","45,81%","0,1%",8,9,"6,12","8,364",623.223,798,14:50:02,"7,810",6.370,,
GFGC10524J,20,"4,955",CALL,"5,188",2,"4,911","-7,69%","10524,0","53,32%","0,1%","4,444","5,987","4,008","5,32",651.389,1.286,14:54:54,"5,065",6.370,,
GFGC10924J,20,"4,425",CALL,"4,600",9,"4,540","-1,80%","10924,0","56,35%","0,1%","4,122","5,4","3,605","4,623",1.199.885,2.727,14:52:40,"4,400",6.370,,
GFGC11324J,58,"4,000",CALL,"4,070",27,"4,070","-6,07%","11324,0","58,96%","0,1%","3,057","4,5","3,057","4,333",3.013.370,7.457,14:57:05,"4,041",6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,14,"4,006",PUT,"4,188",8,"4,188","-0,97%","4348,7","49,43%","0,1%","4,999","6,64","3,62","4,229",1.663.832,3.411,14:57:02,"4,878",6.370,,
GFGV4574JU,8,"5,480",PUT,"6,249",8,"6,249","11,87%","4574,0","46,60%","0,1%","6,5","8,8","4,055","5,586",788.258,1.180,14:57:02,"6,680",6.370,,
GFGV4774JU,10,"7,600",PUT,"9,499",32,"9,499","0,20%","4774,0","44,63%","0,1%","3,792","10,9","3,792","9,48",562.475,609,14:55:25,"9,236",6.370,,
GFGV5000JU,1,"14,351",PUT,"15,890",1,"15,890","15,80%","5000,0","42,88%","0,2%","21,95","35,12","11,155","13,722",917.739,581,14:55:18,"15,796",6.370,,
GFGV5174JU,5,"22,010",PUT,"24,000",50,"23,900","37,81%","5174,0","41,81%","0,4%",18,25,18,"17,343",6.446.190,2.815,14:55:34,"22,899",6.370,,
GFGV5374JU,10,"34,001",PUT,"39,000",1,"37,030","14,79%","5374,0","40,53%","0,6%",30,50,30,"32,259",8.865.052,2.318,14:52:40,"38,244",6.370,,
GFGV55487J,96,"57,000",PUT,"63,550",2,"57,000","17,18%","5548,7","40,25%","0,9%","19,5","99,988","19,5","48,645",5.771.101,1.050,14:46:59,"54,963",6.370,,
GFGV5774JU,10,"95,000",PUT,"99,800",1,"97,500","26,05%","5774,0","40,47%","1,5%","97,999","104,979",85,"77,349",24.783.190,2.623,14:54:54,"94,484",6.370,,
GFGV5974JU,12,"147,010",PUT,"148,890",1,"147,010","25,79%","5974,0","40,56%","2,3%",119,162,119,"116,865",66.764.299,4.720,14:57:05,"141,450",6.370,,
GFGV61487J,87,"201,000",PUT,"205,000",3,"201,000","26,20%","6148,7","40,49%","3,2%",160,213,160,"159,27",70.802.595,3.602,14:57:09,"196,565",6.370,,
GFGV63487J,50,"280,000",PUT,"286,780",5,"286,680","28,68%","6348,7","41,45%","4,5%","220,1","299,898","220,1","222,785",160.793.539,5.938,14:55:18,"270,787",6.370,,
GFGV65487J,26,"378,000",PUT,"390,000",5,"378,000","23,57%","6548,7","41,26%","3,1%",346,"397,999",335,"305,891",157.307.886,4.297,14:55:22,"366,088",6.370,,
GFGV67487J,1,"480,030",PUT,"496,980",15,"496,980","24,17%","6748,7","42,39%","1,9%",420,"518,04",420,"400,252",200.201.188,4.185,14:57:05,"478,378",6.370,,
GFGV6974JU,7,"631,210",PUT,"659,280",1,"660,960","23,43%","6974,0","45,14%","0,9%",520,"660,96",520,"535,487",25.192.313,401,14:46:28,"628,237",6.370,,
GFGV71487J,4,"780,000",PUT,"800,000",14,"795,000","24,40%","7148,7","47,04%","0,3%",730,807,"700,01","639,045",73.093.893,969,14:50:35,"754,323",6.370,,
GFGV73487J,11,"931,100",PUT,"1019,900",29,"969,999","17,92%","7348,7","50,86%","-0,1%",822,"969,999",822,"822,62",41.697.406,462,13:29:32,"902,541",6.370,,
GFGV75241J,20,"1095,000",PUT,"1178,999",6,"1160,000","21,34%","7524,1","58,13%","0,1%","1069,798",1160,"1069,798","956,001",18.955.818,174,14:08:28,"1089,415",6.370,,
GFGV77487J,12,"1250,200",PUT,"1472,830",11,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.370,,
GFGV79487J,4,"1450,000",PUT,"1660,750",5,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.370,,
GFGV82487J,1,"1700,000",PUT,"1942,010",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.370,,
GFGV85241J,20,"1900,000",PUT,"2208,450",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.370,,
GFGV88241J,18,"2200,000",PUT,"2504,290",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.370,,
GFGV91241J,16,"2460,000",PUT,"2802,270",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.370,,
GFGV9474JU,14,"2800,000",PUT,"3151,310",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.370,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.370,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.370,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.370,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
