,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.973,"7.100,00",STOCK,"7120,00",500,"7125,00","1,15%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.695.300.690,657.131,13:04:56,"7145,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.125,"7.125,00",4.695.300.690
GFGC45487A,0,"0,000",CALL,"2606,650",1,"2603,010","0,00%","4548,7","159,52%","0,4%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.125,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2423,537",1,"2404,360","0,00%","4748,7","147,48%","0,4%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.125,1.097.329.150,118.649.514
GFGC49487A,10,"2061,600",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.125,,
GFGC51487A,2,"1871,700",CALL,"0,000",0,"2001,870","0,00%","5148,7","112,36%","0,4%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.125,Vencimiento,17/04/2026 
GFGC53487A,22,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","111,88%","0,4%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.125,Plazo al Vto. (días),7
GFGC55487A,21,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","75,94%","0,3%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.125,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,777",1,"1410,590","0,00%","5748,7","89,36%","0,5%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.125,TLR,"20,00%"
GFGC59241A,31,"1160,000",CALL,"1215,000",5,"1267,000","0,00%","5924,1","105,12%","0,9%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.125,Precio Acción,
