,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.010,"6.280,00",STOCK,"6285,00",50,"6280,00","-2,33%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",5.484.112.020,868.660,14:05:36,"6313,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"0,000",0,"2156,690","-4,51%","4255,3","86,56%","2,1%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.280,"6.280,00",5.484.112.020
GFGC44806J,0,"0,000",CALL,"2800,000",14,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.280,Volumen CALLS,Volumen PUTS
GFGC46806J,0,"0,000",CALL,"0,000",0,"1726,370","-6,39%","4680,6","64,17%","2,0%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.280,897.756.517,384.149.518
GFGC49066J,18,"1350,000",CALL,"0,000",0,"1490,690","-8,13%","4906,6","49,31%","1,9%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.280,,
GFGC50806J,21,"1200,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.280,Vencimiento,19/06/2026 
GFGC52806J,5,"1077,490",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.280,Plazo al Vto. (días),38
GFGC54553J,5,"946,921",CALL,"1056,777",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.280,Plazo al Vto. (years),"0,1041"
GFGC56806J,5,"753,765",CALL,"854,192",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.280,TLR,"19,90%"
GFGC58806J,2,"620,000",CALL,"712,400",2,"630,101","-7,79%","5880,6","38,95%","3,7%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.280,Precio Acción,
GFGC60553J,2,"505,011",CALL,"520,000",8,"511,000","-16,57%","6055,3","38,89%","4,6%",640,640,505,"612,476",80.263.299,1.519,14:00:06,"528,396",6.280,Costo Financiero al Vto $,
GFGC62553J,1,"390,050",CALL,"399,999",2,"399,999","-15,97%","6255,3","39,81%","6,0%",500,500,385,"476,001",80.583.000,2.000,14:05:15,"402,915",6.280,Costo Financiero al Vto %,
GFGC64553J,3,"290,001",CALL,"294,999",6,"290,001","-18,53%","6455,3","38,37%","4,6%",340,350,286,"355,952",153.021.228,4.946,14:05:44,"309,384",6.280,CAUCIÓN,"19,90%"
GFGC66553J,10,"211,000",CALL,"214,400",8,"213,699","-16,21%","6655,3","38,75%","3,4%",240,249,205,"255,036",282.546.410,12.754,14:05:34,"221,536",6.280,,
