,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,534,"6.190,00",STOCK,"6195,00",11.514,"6190,00","-0,48%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.703.773.905,1.581.990,14:08:26,"6133,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,5,"1948,230",CALL,"1997,630",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.190,"6.190,00",9.703.773.905
GFGC4574JU,5,"1729,620",CALL,"1779,420",10,"1738,000","-4,53%","4574,0","0,00%","2,0%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.190,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1540,000",CALL,"1585,720",10,"1570,680","-4,06%","4774,0","48,17%","2,5%",1640,1640,"1545,62","1637,17",6.273.958,40,14:07:19,"1568,489",6.190,945.208.959,950.768.158
GFGC5000JU,3,"1330,000",CALL,"1361,820",1,"1366,830","-1,93%","5000,0","48,14%","2,9%","1351,79","1366,83","1256,57","1393,7",3.737.627,28,13:44:50,"1334,867",6.190,,
GFGC5174JU,20,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.190,Vencimiento,19/06/2026 
GFGC5374JU,3,"976,953",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.190,Plazo al Vto. (días),46
GFGC55487J,1,"830,911",CALL,"890,000",2,"865,000","-3,57%","5548,7","38,48%","3,6%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.190,Plazo al Vto. (years),"0,1260"
GFGC5774JU,2,"654,512",CALL,"0,000",0,"628,286","-13,20%","5774,0","27,32%","3,4%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.190,TLR,"23,20%"
GFGC5974JU,11,"570,000",CALL,"608,741",1,"580,000","-6,44%","5974,0","41,56%","5,9%","599,999","600,01",510,"619,946",15.380.726,265,14:02:55,"580,405",6.190,Precio Acción,
GFGC61487J,5,"470,010",CALL,"494,000",1,"471,000","-9,20%","6148,7","40,80%","6,9%",472,"535,352",400,"518,706",74.097.683,1.583,14:03:11,"468,084",6.190,Costo Financiero al Vto $,
GFGC63487J,8,"372,000",CALL,"385,000",1,"372,010","-8,95%","6348,7","41,15%","6,0%",400,"407,38",315,"408,592",74.689.311,2.026,14:08:26,"368,654",6.190,Costo Financiero al Vto %,
GFGC65487J,10,"286,000",CALL,"292,980",10,"286,000","-9,81%","6548,7","41,08%","4,6%",300,320,"235,001","317,104",143.755.664,5.039,13:59:53,"285,286",6.190,CAUCIÓN,"23,20%"
GFGC67487J,20,"220,111",CALL,"228,990",1,"220,000","-8,86%","6748,7","41,52%","3,6%",242,260,189,"241,389",263.480.134,11.677,14:07:22,"225,640",6.190,,
GFGC6974JU,50,"155,000",CALL,"160,000",1,"155,000","-11,20%","6974,0","41,13%","2,5%",130,"190,365",100,"174,548",88.035.270,5.518,14:08:24,"159,542",6.190,,
GFGC71487J,8,"119,020",CALL,"123,000",54,"122,970","-8,92%","7148,7","41,89%","2,0%",78,155,78,"135,008",131.784.708,10.399,14:08:35,"126,728",6.190,,
