,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.442,"7.035,00",STOCK,"7045,00",6.000,"7035,00","0,43%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",9.151.029.215,1.322.723,14:11:24,"6918,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,2%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.035,"7.035,00",9.151.029.215
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.035,Volumen CALLS,Volumen PUTS
GFGC4774JU,16,"2200,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.035,1.696.916.675,569.983.186
GFGC5000JU,19,"2060,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","-0,5%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.035,,
GFGC5174JU,20,"1900,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","0,4%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.035,Vencimiento,19/06/2026 
GFGC5374JU,5,"1812,655",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","0,6%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.035,Plazo al Vto. (días),60
GFGC55487J,5,"1631,464",CALL,"0,000",0,"1550,000","-12,67%","5548,7","0,00%","0,9%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",7.035,Plazo al Vto. (years),"0,1644"
GFGC5774JU,5,"1444,027",CALL,"0,000",0,"1460,982","-0,35%","5774,0","31,14%","2,8%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.035,TLR,"20,30%"
GFGC5974JU,22,"1100,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.035,Precio Acción,
GFGC61487J,50,"1117,000",CALL,"1315,000",19,"1135,000","3,18%","6148,7","33,77%","3,5%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.035,Costo Financiero al Vto $,
GFGC63487J,10,"950,000",CALL,"1050,000",40,"980,000","-4,85%","6348,7","35,21%","4,2%",910,990,900,1030,3.941.000,41,14:06:41,"961,220",7.035,Costo Financiero al Vto %,
GFGC65487J,5,"812,973",CALL,"829,000",8,"829,000","-1,31%","6548,7","35,19%","4,9%",601,830,601,840,22.064.155,290,14:11:18,"760,833",7.035,CAUCIÓN,"20,30%"
GFGC67487J,20,"670,000",CALL,"789,000",1,"700,000","-2,80%","6748,7","36,09%","5,9%",552,700,"550,41","720,199",20.307.595,322,14:07:09,"630,671",7.035,,
GFGC6974JU,2,"540,010",CALL,"548,000",1,"550,000","1,09%","6974,0","34,84%","7,0%",475,550,450,"544,073",280.221.537,5.853,14:08:27,"478,766",7.035,,
GFGC71487J,20,"441,000",CALL,"455,000",16,"459,000","2,01%","7148,7","35,10%","6,5%",425,"459,999",372,"449,951",203.737.004,5.185,14:11:03,"392,935",7.035,,
GFGC73487J,43,"340,100",CALL,"356,010",2,"345,000","-0,51%","7348,7","33,26%","4,9%","310,2",360,286,"346,781",374.622.357,12.316,14:11:21,"304,175",7.035,,
GFGC75241J,10,"271,100",CALL,"273,500",1,"271,100","-0,01%","7524,1","32,85%","3,9%","255,001",278,"220,1","271,134",430.136.529,18.000,14:11:28,"238,965",7.035,,
GFGC77487J,5,"190,050",CALL,"195,000",47,"195,000","-2,59%","7748,7","32,50%","2,8%",180,204,156,"200,187",170.359.373,9.579,14:11:28,"177,847",7.035,,
GFGC79487J,2,"147,000",CALL,"149,000",13,"149,000","-5,09%","7948,7","32,96%","2,1%",140,"152,9",120,"156,991",61.147.764,4.672,14:11:28,"130,881",7.035,,
GFGC82487J,2,"95,015",CALL,"98,000",26,"95,000","-10,42%","8248,7","33,21%","1,4%",92,"98,999",55,"106,055",35.593.379,4.106,14:09:52,"86,686",7.035,,
GFGC85241J,1.375,"65,000",CALL,"65,490",13,"65,000","-17,36%","8524,1","34,00%","0,9%",71,71,46,"78,652",44.839.964,7.362,14:11:28,"60,907",7.035,,
GFGC88241J,7,"44,100",CALL,"49,000",5,"44,059","-19,65%","8824,1","35,06%","0,6%",52,52,42,"54,831",5.551.691,1.267,14:09:47,"43,818",7.035,,
GFGC91241J,18,"31,055",CALL,"33,780",5,"31,010","-22,69%","9124,1","36,32%","0,4%",35,36,"30,015","40,111",10.213.877,3.150,14:09:43,"32,425",7.035,,
GFGC9474JU,5,"21,500",CALL,"24,000",20,"23,000","-25,69%","9474,0","38,42%","0,3%","25,505",29,23,"30,95",3.034.604,1.244,14:10:32,"24,394",7.035,,
GFGC10524J,3,"13,502",CALL,"14,400",2,"13,502","-20,79%","10524,0","45,70%","0,2%",15,"15,03","13,2","17,046",1.809.432,1.294,14:11:28,"13,983",7.035,,
GFGC10924J,7,"12,230",CALL,"12,239",9,"12,230","-14,83%","10924,0","48,69%","0,2%","14,3","15,73","11,831","14,359",1.874.407,1.544,14:11:28,"12,140",7.035,,
GFGC11324J,14,"11,001",CALL,"11,150",46,"11,001","-12,10%","11324,0","51,39%","0,2%",8,"13,7",8,"12,515",15.867.626,14.357,14:11:28,"11,052",7.035,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.035,,
