,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,18,"6.635,00",STOCK,"6640,00",80,"6635,00","4,08%",,,,"6.380,00","6.650,00","6.380,00","6.375,00",17.346.560.690,2.633.811,14:59:00,"6586,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2000,500",CALL,"2400,000",16,"2290,190","13,35%","4374,7","0,00%","0,5%","2270,25","2290,19","2270,25","2020,464",1.369.130,6,14:37:11,"2281,883",6.635,"6.635,00",17.346.560.690
GFGC45747A,1,"1900,500",CALL,"2200,000",16,"2087,720","13,86%","4574,7","0,00%","0,4%","2052,82","2097,69","2017,93","1833,621",24.053.403,117,14:40:20,"2055,846",6.635,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1750,500",CALL,"1949,000",17,"1890,230","15,37%","4774,7","0,00%","0,5%","1795,51","1900,2","1795,51","1638,423",19.440.523,104,14:40:21,"1869,281",6.635,2.944.356.780,744.821.618
GFGC49747A,11,"1532,600",CALL,"1800,000",21,"1697,720","17,41%","4974,7","0,00%","0,6%","1617,96","1702,71","1593,04","1446,02",15.548.202,94,14:55:59,"1654,064",6.635,,
GFGC51747A,1,"1200,500",CALL,"0,000",0,"1500,230","20,39%","5174,7","0,00%","0,6%","1375,61","1505,22","1375,61","1246,14",14.765.477,100,14:49:28,"1476,548",6.635,Vencimiento,17/04/2026 
GFGC53747A,5,"1286,026",CALL,"1329,390",1,"1286,374","26,11%","5374,7","0,00%","0,4%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.635,Plazo al Vto. (días),17
GFGC55747A,5,"1105,878",CALL,"1135,500",1,"1102,000","30,71%","5574,7","0,00%","0,6%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.635,Plazo al Vto. (years),"0,0466"
GFGC57747A,4,"921,865",CALL,"1100,000",18,"936,000","37,65%","5774,7","45,71%","1,1%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.635,TLR,"21,80%"
GFGC59501A,5,"766,192",CALL,"800,000",11,"775,000","35,01%","5950,1","44,11%","1,4%",770,789,702,"574,048",7.946.605,105,14:44:54,"756,819",6.635,Precio Acción,
GFGC61262A,1,"630,000",CALL,"649,500",24,"640,000","40,79%","6126,2","47,85%","2,0%",502,640,502,"454,588",87.435.232,1.497,14:55:37,"584,070",6.635,Costo Financiero al Vto $,
GFGC63747A,158,"435,000",CALL,"449,999",10,"435,000","45,13%","6374,7","42,78%","2,6%",285,"454,9",285,"299,733",422.905.754,10.451,14:58:05,"404,656",6.635,Costo Financiero al Vto %,
GFGC65747A,10,"293,001",CALL,"299,999",98,"299,999","53,91%","6574,7","40,87%","3,6%",215,"307,989",215,"194,921",651.604.608,23.376,14:59:00,"278,749",6.635,CAUCIÓN,"21,80%"
GFGC67747A,20,"181,501",CALL,"183,999",19,"183,999","57,55%","6774,7","37,93%","2,8%",159,190,"141,824","116,786",658.606.221,38.799,14:59:00,"169,748",6.635,,
GFGC69029A,10,"112,112",CALL,"117,000",300,"116,900","54,99%","6902,9","34,61%","1,8%",78,"121,799",78,"75,422",877.356.161,81.643,14:58:57,"107,463",6.635,,
GFGC71747A,32,"57,059",CALL,"57,900",16,"57,100","48,20%","7174,7","36,29%","0,9%",40,59,40,"38,53",58.833.687,11.064,14:58:33,"53,176",6.635,,
