,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,574,"6.730,00",STOCK,"6740,00",958,"6730,00","5,57%",,,,"6.380,00","6.760,00","6.380,00","6.375,00",21.775.255.580,3.294.873,15:42:39,"6608,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2389,890",CALL,"2430,000",2,"2399,860","18,78%","4374,7","65,00%","0,7%","2270,25","2409,83","2270,25","2020,464",18.335.846,77,15:39:58,"2381,279",6.730,"6.730,00",21.775.255.580
GFGC45747A,5,"2192,400",CALL,"2233,550",9,"2177,450","18,75%","4574,7","0,00%","0,3%","2052,82","2177,45","2017,93","1833,621",30.226.927,146,15:29:00,"2070,337",6.730,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1994,910",CALL,"2035,640",9,"1994,910","21,76%","4774,7","0,00%","0,6%","1795,51","2009,86","1795,51","1638,423",34.131.164,179,15:41:35,"1906,769",6.730,3.711.184.758,996.109.050
GFGC49747A,5,"1797,420",CALL,"1837,730",9,"1812,370","25,34%","4974,7","70,78%","0,8%","1617,96","1812,37","1593,04","1446,02",19.803.344,118,15:40:25,"1678,249",6.730,,
GFGC51747A,5,"1599,930",CALL,"1640,370",9,"1614,880","29,59%","5174,7","63,65%","0,9%","1375,61","1614,88","1375,61","1246,14",44.247.546,289,15:41:04,"1531,057",6.730,Vencimiento,17/04/2026 
GFGC53747A,1,"1310,000",CALL,"1419,000",1,"1419,000","39,12%","5374,7","58,46%","0,9%",1240,1419,"1200,5","1020,005",7.192.746,55,15:40:59,"1307,772",6.730,Plazo al Vto. (días),17
GFGC55747A,1,"1223,280",CALL,"1400,000",19,"1223,280","45,10%","5574,7","52,78%","1,0%",1050,"1241,2",1050,"843,064",7.576.099,68,15:40:16,"1114,132",6.730,Plazo al Vto. (years),"0,0466"
GFGC57747A,2,"750,500",CALL,"1100,000",19,"1039,581","52,88%","5774,7","53,63%","1,3%","860,5","1044,569","860,5",680,2.341.919,23,15:41:14,"1018,226",6.730,TLR,"21,90%"
GFGC59501A,1,"845,000",CALL,"908,600",24,"879,278","53,17%","5950,1","51,41%","1,5%",770,"905,5",702,"574,048",16.101.848,200,15:41:08,"805,092",6.730,Precio Acción,
GFGC61262A,102,"690,000",CALL,"740,595",16,"719,000","58,17%","6126,2","47,56%","1,7%",502,750,502,"454,588",110.281.561,1.840,15:41:58,"599,356",6.730,Costo Financiero al Vto $,
GFGC63747A,10,"489,009",CALL,"529,900",29,"515,000","71,82%","6374,7","44,76%","2,4%",285,529,285,"299,733",510.011.889,12.243,15:41:46,"416,574",6.730,Costo Financiero al Vto %,
GFGC65747A,50,"362,000",CALL,"367,000",1,"365,001","87,26%","6574,7","41,72%","3,1%",215,"379,629",215,"194,921",792.432.921,27.452,15:42:55,"288,661",6.730,CAUCIÓN,"21,90%"
GFGC67747A,20,"222,502",CALL,"231,990",6,"233,000","99,51%","6774,7","38,18%","3,5%",159,240,"141,824","116,786",759.555.552,43.701,15:42:45,"173,807",6.730,,
GFGC69029A,4,"153,001",CALL,"154,999",3,"155,000","105,51%","6902,9","34,65%","2,3%",78,162,78,"75,422",1.118.226.680,98.529,15:42:49,"113,492",6.730,,
GFGC71747A,5,"76,000",CALL,"78,000",20,"78,000","102,44%","7174,7","36,06%","1,2%",40,80,40,"38,53",98.302.138,16.688,15:42:48,"58,906",6.730,,
GFGC73262A,1,"53,000",CALL,"55,000",35,"53,000","97,78%","7326,2","37,14%","0,8%",33,54,29,"26,798",50.031.947,12.608,15:42:57,"39,683",6.730,,
GFGC75029A,25,"31,018",CALL,"33,000",24,"33,000","90,70%","7502,9","38,20%","0,5%",20,34,"17,5","17,305",70.892.243,27.868,15:42:55,"25,439",6.730,,
GFGC77262A,6,"20,000",CALL,"21,240",1,"20,000","71,70%","7726,2","40,51%","0,3%","12,979",21,"11,895","11,648",7.708.977,5.019,15:42:55,"15,360",6.730,,
GFGC79262A,9,"13,000",CALL,"14,000",15,"13,000","48,40%","7926,2","42,49%","0,2%","11,999","14,22","8,551","8,76",3.798.340,3.365,15:42:55,"11,288",6.730,,
GFGC82029A,75,"8,500",CALL,"9,094",14,"8,500","30,21%","8202,9","46,19%","0,1%",8,10,"6,403","6,528",3.975.660,5.485,15:42:55,"7,248",6.730,,
GFGC85501A,28,"5,266",CALL,"5,690",1,"5,690","11,99%","8550,1","51,07%","0,1%",4,7,4,"5,081",1.061.131,2.031,15:42:40,"5,225",6.730,,
GFGC88262A,30,"4,055",CALL,"4,900",9,"4,600","3,65%","8826,2","55,23%","0,1%",4,5,"3,303","4,438",1.140.868,2.614,15:42:28,"4,364",6.730,,
GFGC91501A,24,"3,357",CALL,"4,000",28,"3,357","-6,67%","9150,1","59,12%","0,0%","3,999","5,15","2,93","3,597",789.484,2.126,15:42:53,"3,713",6.730,,
GFGC94501A,16,"2,902",CALL,"3,150",14,"2,902","-15,42%","9450,1","63,43%","0,0%","2,8","4,55","2,6","3,431",898.085,2.852,15:42:55,"3,149",6.730,,
GFGC96801A,5,"2,600",CALL,"2,890",8,"2,890","-7,25%","9680,1","67,38%","0,0%","3,9","3,9","2,011","3,116",561.768,1.910,15:42:53,"2,941",6.730,,
GFGC10126A,9,"2,240",CALL,"2,470",2,"2,470","-13,49%","10126,0","73,35%","0,0%","2,8","3,2","2,068","2,855",506.090,1.895,15:42:34,"2,671",6.730,,
GFGC10950A,19,"1,801",CALL,"2,099",18,"1,801","-22,94%","10950,0","82,83%","0,0%","2,999","2,999","1,75","2,337",218.933,1.074,15:41:59,"2,038",6.730,,
GFGC11350A,12,"1,501",CALL,"1,810",3,"1,810","-3,00%","11350,0","88,32%","0,0%","1,25","2,198","1,25","1,866",346.054,1.998,15:42:26,"1,732",6.730,,
GFGC11775A,19,"1,432",CALL,"1,650",3,"1,650","-8,23%","11775,00","92,97%","0,0%","1,25",2,"1,25","1,798",487.002,2.848,15:42:54,"1,710",6.730,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,3,"1,700",PUT,"2,200",12,"2,200","-37,62%","4374,7","83,12%","0,0%","3,988","3,988","1,556","3,527",1.171.070,4.419,15:42:55,"2,650",6.730,,
GFGV45747A,1,"2,495",PUT,"2,999",7,"3,000","-26,69%","4574,7","78,36%","0,0%","4,45","4,599","2,351","4,092",824.488,2.278,15:42:24,"3,619",6.730,,
GFGV47747A,4,"3,625",PUT,"4,800",4,"3,625","-32,36%","4774,7","72,48%","0,1%",6,6,"3,52","5,359",680.682,1.663,15:42:55,"4,093",6.730,,
GFGV49747A,17,"5,350",PUT,"5,977",95,"5,699","-28,39%","4974,7","69,24%","0,1%","8,99","8,99","4,499","7,958",3.498.877,5.977,15:42:26,"5,854",6.730,,
