,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,850,"6.575,00",STOCK,"6580,00",3,"6575,00","2,49%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.039.364.075,622.372,12:53:36,"6490,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,8,"2339,730",CALL,"0,000",0,"2349,680","3,01%","4348,7","0,00%","1,9%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.575,"6.575,00",4.039.364.075
GFGC4574JU,8,"2121,860",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.575,Volumen CALLS,Volumen PUTS
GFGC4774JU,8,"1928,460",CALL,"0,000",0,"1935,880","5,95%","4774,0","0,00%","2,1%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.575,863.780.581,662.158.279
GFGC5000JU,8,"1709,920",CALL,"0,000",0,"1688,040","4,20%","5000,0","0,00%","1,7%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.575,,
GFGC5174JU,8,"1541,660",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.575,Vencimiento,19/06/2026 
GFGC5374JU,1,"1380,000",CALL,"1532,890",1,"1530,000","18,97%","5374,0","67,46%","5,0%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.575,Plazo al Vto. (días),56
GFGC55487J,8,"1194,160",CALL,"1300,000",4,"1349,890","17,38%","5548,7","59,56%","4,9%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.575,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"1004,504",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.575,TLR,"21,00%"
GFGC5974JU,9,"804,250",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.575,Precio Acción,
GFGC61487J,1,"725,648",CALL,"835,000",5,"0,000","0,00%","6148,7",,,0,0,0,"682,28",0,0,,,6.575,Costo Financiero al Vto $,
GFGC63487J,5,"601,102",CALL,"649,998",1,"646,000","13,33%","6348,7","39,90%","6,4%",570,646,570,"570,002",10.794.900,175,12:51:20,"616,851",6.575,Costo Financiero al Vto %,
GFGC65487J,53,"481,100",CALL,"544,900",29,"520,000","8,64%","6548,7","38,88%","7,5%",425,"549,998",380,"478,632",22.204.408,462,12:49:30,"480,615",6.575,CAUCIÓN,"21,00%"
GFGC67487J,10,"390,002",CALL,"404,999",7,"400,001","3,30%","6748,7","37,09%","6,1%",393,430,325,"387,239",177.490.368,4.563,12:52:25,"388,977",6.575,,
GFGC6974JU,11,"296,003",CALL,"302,000",30,"305,000","4,50%","6974,0","37,24%","4,6%",305,"307,999",250,"291,86",244.432.388,8.334,12:51:27,"293,295",6.575,,
GFGC71487J,20,"230,000",CALL,"238,900",4,"240,000","2,67%","7148,7","36,94%","3,7%",232,245,191,"233,762",45.818.465,1.985,12:51:18,"230,823",6.575,,
GFGC73487J,101,"160,000",CALL,"166,900",16,"166,900","-4,15%","7348,7","35,31%","2,5%",180,180,150,"174,126",195.454.939,11.470,12:54:00,"170,405",6.575,,
GFGC75241J,53,"123,000",CALL,"126,000",1,"124,000","-1,89%","7524,1","34,93%","1,9%","154,61","154,61",110,"126,386",118.224.861,9.384,12:52:42,"125,986",6.575,,
GFGC77487J,92,"87,010",CALL,"90,000",4,"87,010","-4,44%","7748,7","35,16%","1,3%","92,055","96,99",84,"91,049",23.305.006,2.619,12:54:00,"88,984",6.575,,
GFGC79487J,1,"65,000",CALL,"66,000",104,"65,001","-5,34%","7948,7","35,76%","1,0%",75,75,64,"68,671",10.914.850,1.613,12:52:02,"67,668",6.575,,
GFGC82487J,1,"41,101",CALL,"45,999",50,"42,000","-3,61%","8248,7","36,66%","0,6%","41,055","47,999","35,01","43,573",7.119.582,1.645,12:52:36,"43,280",6.575,,
GFGC85241J,2,"26,000",CALL,"29,000",94,"26,000","-9,83%","8524,1","36,81%","0,4%","22,088","31,9","22,088","28,835",1.967.544,690,12:53:01,"28,515",6.575,,
GFGC88241J,1,"17,300",CALL,"18,900",35,"17,360","-6,90%","8824,1","37,92%","0,3%","18,95",21,"16,5","18,647",445.489,233,12:53:01,"19,120",6.575,,
GFGC91241J,2,"12,080",CALL,"15,100",8,"12,500","-10,71%","9124,1","39,40%","0,2%",18,18,"10,005",14,175.673,136,12:51:20,"12,917",6.575,,
