,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.441,"6.340,00",STOCK,"6345,00",7.988,"6345,00","-1,63%",,,,"6.435,00","6.435,00","6.240,00","6.450,00",3.914.287.005,620.590,11:37:52,"6307,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2003,960",CALL,"2041,420",10,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.345,"6.345,00",3.914.287.005
GFGC45747A,10,"1806,610",CALL,"1843,790",10,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.345,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1609,250",CALL,"1646,160",10,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.345,390.904.517,297.901.908
GFGC49747A,10,"1411,890",CALL,"1448,530",10,"1500,000","-1,18%","4974,7","89,90%","2,0%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.345,,
GFGC51747A,10,"1214,540",CALL,"1250,900",10,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.345,Vencimiento,17/04/2026 
GFGC53747A,17,"800,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.345,Plazo al Vto. (días),21
GFGC55747A,4,"786,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.345,Plazo al Vto. (years),"0,0575"
GFGC57747A,22,"610,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.345,TLR,"21,20%"
GFGC59501A,1,"560,250",CALL,"590,000",1,"609,900","-6,17%","5950,1","55,52%","3,4%","609,9","609,9","609,9",650,60.990,1,11:23:50,"609,900",6.345,Precio Acción,
GFGC61262A,14,"432,100",CALL,"460,000",100,"432,020","-16,73%","6126,2","43,80%","3,4%",485,485,"405,01","518,821",32.702.609,771,11:36:55,"424,158",6.345,Costo Financiero al Vto $,
GFGC63747A,26,"295,001",CALL,"301,995",2,"301,998","-17,19%","6374,7","45,91%","4,8%","323,002","323,002","280,001","364,697",83.578.156,2.853,11:37:38,"292,948",6.345,Costo Financiero al Vto %,
GFGC65747A,1,"206,000",CALL,"214,888",12,"210,000","-16,03%","6574,7","45,37%","3,3%","244,98","244,98",181,"250,089",65.583.284,3.293,11:37:19,"199,160",6.345,CAUCIÓN,"21,20%"
GFGC67747A,8,"133,000",CALL,"133,990",20,"133,000","-18,07%","6774,7","43,67%","2,1%","140,001","144,999",110,"162,324",20.502.990,1.558,11:37:49,"131,598",6.345,,
GFGC69029A,19,"93,000",CALL,"95,000",362,"95,000","-16,01%","6902,9","42,58%","1,5%",110,"111,9",87,"113,108",159.446.876,17.292,11:37:57,"92,208",6.345,,
GFGC71747A,1,"45,010",CALL,"46,280",3,"46,000","-15,69%","7174,7","41,88%","0,7%","55,11","55,11","43,6","54,56",15.619.083,3.402,11:37:40,"45,911",6.345,,
GFGC73262A,2,"29,011",CALL,"30,000",35,"29,990","-19,84%","7326,2","41,76%","0,5%",34,34,"28,005","37,414",7.426.363,2.478,11:37:19,"29,969",6.345,,
GFGC75029A,116,"18,500",CALL,"18,750",7,"18,750","-21,89%","7502,9","42,21%","0,3%",28,28,"17,99","24,005",4.036.143,2.173,11:37:43,"18,574",6.345,,
GFGC77262A,5,"12,050",CALL,"13,900",2,"12,000","-24,69%","7726,2","44,11%","0,2%","12,225","13,029",12,"15,935",231.741,186,11:32:26,"12,459",6.345,,
GFGC79262A,10,"8,500",CALL,"10,390",7,"9,250","-18,70%","7926,2","46,71%","0,1%","10,089","10,5","9,03","11,377",124.303,128,11:31:11,"9,711",6.345,,
GFGC82029A,45,"6,620",CALL,"6,800",1,"6,606","-19,86%","8202,9","50,06%","0,1%",10,10,"6,6","8,243",525.740,638,11:37:43,"8,240",6.345,,
GFGC85501A,5,"4,750",CALL,"5,990",48,"4,730","-14,67%","8550,1","54,35%","0,1%",7,7,"4,31","5,543",17.359,27,11:35:49,"6,429",6.345,,
GFGC88262A,5,"4,355",CALL,"4,580",20,"4,360","-0,86%","8826,2","58,75%","0,1%","4,888","4,888","3,9","4,398",96.296,217,11:37:44,"4,438",6.345,,
GFGC91501A,5,"3,088",CALL,"4,600",20,"4,200","-4,55%","9150,1","64,04%","0,1%","4,2","4,2","4,2","4,4",420,1,11:32:34,"4,200",6.345,,
GFGC94501A,5,"3,088",CALL,"4,000",5,"3,400","-15,00%","9450,1","67,19%","0,1%",3,"3,4",3,4,3.453,11,11:32:35,"3,139",6.345,,
GFGC96801A,2,"3,055",CALL,"3,699",4,"3,666","4,30%","9680,1","71,39%","0,1%","3,088","3,8",3,"3,515",18.109,54,11:36:12,"3,353",6.345,,
GFGC10126A,58,"2,760",CALL,"3,100",2,"3,200","-9,86%","10126,0","76,80%","0,1%","3,2","3,2","2,707","3,55",15.752,51,11:32:15,"3,089",6.345,,
GFGC10950A,8,"2,023",CALL,"2,900",80,"2,900","-1,73%","10950,0","87,03%","0,0%","2,9","2,9","2,022","2,951",3.709,14,11:36:54,"2,649",6.345,,
GFGC11350A,1,"1,500",CALL,"2,787",2,"2,787","1,98%","11350,0","91,64%","0,0%","2,02","2,788","2,02","2,733",6.827,30,11:36:42,"2,276",6.345,,
GFGC11775A,1,"1,700",CALL,"2,398",2,"1,700","-34,64%","11775,00","91,95%","0,0%","1,488","1,7","1,488","2,601",4.317,28,11:36:54,"1,542",6.345,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,3,"4,650",PUT,"5,307",10,"5,128","43,84%","4374,7","74,22%","0,1%",4,"5,128","3,8","3,565",849.239,2.050,11:37:43,"4,143",6.345,,
GFGV45747A,20,"5,344",PUT,"7,200",99,"6,500","48,54%","4574,7","68,93%","0,1%","4,441","7,277","4,441","4,376",184.537,285,11:36:59,"6,475",6.345,,
GFGV47747A,340,"8,450",PUT,"9,000",12,"8,450","14,10%","4774,7","63,90%","0,1%","8,999",10,7,"7,406",2.359.304,2.442,11:37:43,"9,661",6.345,,
GFGV49747A,58,"11,390",PUT,"12,990",22,"13,000","27,39%","4974,7","60,73%","0,2%",11,"13,98",11,"10,205",1.965.531,1.527,11:37:43,"12,872",6.345,,
GFGV51747A,31,"19,010",PUT,"32,900",5,"29,000","60,84%","5174,7","62,76%","0,5%",22,29,18,"18,03",176.325,79,11:36:04,"22,320",6.345,,
GFGV53747A,4,"34,500",PUT,"37,000",34,"37,000","26,42%","5374,7","57,49%","0,6%",35,42,"34,23","29,268",2.911.094,776,11:37:43,"37,514",6.345,,
GFGV55747A,19,"54,000",PUT,"57,500",9,"57,500","18,26%","5574,7","55,38%","0,9%",55,61,53,"48,62",5.409.939,943,11:36:45,"57,369",6.345,,
GFGV57747A,10,"85,011",PUT,"90,000",10,"85,011","17,88%","5774,7","52,75%","1,3%",54,100,54,"72,114",6.275.463,718,11:37:43,"87,402",6.345,,
GFGV59501A,1,"120,100",PUT,"130,000",5,"122,001","15,74%","5950,1","51,24%","1,9%",112,150,112,"105,413",41.500.920,3.226,11:37:43,"128,645",6.345,,
GFGV61262A,10,"168,550",PUT,"172,998",10,"170,000","17,17%","6126,2","49,53%","2,7%",146,185,146,"145,09",119.781.730,6.812,11:37:04,"175,839",6.345,,
GFGV63747A,3,"260,000",PUT,"264,999",32,"260,000","14,17%","6374,7","46,84%","3,6%",230,"298,55",230,"227,723",51.349.340,1.855,11:37:48,"276,816",6.345,,
GFGV65747A,2,"362,000",PUT,"370,000",459,"370,000","17,21%","6574,7","47,04%","2,2%","371,23",415,"344,999","315,686",41.279.847,1.092,11:37:43,"378,021",6.345,,
GFGV67747A,3,"486,020",PUT,"515,000",5,"508,000","15,44%","6774,7","48,62%","1,2%",460,"551,18",460,"440,054",557.998,11,11:31:53,"507,271",6.345,,
GFGV69029A,5,"564,901",PUT,"618,670",1,"618,989","23,80%","6902,9","52,28%","1,0%",565,638,565,"499,971",21.776.042,368,11:33:48,"591,740",6.345,,
GFGV71747A,1,"785,000",PUT,"895,570",3,"808,180","3,61%","7174,7","47,09%","-0,3%",855,855,"808,18",780,251.818,3,10:50:36,"839,393",6.345,,
