,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,178,"6.360,00",STOCK,"6370,00",596,"6360,00","-0,31%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.802.925.650,1.071.895,15:11:03,"6346,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2179,240",CALL,"2245,730",5,"2230,000","0,22%","4255,3","75,34%","2,0%","2179,24",2230,"1819,9",2225,13.128.495,62,14:46:36,"2117,499",6.360,"6.360,00",6.802.925.650
GFGC44806J,1,"1959,050",CALL,"2026,570",5,"1939,120","-3,01%","4480,6","0,00%","0,9%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.360,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1763,580",CALL,"1832,010",5,"1713,760","-2,07%","4680,6","0,00%","0,5%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.360,1.161.928.017,553.307.063
GFGC49066J,1,"1542,710",CALL,"1612,160",5,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.360,,
GFGC50806J,1,"1372,660",CALL,"1446,590",5,"1322,830","2,54%","5080,6","0,00%","0,7%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.360,Vencimiento,19/06/2026 
GFGC52806J,1,"1195,337",CALL,"1324,790",10,"1188,856","-8,55%","5280,6","0,00%","1,7%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.360,Plazo al Vto. (días),43
GFGC54553J,5,"1028,252",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","27,32%","2,1%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.360,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"833,528",CALL,"892,900",1,"835,064","-12,10%","5680,6","29,65%","2,4%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.360,TLR,"19,70%"
GFGC58806J,20,"683,000",CALL,"739,800",2,"687,521","-7,69%","5880,6","33,74%","3,3%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.360,Precio Acción,
GFGC60553J,1,"580,000",CALL,"597,990",1,"590,000","-3,62%","6055,3","38,18%","4,5%",640,640,"535,634","612,146",33.157.403,577,15:08:09,"574,652",6.360,Costo Financiero al Vto $,
GFGC62553J,2,"450,120",CALL,"463,790",2,"460,000","-5,22%","6255,3","37,59%","5,6%",500,500,400,"485,316",81.158.177,1.819,15:08:06,"446,169",6.360,Costo Financiero al Vto %,
GFGC64553J,6,"346,000",CALL,"354,000",5,"354,990","-6,27%","6455,3","37,84%","5,6%",385,405,310,"378,738",119.814.168,3.508,15:07:16,"341,546",6.360,CAUCIÓN,"19,70%"
GFGC66553J,2,"251,000",CALL,"255,800",144,"255,800","-8,88%","6655,3","36,60%","4,0%",285,288,226,"280,739",274.034.259,10.989,15:11:24,"249,371",6.360,,
GFGC68806J,200,"168,000",CALL,"171,000",4,"172,000","-12,41%","6880,6","35,91%","2,7%",200,201,"151,01","196,364",189.637.448,11.181,15:10:55,"169,607",6.360,,
GFGC70553J,1,"123,131",CALL,"127,058",5,"126,000","-15,95%","7055,3","35,92%","2,0%",158,158,"108,2","149,902",228.487.335,18.479,15:10:11,"123,647",6.360,,
GFGC72553J,40,"86,006",CALL,"89,000",2,"87,000","-17,59%","7255,3","36,06%","1,4%",105,109,"73,39","105,573",78.711.562,9.267,15:11:10,"84,937",6.360,,
GFGC74307J,200,"62,500",CALL,"64,900",2,"64,452","-19,23%","7430,7","36,68%","1,0%",80,80,54,"79,793",78.304.190,12.168,15:10:15,"64,353",6.360,,
GFGC76553J,20,"40,010",CALL,"41,499",1,"41,499","-20,19%","7655,3","36,92%","0,7%",52,52,35,52,23.260.167,5.655,15:11:10,"41,132",6.360,,
GFGC78553J,14,"28,650",CALL,"29,450",20,"29,450","-22,11%","7855,3","37,70%","0,5%",32,"35,998","24,833","37,811",16.675.593,5.804,15:10:48,"28,731",6.360,,
