,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"7.100,00",STOCK,"7110,00",7.655,"7100,00","0,64%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",5.443.158.815,772.630,13:13:18,"7044,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","0,4%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.100,"7.100,00",5.443.158.815
GFGC4574JU,16,"2400,000",CALL,"2780,000",1,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.100,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.100,710.370.615,274.394.032
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.100,,
GFGC5174JU,15,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.100,Vencimiento,19/06/2026 
GFGC5374JU,1,"1500,500",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.100,Plazo al Vto. (días),59
GFGC55487J,1,"1703,543",CALL,"0,000",0,"1703,543","3,56%","5548,7","0,00%","2,1%",1645,"1703,543",1640,1645,5.142.622,31,13:08:41,"1658,910",7.100,Plazo al Vto. (years),"0,1616"
GFGC5774JU,1,"1501,000",CALL,"0,000",0,"1501,021","4,82%","5774,0","0,00%","2,5%","1501,021","1501,021","1501,021","1432,054",300.204,2,13:10:54,"1501,021",7.100,TLR,"20,40%"
GFGC5974JU,3,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.100,Precio Acción,
GFGC61487J,1,"1050,001",CALL,"1199,975",4,"1149,909","0,62%","6148,7","0,00%","2,8%","1152,897",1250,"1134,94","1142,778",2.870.811,25,13:02:35,"1148,324",7.100,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1059,999",2,"1020,000","0,00%","6348,7","33,29%","3,8%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.100,Costo Financiero al Vto %,
GFGC65487J,1,"850,000",CALL,"869,990",5,"865,153","2,74%","6548,7","33,67%","4,4%","857,336","869,989",800,"842,079",4.395.197,53,13:11:03,"829,282",7.100,CAUCIÓN,"20,40%"
GFGC67487J,10,"692,831",CALL,"719,990",9,"703,984","1,64%","6748,7","31,77%","5,0%",760,760,"650,001","692,647",17.443.469,255,13:11:37,"684,058",7.100,,
GFGC6974JU,6,"550,010",CALL,"570,000",5,"570,000","4,61%","6974,0","33,11%","6,3%",495,580,495,"544,879",26.207.080,479,13:13:07,"547,121",7.100,,
GFGC71487J,5,"453,010",CALL,"465,000",65,"464,000","3,92%","7148,7","32,51%","6,5%",423,475,"410,001","446,517",92.490.942,2.102,13:12:53,"440,014",7.100,,
GFGC73487J,1,"350,010",CALL,"353,999",27,"350,020","0,27%","7348,7","31,19%","4,9%",355,370,"313,001","349,064",126.091.600,3.696,13:13:28,"341,157",7.100,,
GFGC75241J,1,"268,220",CALL,"270,000",16,"269,000","-1,30%","7524,1","30,52%","3,8%",250,290,"244,02","272,546",259.162.146,9.667,13:12:45,"268,090",7.100,,
GFGC77487J,7,"186,560",CALL,"190,000",1,"190,000","-4,11%","7748,7","30,24%","2,7%",202,209,170,"198,153",104.594.739,5.486,13:12:07,"190,658",7.100,,
GFGC79487J,1,"134,340",CALL,"140,000",8,"139,990","-6,43%","7948,7","30,48%","2,0%",141,157,"126,6","149,617",13.907.553,1.012,13:12:12,"137,426",7.100,,
GFGC82487J,1,"87,210",CALL,"90,998",1,"87,210","-11,02%","8248,7","30,95%","1,2%",110,110,80,"98,015",8.680.321,988,13:12:35,"87,857",7.100,,
GFGC85241J,5,"56,352",CALL,"56,490",1,"56,351","-17,56%","8524,1","31,52%","0,8%","68,111",72,54,"68,353",22.411.398,3.911,13:12:52,"57,303",7.100,,
GFGC88241J,2,"38,000",CALL,"38,490",36,"38,490","-16,52%","8824,1","32,96%","0,5%",68,68,36,"46,106",8.407.352,2.135,13:12:52,"39,379",7.100,,
GFGC91241J,12,"26,520",CALL,"27,000",1,"26,500","-17,63%","9124,1","34,28%","0,4%","32,055","32,055",25,"32,17",1.179.131,443,13:08:53,"26,617",7.100,,
GFGC9474JU,5,"19,600",CALL,"21,490",12,"19,500","-20,42%","9474,0","36,49%","0,3%","34,999","34,999","19,085","24,505",942.439,465,13:12:16,"20,268",7.100,,
GFGC10524J,9,"11,210",CALL,"12,499",4,"11,150","-17,41%","10524,0","43,81%","0,2%","14,45","14,45","10,502","13,5",1.603.231,1.256,13:08:11,"12,765",7.100,,
GFGC10924J,105,"10,150",CALL,"10,690",3,"10,150","-16,30%","10924,0","46,85%","0,1%","12,999","13,35","10,056","12,127",1.069.977,975,13:12:16,"10,974",7.100,,
GFGC11324J,64,"9,510",CALL,"9,755",11,"9,510","-15,20%","11324,0","49,85%","0,1%","11,8","11,8",9,"11,215",4.787.889,4.817,13:12:35,"9,940",7.100,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.100,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.100,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,8,"3,009",PUT,"3,300",1,"3,003","-20,81%","4348,7","53,75%","0,0%","3,7","3,7","2,334","3,792",218.460,675,13:11:32,"3,236",7.100,,
GFGV4574JU,4,"3,905",PUT,"4,234",4,"3,901","-16,14%","4574,0","50,63%","0,1%",5,5,"3,701","4,652",419.918,1.027,13:12:35,"4,089",7.100,,
GFGV4774JU,12,"4,906",PUT,"5,379",1,"5,379","1,80%","4774,0","48,52%","0,1%","6,75","6,75","2,951","5,284",225.320,426,13:12:22,"5,289",7.100,,
GFGV5000JU,23,"7,000",PUT,"7,801",4,"7,801","-8,49%","5000,0","46,27%","0,1%","9,99","9,99","6,509","8,525",190.022,259,13:12:35,"7,337",7.100,,
GFGV5174JU,6,"9,103",PUT,"9,989",1,"9,989","-8,98%","5174,0","44,33%","0,1%","9,711","11,75","9,055","10,974",101.309,98,13:09:01,"10,338",7.100,,
GFGV5374JU,5,"11,290",PUT,"21,999",4,"0,000","0,00%","5374,0",,,0,0,0,18,0,0,,,7.100,,
GFGV55487J,3,"19,496",PUT,"22,000",4,"19,496","-9,19%","5548,7","41,31%","0,3%",22,24,15,"21,469",1.309.619,608,13:10:54,"21,540",7.100,,
GFGV5774JU,3,"30,800",PUT,"32,000",19,"32,000","-6,87%","5774,0","40,52%","0,5%","33,999","37,6","30,01","34,361",2.998.332,898,13:12:52,"33,389",7.100,,
GFGV5974JU,99,"46,000",PUT,"48,990",5,"46,300","-7,78%","5974,0","39,41%","0,7%",51,"58,98","45,111","50,205",7.815.924,1.589,13:10:54,"49,188",7.100,,
GFGV61487J,11,"65,000",PUT,"68,900",1,"65,000","-5,99%","6148,7","38,81%","0,9%","69,999",75,62,"69,139",6.395.513,929,13:13:24,"68,843",7.100,,
GFGV63487J,5,"93,201",PUT,"98,800",12,"94,500","-1,44%","6348,7","38,29%","1,3%",100,110,"89,99","95,885",21.352.371,2.215,13:12:13,"96,399",7.100,,
GFGV65487J,18,"132,010",PUT,"135,220",1,"132,980","-0,51%","6548,7","37,70%","1,9%",130,156,"123,5","133,662",37.790.326,2.815,13:12:05,"134,246",7.100,,
GFGV67487J,1,"183,010",PUT,"184,000",348,"184,000","-2,92%","6748,7","37,31%","2,6%",190,215,177,"189,531",46.927.850,2.406,13:13:28,"195,045",7.100,,
GFGV6974JU,3,"252,005",PUT,"264,680",4,"255,000","-4,66%","6974,0","36,70%","3,6%",269,310,252,"267,459",72.583.564,2.512,13:13:07,"288,947",7.100,,
GFGV71487J,46,"327,100",PUT,"341,880",5,"327,100","-3,39%","7148,7","36,71%","3,9%",355,385,312,"338,58",63.553.004,1.793,13:11:56,"354,451",7.100,,
GFGV73487J,5,"401,104",PUT,"425,340",5,"436,330","-0,79%","7348,7","37,87%","2,6%","430,102",480,430,"439,786",2.294.821,51,13:08:10,"449,965",7.100,,
GFGV75241J,1,"491,100",PUT,"516,050",5,"501,000","-9,44%","7524,1","35,12%","1,1%",570,593,501,"553,235",10.217.681,184,13:11:49,"555,309",7.100,,
GFGV77487J,5,"650,000",PUT,"772,560",6,"0,000","0,00%","7748,7",,,0,0,0,"750,617",0,0,,,7.100,,
GFGV79487J,5,"800,000",PUT,"1011,790",9,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.100,,
GFGV82487J,50,"1010,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,1170,0,0,,,7.100,,
GFGV85241J,18,"1210,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.100,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,7.100,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.100,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,7.100,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,7.100,,
GFGV10924J,11,"3400,000",PUT,"3873,260",3,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,7.100,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.100,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.100,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.100,,
