,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,42,"7.015,00",STOCK,"7025,00",2.497,"7025,00","0,29%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",11.656.143.900,1.680.314,15:53:24,"6936,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2670,000",CALL,"2863,430",10,"2786,510","0,65%","4348,7","0,00%","1,6%",2731,"2786,51",2700,"2768,62",1.370.402,5,15:35:51,"2740,804",7.025,"7.025,00",11.656.143.900
GFGC4574JU,16,"2400,000",CALL,"2646,720",10,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.025,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"2454,350",10,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.025,2.384.173.744,690.136.289
GFGC5000JU,1,"2100,000",CALL,"2236,970",10,"2000,000","-10,12%","5000,0","0,00%","-0,4%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.025,,
GFGC5174JU,18,"1850,000",CALL,"2069,600",10,"1889,060","-11,38%","5174,0","0,00%","0,5%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.025,Vencimiento,19/06/2026 
GFGC5374JU,10,"1800,000",CALL,"1877,230",10,"1701,930","-9,95%","5374,0","0,00%","0,7%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.025,Plazo al Vto. (días),60
GFGC55487J,15,"1645,000",CALL,"1709,190",10,"1647,000","-7,21%","5548,7","0,00%","2,4%","1568,77",1650,"1526,621","1774,914",12.187.889,77,15:44:20,"1582,843",7.025,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1430,220",CALL,"1589,900",1,"1432,054","-2,32%","5774,0","0,00%","2,6%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.025,TLR,"20,10%"
GFGC5974JU,12,"1168,750",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.025,Precio Acción,
GFGC61487J,18,"900,000",CALL,"1254,900",10,"1135,000","3,18%","6148,7","35,83%","3,7%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.025,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1020,000",1,"950,000","-7,77%","6348,7","32,17%","3,9%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.025,Costo Financiero al Vto %,
GFGC65487J,2,"799,000",CALL,"805,000",1,"805,000","-4,17%","6548,7","33,41%","4,7%",601,830,601,840,65.963.650,839,15:51:52,"786,218",7.025,CAUCIÓN,"20,10%"
GFGC67487J,4,"660,000",CALL,"670,000",4,"670,000","-6,97%","6748,7","33,85%","5,6%",552,700,"550,41","720,199",63.804.964,972,15:40:58,"656,430",7.025,,
GFGC6974JU,5,"521,010",CALL,"529,999",70,"525,000","-3,51%","6974,0","33,22%","6,7%",475,550,450,"544,073",405.864.319,8.227,15:44:19,"493,332",7.025,,
GFGC71487J,10,"430,000",CALL,"437,790",1,"432,900","-3,79%","7148,7","33,38%","6,2%",425,"459,999",372,"449,951",291.025.056,7.209,15:52:37,"403,697",7.025,,
GFGC73487J,3,"336,000",CALL,"337,899",1,"337,900","-2,56%","7348,7","33,16%","4,8%","310,2",360,286,"346,781",479.637.066,15.427,15:48:31,"310,908",7.025,,
GFGC75241J,1,"263,000",CALL,"265,800",6,"265,998","-1,89%","7524,1","32,86%","3,8%","255,001",278,"220,1","271,134",618.565.614,25.145,15:52:43,"245,999",7.025,,
GFGC77487J,3,"187,000",CALL,"189,190",5,"189,190","-5,49%","7748,7","32,34%","2,7%",180,204,156,"200,187",200.722.325,11.151,15:53:32,"180,004",7.025,,
GFGC79487J,2,"143,090",CALL,"144,900",2,"144,900","-7,70%","7948,7","32,88%","2,1%",140,"152,9",120,"156,991",76.260.751,5.719,15:49:38,"133,346",7.025,,
GFGC82487J,2,"93,000",CALL,"94,400",2,"92,550","-12,73%","8248,7","33,20%","1,3%",92,"98,999",55,"106,055",49.284.965,5.544,15:52:38,"88,898",7.025,,
GFGC85241J,5,"63,001",CALL,"66,000",20,"65,000","-17,36%","8524,1","34,27%","0,9%",71,71,46,"78,652",61.338.934,9.910,15:53:07,"61,896",7.025,,
GFGC88241J,1,"44,505",CALL,"45,690",10,"45,700","-16,65%","8824,1","35,63%","0,7%",52,52,42,"54,831",6.310.995,1.436,15:52:10,"43,948",7.025,,
GFGC91241J,2,"32,000",CALL,"33,500",80,"33,680","-16,03%","9124,1","37,22%","0,5%",35,36,30,"40,111",14.476.847,4.532,15:49:41,"31,944",7.025,,
GFGC9474JU,5,"23,570",CALL,"25,900",7,"23,566","-23,86%","9474,0","38,81%","0,3%","25,505",29,23,"30,95",4.000.486,1.631,15:51:28,"24,528",7.025,,
GFGC10524J,9,"13,420",CALL,"13,990",10,"14,000","-17,87%","10524,0","46,16%","0,2%",15,"15,03","13,2","17,046",2.962.424,2.133,15:47:38,"13,889",7.025,,
GFGC10924J,10,"12,101",CALL,"12,318",8,"12,348","-14,01%","10924,0","48,94%","0,2%","14,3","15,73","11,831","14,359",3.067.919,2.529,15:51:55,"12,131",7.025,,
GFGC11324J,7,"11,002",CALL,"11,225",5,"11,230","-10,27%","11324,0","51,72%","0,2%",8,"13,7",8,"12,515",19.441.157,17.597,15:51:53,"11,048",7.025,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.025,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.025,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,4,"3,082",PUT,"3,448",6,"3,440","-5,57%","4348,7","53,28%","0,0%","3,99","3,99","2,5","3,643",238.419,689,15:49:16,"3,460",7.025,,
GFGV4574JU,20,"3,800",PUT,"3,969",1,"3,969","-15,12%","4574,0","49,37%","0,1%",4,"5,4","3,711","4,676",537.700,1.228,15:48:48,"4,379",7.025,,
GFGV4774JU,10,"4,888",PUT,"5,250",1,"5,300","-9,74%","4774,0","47,03%","0,1%",6,"7,061","4,855","5,872",501.165,837,15:45:58,"5,988",7.025,,
GFGV5000JU,10,"7,158",PUT,"7,855",1,"7,855","-12,23%","5000,0","44,90%","0,1%","8,958",12,"6,991","8,95",472.971,557,15:49:46,"8,491",7.025,,
GFGV5174JU,1,"10,255",PUT,"10,988",12,"11,000","-6,25%","5174,0","43,57%","0,2%",15,15,"10,25","11,733",515.797,425,15:51:28,"12,136",7.025,,
GFGV5374JU,5,"13,455",PUT,"17,999",1,"15,920","-11,56%","5374,0","42,01%","0,2%","17,771",20,"12,995",18,384.321,210,15:40:57,"18,301",7.025,,
GFGV55487J,7,"21,455",PUT,"25,000",96,"23,000","-8,00%","5548,7","41,12%","0,3%","27,856","27,856",20,25,338.041,142,15:52:34,"23,806",7.025,,
GFGV5774JU,2,"34,501",PUT,"36,900",1,"34,500","-11,54%","5774,0","39,56%","0,5%","43,669",60,"30,01",39,6.090.170,1.577,15:49:46,"38,619",7.025,,
GFGV5974JU,28,"52,000",PUT,"52,790",12,"52,000","-8,68%","5974,0","38,87%","0,7%",69,72,50,"56,941",27.446.906,4.470,15:53:07,"61,402",7.025,,
GFGV61487J,2,"71,000",PUT,"74,000",250,"70,890","-3,02%","6148,7","37,97%","1,0%",100,100,"67,001","73,097",24.631.964,2.988,15:50:53,"82,436",7.025,,
GFGV63487J,2,"100,001",PUT,"101,000",2,"102,000","-4,59%","6348,7","37,32%","1,5%",120,"135,997",98,"106,912",41.102.916,3.550,15:52:38,"115,783",7.025,,
