,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5,"6.405,00",STOCK,"6420,00",1,"6425,00","0,39%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",4.741.463.885,740.367,12:58:47,"6404,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2083,840","-1,60%","4374,7","0,00%","0,5%","2083,84","2093,87","2083,84","2117,782",1.459.691,7,12:46:44,"2085,273",6.425,"6.425,00",4.741.463.885
GFGC45747A,0,"0,000",CALL,"0,000",0,"1912,080","0,24%","4574,7","0,00%","1,0%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.425,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1778,524",1,"1696,356","-2,30%","4774,7","0,00%","0,7%","1690,17","1696,356","1676,336","1736,32",4.739.767,28,12:47:42,"1692,774",6.425,1.038.357.377,571.340.517
GFGC49747A,0,"0,000",CALL,"1800,000",17,"1521,040","-3,04%","4974,7","0,00%","1,1%","1535,63","1535,63","1484,32","1568,72",4.117.744,27,12:53:40,"1525,090",6.425,,
GFGC51747A,24,"1200,000",CALL,"1450,000",24,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.425,Vencimiento,17/04/2026 
GFGC53747A,1,"1158,613",CALL,"1202,803",1,"1135,215","-0,42%","5374,7","0,00%","1,3%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.425,Plazo al Vto. (días),28
GFGC55747A,1,"951,870",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.425,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"816,666",CALL,"834,694",1,"820,000","9,33%","5774,7","46,84%","2,6%",780,"833,796",780,750,5.651.546,70,12:49:45,"807,364",6.425,TLR,"22,50%"
