,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,383,"6.465,00",STOCK,"6480,00",2.022,"6480,00","-4,85%",,,,"6.810,00","6.840,00","6.445,00","6.810,00",25.895.813.220,3.931.971,16:33:07,"6585,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,19,"2100,000",CALL,"2303,030",10,"2277,950","-16,45%","4348,7","72,12%","2,3%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.480,"6.480,00",25.895.813.220
GFGC4574JU,0,"0,000",CALL,"2085,610",10,"2085,610","-16,99%","4574,0","73,33%","2,8%",2300,2300,"2060,53","2512,52",8.181.987,39,16:14:50,"2097,945",6.480,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1800,500",CALL,"1892,600",10,"1887,580","-17,57%","4774,0","66,00%","2,8%","2123,3","2133,33","1887,58",2290,45.935.446,232,16:31:21,"1979,976",6.480,3.665.953.790,2.676.612.813
GFGC5000JU,22,"1400,000",CALL,"1674,500",10,"1664,470","-20,93%","5000,0","58,20%","2,8%","1905,2","1915,23","1649,43",2105,14.840.798,82,16:31:42,"1809,853",6.480,,
GFGC5174JU,10,"1480,000",CALL,"1506,590",10,"1506,590","-21,94%","5174,0","55,46%","3,1%",1740,1740,"1476,5","1929,99",94.897.854,631,16:32:28,"1503,928",6.480,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1345,760",10,"1335,730","-19,60%","5374,0","53,77%","3,5%","1544,28","1554,31","1313,58","1661,38",236.753.677,1.676,16:32:20,"1412,611",6.480,Plazo al Vto. (días),57
GFGC55487J,1,"1150,000",CALL,"1300,000",30,"1150,000","-22,53%","5548,7","45,47%","3,4%","1455,93","1475,99",1150,"1484,41",129.467.082,1.098,16:05:23,"1179,117",6.480,Plazo al Vto. (years),"0,1562"
GFGC5774JU,19,"850,000",CALL,"1136,496",13,"1150,000","-12,37%","5774,0","67,76%","6,9%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.480,TLR,"15,10%"
GFGC5974JU,37,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.480,Precio Acción,
GFGC61487J,1,"720,001",CALL,"770,000",8,"710,000","-26,04%","6148,7","43,96%","5,8%",960,960,710,960,8.668.611,112,16:05:08,"773,983",6.480,Costo Financiero al Vto $,
GFGC63487J,3,"606,000",CALL,"627,998",4,"610,000","-28,24%","6348,7","45,78%","7,4%","741,001",750,585,"850,001",10.552.994,162,16:14:09,"651,419",6.480,Costo Financiero al Vto %,
GFGC65487J,25,"501,000",CALL,"517,000",10,"500,001","-27,01%","6548,7","45,07%","7,7%",660,660,490,"685,028",259.997.163,4.682,16:31:37,"555,312",6.480,CAUCIÓN,"15,10%"
GFGC67487J,3,"410,000",CALL,"415,000",577,"410,000","-27,36%","6748,7","45,05%","6,3%",500,585,390,"564,427",478.268.879,10.311,16:32:20,"463,843",6.480,,
GFGC6974JU,25,"314,000",CALL,"319,750",10,"319,750","-27,67%","6974,0","44,63%","4,9%","420,01",470,305,"442,092",249.984.929,7.021,16:32:28,"356,053",6.480,,
GFGC71487J,4,"256,001",CALL,"259,000",11,"256,001","-28,22%","7148,7","43,85%","4,0%",330,365,"245,003","356,627",710.509.488,24.090,16:32:38,"294,940",6.480,,
GFGC73487J,63,"191,000",CALL,"193,000",7,"193,000","-30,11%","7348,7","42,82%","3,0%",270,"284,989","186,011","276,129",347.745.448,14.648,16:33:09,"237,401",6.480,,
GFGC75241J,13,"145,000",CALL,"146,500",15,"146,560","-31,63%","7524,1","41,84%","2,3%",220,220,"141,277","214,356",628.850.841,35.046,16:32:28,"179,436",6.480,,
GFGC77487J,13,"102,801",CALL,"109,480",3,"104,100","-32,17%","7748,7","41,28%","1,6%","140,001","154,999",100,"153,468",201.508.482,15.821,16:30:57,"127,368",6.480,,
GFGC79487J,15,"76,000",CALL,"79,980",30,"79,990","-29,38%","7948,7","41,61%","1,2%","100,001",118,"75,002","113,276",72.296.797,7.890,16:32:02,"91,631",6.480,,
GFGC82487J,60,"47,644",CALL,"51,460",31,"48,000","-34,21%","8248,7","40,92%","0,7%",70,"71,999",48,"72,962",46.116.797,7.864,16:33:06,"58,643",6.480,,
GFGC85241J,2,"32,100",CALL,"32,980",68,"32,300","-31,20%","8524,1","41,30%","0,5%","45,539","45,99","31,372","46,951",32.975.629,8.656,16:32:39,"38,096",6.480,,
GFGC88241J,28,"19,500",CALL,"22,000",20,"19,500","-36,48%","8824,1","41,18%","0,3%","29,7","30,999",19,"30,698",12.924.660,5.456,16:31:31,"23,689",6.480,,
GFGC91241J,6,"13,375",CALL,"15,000",100,"13,375","-37,81%","9124,1","42,09%","0,2%",22,22,"13,375","21,507",5.853.140,3.415,16:32:22,"17,140",6.480,,
GFGC9474JU,1,"10,367",CALL,"11,480",6,"10,450","-28,47%","9474,0","44,31%","0,2%","14,305","15,34","10,271","14,61",1.859.611,1.509,16:27:13,"12,323",6.480,,
GFGC10524J,4,"6,411",CALL,"6,797",20,"6,411","-26,85%","10524,0","51,23%","0,1%","8,75","9,25","6,41","8,764",2.730.283,3.628,16:32:06,"7,526",6.480,,
GFGC10924J,22,"5,960",CALL,"6,500",10,"5,960","-22,76%","10924,0","54,19%","0,1%","7,99","7,99","5,95","7,716",1.311.113,1.939,16:32:26,"6,762",6.480,,
GFGC11324J,2,"5,510",CALL,"5,700",101,"5,660","-19,56%","11324,0","57,09%","0,1%",7,"7,4","5,5","7,036",5.892.726,9.259,16:32:38,"6,364",6.480,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.480,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.480,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,100,"7,500",PUT,"7,590",1,"7,500","163,07%","4348,7","51,66%","0,1%","3,155","8,455","2,001","2,851",3.564.852,6.685,16:33:03,"5,333",6.480,,
GFGV4574JU,2,"8,600",PUT,"9,600",9,"9,600","156,07%","4574,0","48,02%","0,1%","4,22","11,5","3,31","3,749",1.817.399,2.790,16:32:48,"6,514",6.480,,
GFGV4774JU,5,"10,601",PUT,"19,500",31,"19,500","285,68%","4774,0","49,04%","0,3%","5,999","19,5","4,1","5,056",2.455.150,2.947,16:31:59,"8,331",6.480,,
GFGV5000JU,22,"15,000",PUT,"18,740",4,"16,000","107,79%","5000,0","41,58%","0,2%","7,895","19,097","6,577","7,7",1.813.533,1.575,16:31:21,"11,514",6.480,,
GFGV5174JU,3,"22,600",PUT,"23,980",42,"22,600","127,36%","5174,0","40,10%","0,3%","9,65",29,"9,65","9,94",9.385.476,5.382,16:32:48,"17,439",6.480,,
GFGV5374JU,40,"33,010",PUT,"37,111",18,"37,111","124,92%","5374,0","39,49%","0,6%","16,405",40,"11,465","16,5",7.476.489,2.585,16:32:05,"28,923",6.480,,
GFGV55487J,2,"50,001",PUT,"58,000",10,"55,000","131,96%","5548,7","38,89%","0,8%","23,5","59,5","22,15","23,711",11.941.939,2.679,16:32:01,"44,576",6.480,,
GFGV5774JU,46,"83,100",PUT,"89,000",25,"88,000","116,76%","5774,0","38,18%","1,4%","41,432",95,"37,005","40,598",42.535.580,5.686,16:33:03,"74,808",6.480,,
GFGV5974JU,10,"130,000",PUT,"136,590",12,"132,000","106,08%","5974,0","37,99%","2,0%","70,9",155,65,"64,054",142.755.455,13.120,16:32:35,"108,808",6.480,,
GFGV61487J,6,"178,001",PUT,"186,896",4,"188,000","107,63%","6148,7","38,56%","2,9%",100,"209,499","87,1","90,546",128.817.409,9.397,16:24:58,"137,084",6.480,,
GFGV63487J,5,"256,000",PUT,"261,999",10,"261,998","96,46%","6348,7","38,62%","4,0%","146,001",300,136,"133,36",290.317.548,14.416,16:33:03,"201,386",6.480,,
GFGV65487J,109,"345,000",PUT,"349,000",7,"345,000","78,27%","6548,7","38,02%","4,3%","165,1",380,"165,1","193,525",360.597.818,12.723,16:33:03,"283,422",6.480,,
GFGV67487J,1,"440,510",PUT,"448,000",16,"448,000","70,47%","6748,7","37,86%","2,8%",270,489,"260,001","262,798",928.157.437,25.567,16:33:03,"363,029",6.480,,
GFGV6974JU,11,"572,000",PUT,"590,000",1,"591,500","61,46%","6974,0","38,64%","1,5%","360,001",615,"360,001","366,355",333.781.807,6.702,16:32:20,"498,033",6.480,,
GFGV71487J,1,"694,700",PUT,"720,990",8,"700,000","54,12%","7148,7","37,73%","0,5%","466,014",730,465,"454,189",243.411.657,3.988,16:32:32,"610,360",6.480,,
GFGV73487J,2,"842,000",PUT,"885,999",4,"886,999","55,81%","7348,7","42,44%","0,3%",600,888,570,"569,286",21.941.059,317,16:02:35,"692,147",6.480,,
GFGV75241J,1,"982,000",PUT,"1024,999",11,"1000,010","41,80%","7524,1","39,93%","-0,7%",760,"1101,888",730,"705,216",142.959.367,1.639,16:32:33,"872,235",6.480,,
