,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.720,00",STOCK,"6730,00",18.061,"6725,00","-1,90%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",15.747.306.210,2.350.718,16:56:54,"6698,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2401,170",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.725,"6.725,00",15.747.306.210
GFGC45747A,0,"0,000",CALL,"2202,340",10,"2157,200","-8,65%","4574,7","0,00%","0,1%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.725,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2003,500",10,"1998,480","-4,38%","4774,7","134,50%","0,7%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.725,1.576.158.531,1.004.588.802
GFGC49747A,10,"1760,000",CALL,"1785,000",7,"1785,000","-5,15%","4974,7","107,74%","0,5%","1769,56","1794,63","1769,56","1881,883",1.430.308,8,16:56:57,"1787,885",6.725,,
GFGC51747A,2,"1477,300",CALL,"1605,830",10,"1535,640","-10,59%","5174,7","0,00%","-0,2%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.725,Vencimiento,17/04/2026 
GFGC53747A,22,"1300,000",CALL,"1406,990",10,"1346,810","-11,34%","5374,7","0,00%","-0,1%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.725,Plazo al Vto. (días),10
GFGC55747A,4,"1113,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.725,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"950,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","55,66%","0,4%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.725,TLR,"12,00%"
GFGC59501A,1,"810,210",CALL,"875,000",16,"800,000","-20,71%","5950,1","41,29%","0,4%","850,5",876,800,1009,11.548.033,142,16:10:39,"813,242",6.725,Precio Acción,
GFGC61262A,1,"656,330",CALL,"695,000",1,"690,000","-12,86%","6126,2","65,56%","1,4%","710,5","710,5","622,37","791,848",45.367.637,684,16:46:50,"663,270",6.725,Costo Financiero al Vto $,
GFGC63747A,8,"455,000",CALL,"475,000",1,"454,370","-21,10%","6374,7","51,18%","1,5%","536,001","536,001","430,01","575,908",104.364.649,2.228,16:56:51,"468,423",6.725,Costo Financiero al Vto %,
GFGC65747A,21,"316,000",CALL,"325,000",2,"316,000","-22,30%","6574,7","50,07%","2,5%","381,001","381,001",280,"406,709",170.453.293,5.529,16:54:58,"308,290",6.725,CAUCIÓN,"12,00%"
GFGC67747A,10,"192,000",CALL,"194,500",1,"194,500","-24,53%","6774,7","46,74%","2,9%",260,260,168,"257,724",334.529.132,18.201,16:56:56,"183,797",6.725,,
GFGC69029A,10,"126,102",CALL,"128,000",26,"128,000","-27,46%","6902,9","43,63%","1,9%","171,3","171,3",112,"176,446",610.808.812,49.568,16:57:08,"123,226",6.725,,
GFGC71747A,70,"51,000",CALL,"51,839",5,"51,550","-41,47%","7174,7","42,55%","0,8%",87,87,"45,99","88,071",191.900.502,38.240,16:57:08,"50,183",6.725,,
GFGC73262A,8,"30,100",CALL,"31,100",26,"31,100","-46,24%","7326,2","43,24%","0,5%","55,088","55,088","27,571","57,852",44.901.202,14.714,16:57:08,"30,516",6.725,,
GFGC75029A,75,"18,210",CALL,"18,500",20,"18,500","-41,96%","7502,9","45,12%","0,3%","31,005","31,005",16,"31,873",25.212.637,14.098,16:57:10,"17,884",6.725,,
GFGC77262A,50,"10,610",CALL,"11,400",2,"11,499","-42,09%","7726,2","49,04%","0,2%",18,18,"9,845","19,857",11.435.537,10.620,16:56:38,"10,768",6.725,,
GFGC79262A,71,"7,160",CALL,"7,579",16,"7,579","-42,43%","7926,2","52,13%","0,1%","9,255",10,"6,3","13,165",5.691.603,7.401,16:56:47,"7,690",6.725,,
GFGC82029A,42,"4,752",CALL,"5,449",102,"5,449","-36,02%","8202,9","57,93%","0,1%","5,088","6,9","4,43","8,517",2.429.272,4.694,16:57:01,"5,175",6.725,,
GFGC85501A,10,"3,262",CALL,"3,788",3,"3,262","-41,30%","8550,1","63,31%","0,0%","4,556","5,29",3,"5,557",1.209.681,3.425,16:56:46,"3,532",6.725,,
GFGC88262A,10,"2,400",CALL,"2,789",57,"2,789","-35,14%","8826,2","69,10%","0,0%","4,495","4,495","2,188","4,3",1.101.383,4.301,16:56:46,"2,561",6.725,,
GFGC91501A,49,"1,868",CALL,"2,324",25,"2,300","-29,21%","9150,1","75,23%","0,0%","1,75","3,339","1,64","3,249",544.774,2.670,16:56:51,"2,040",6.725,,
GFGC94501A,16,"1,600",CALL,"2,000",30,"1,600","-41,37%","9450,1","78,83%","0,0%","2,595","2,595","1,2","2,729",185.691,1.040,16:56:51,"1,785",6.725,,
GFGC96801A,23,"1,240",CALL,"1,800",30,"1,240","-45,11%","9680,1","81,48%","0,0%","2,999","2,999","1,174","2,259",141.115,936,16:54:20,"1,508",6.725,,
GFGC10126A,185,"0,920",CALL,"1,500",17,"0,920","-47,76%","10126,0","87,73%","0,0%","1,75","1,75","0,811","1,761",245.683,2.384,16:56:17,"1,031",6.725,,
GFGC10950A,3,"0,790",CALL,"2,050",25,"0,790","-46,22%","10950,0","101,09%","0,0%","0,711","1,4","0,711","1,469",90.017,989,16:56:17,"0,910",6.725,,
GFGC11350A,1.305,"0,750",CALL,"0,900",7,"0,750","-39,71%","11350,0","107,27%","0,0%","0,711","1,2","0,695","1,244",343.721,3.257,16:54:14,"1,055",6.725,,
GFGC11775A,339,"0,677",CALL,"0,790",3,"0,793","-35,00%","11775,00","114,46%","0,0%","0,707",1,"0,677","1,22",481.165,6.045,16:55:33,"0,796",6.725,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
