,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,54,"6.375,00",STOCK,"6380,00",4.326,"6380,00","-1,09%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",10.927.675.500,1.706.665,13:37:45,"6402,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,20,"1900,000",CALL,"2076,010",10,"2209,890","5,00%","4374,7","156,26%","3,2%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.380,"6.380,00",10.927.675.500
GFGC45747A,18,"1700,000",CALL,"1878,350",10,"2062,460","8,09%","4574,7","158,60%","4,0%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.380,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"1500,000",CALL,"0,000",0,"1865,170","8,69%","4774,7","144,90%","4,1%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.380,1.705.258.887,1.011.060.961
GFGC49747A,21,"1400,000",CALL,"1600,000",21,"1667,880","9,88%","4974,7","131,57%","4,1%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.380,,
GFGC51747A,23,"1100,000",CALL,"0,000",0,"1399,500","6,26%","5174,7","99,71%","3,0%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.380,Vencimiento,17/04/2026 
GFGC53747A,3,"1061,300",CALL,"0,000",0,"1208,110","6,03%","5374,7","89,67%","3,2%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.380,Plazo al Vto. (días),21
GFGC55747A,4,"890,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.380,Plazo al Vto. (years),"0,0575"
GFGC57747A,16,"650,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.380,TLR,"21,80%"
GFGC59501A,21,"595,000",CALL,"666,590",2,"741,000","14,00%","5950,1","75,90%","4,9%","609,9",741,530,650,1.425.515,21,12:53:16,"678,817",6.380,Precio Acción,
