,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,34.920,"6.450,00",STOCK,"6460,00",392,"6450,00","-2,12%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",13.575.529.140,2.101.027,16:04:38,"6461,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2120,080",CALL,"2165,280",3,"2120,080","-6,95%","4374,7","0,00%","0,7%","2329,45","2334,44","2120,08","2278,371",107.725.484,473,16:04:29,"2277,494",6.450,"6.450,00",13.575.529.140
GFGC45747A,10,"1923,020",CALL,"1968,040",3,"1928,010","-7,05%","4574,7","0,00%","0,8%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.450,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1725,960",CALL,"1770,800",3,"1700,500","-16,08%","4774,7","0,00%","0,4%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.450,2.207.333.473,1.835.652.946
GFGC49747A,10,"1528,900",CALL,"1573,560",3,"1528,900","-10,02%","4974,7","0,00%","0,8%",1750,"1758,2","1486,703","1699,064",21.367.983,132,16:04:05,"1618,787",6.450,,
GFGC51747A,10,"1331,830",CALL,"1376,330",3,"1294,770","-16,06%","5174,7","0,00%","0,3%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.450,Vencimiento,17/04/2026 
GFGC53747A,3,"1141,500",CALL,"1193,480",3,"1084,570","-16,44%","5374,7","0,00%","0,1%","1328,5","1369,947","1059,49","1297,92",128.163.017,1.146,15:30:53,"1118,351",6.450,Plazo al Vto. (días),22
GFGC55747A,4,"965,000",CALL,"1054,000",21,"948,000","-11,51%","5574,7","35,77%","1,1%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.450,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"795,605",CALL,"859,099",2,"808,000","-6,46%","5774,7","50,79%","2,1%","999,97","999,97",784,"863,767",1.164.195,13,15:54:44,"895,535",6.450,TLR,"19,50%"
GFGC59501A,5,"658,148",CALL,"689,000",3,"658,148","-12,71%","5950,1","47,80%","2,5%","863,776","863,776",600,754,6.946.281,99,16:02:31,"701,645",6.450,Precio Acción,
GFGC61262A,3,"520,000",CALL,"542,999",108,"542,999","-15,16%","6126,2","49,93%","3,4%",660,840,480,640,249.542.204,4.661,16:04:31,"535,383",6.450,Costo Financiero al Vto $,
GFGC63747A,3,"366,000",CALL,"382,000",1,"366,000","-23,12%","6374,7","45,65%","4,5%",400,535,"326,004","476,046",258.262.835,6.884,16:04:31,"375,164",6.450,Costo Financiero al Vto %,
GFGC65747A,19,"260,000",CALL,"269,900",5,"262,000","-25,15%","6574,7","45,02%","4,1%",310,395,230,"350,034",339.657.484,11.901,16:04:21,"285,402",6.450,CAUCIÓN,"19,50%"
GFGC67747A,7,"171,500",CALL,"177,800",35,"171,500","-30,06%","6774,7","43,08%","2,7%",230,300,"144,679","245,197",221.664.426,11.738,16:04:29,"188,843",6.450,,
GFGC69029A,40,"125,200",CALL,"128,000",10,"125,000","-32,66%","6902,9","41,80%","1,9%",150,198,108,"185,638",593.431.743,43.565,16:04:36,"136,218",6.450,,
GFGC71747A,8,"63,010",CALL,"65,000",139,"63,010","-37,91%","7174,7","40,93%","1,0%",99,"116,143","57,001","101,476",119.399.163,17.021,16:04:36,"70,148",6.450,,
GFGC73262A,8,"41,900",CALL,"42,000",9,"42,000","-41,61%","7326,2","40,77%","0,7%",81,81,40,"71,933",47.508.296,9.717,16:04:44,"48,892",6.450,,
GFGC75029A,2,"26,810",CALL,"27,612",5,"27,612","-37,95%","7502,9","41,49%","0,4%",47,47,"25,6","44,503",52.063.056,17.446,16:04:21,"29,842",6.450,,
GFGC77262A,94,"17,400",CALL,"18,500",3,"17,400","-39,59%","7726,2","43,08%","0,3%","27,999","30,502","17,1","28,804",15.702.373,7.951,16:04:21,"19,749",6.450,,
GFGC79262A,4,"12,555",CALL,"14,532",5,"12,555","-34,12%","7926,2","45,10%","0,2%",20,"22,068",12,"19,058",6.454.298,4.498,16:04:33,"14,349",6.450,,
GFGC82029A,9,"8,641",CALL,"9,900",32,"8,640","-29,73%","8202,9","48,16%","0,1%","12,9","13,3","7,835","12,295",5.112.663,5.399,16:04:36,"9,470",6.450,,
GFGC85501A,35,"6,000",CALL,"6,970",21,"6,069","-24,58%","8550,1","52,31%","0,1%","7,055","7,35",5,"8,047",1.791.000,2.854,16:04:31,"6,275",6.450,,
