,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.898,"7.150,00",STOCK,"7160,00",100,"7150,00","1,06%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",12.432.103.500,1.741.636,16:23:25,"7138,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"2844,580","0,00%","4348,7","287,89%","0,6%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.150,"7.150,00",12.432.103.500
GFGC45487A,0,"0,000",CALL,"0,000",0,"2620,750","0,68%","4548,7","212,36%","0,3%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.150,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2446,910","1,77%","4748,7","246,59%","0,6%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.150,2.090.694.517,263.887.603
GFGC49487A,10,"2126,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.150,,
GFGC51487A,2,"1936,600",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.150,Vencimiento,17/04/2026 
GFGC53487A,16,"1600,000",CALL,"0,000",0,"1850,500","4,91%","5348,7","188,98%","0,7%","1721,56","1850,5","1721,56","1763,9",706.320,4,15:06:14,"1765,800",7.150,Plazo al Vto. (días),4
GFGC55487A,0,"0,000",CALL,"1655,550",1,"1647,778","5,92%","5548,7","166,28%","0,7%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.150,Plazo al Vto. (years),"0,0110"
GFGC57487A,0,"0,000",CALL,"1487,990",1,"1431,640","4,95%","5748,7","127,76%","0,4%","1352,96","1447,961","1298,12","1364,173",15.572.661,114,16:12:54,"1366,023",7.150,TLR,"20,00%"
