,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.975,00",STOCK,"6990,00",1.302,"6975,00","-0,43%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",10.116.903.390,1.460.623,14:47:15,"6926,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2670,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","1,1%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.975,"6.975,00",10.116.903.390
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.975,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.975,1.942.577.467,638.669.017
GFGC5000JU,1,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,4%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.975,,
GFGC5174JU,18,"1850,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","1,3%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.975,Vencimiento,19/06/2026 
GFGC5374JU,5,"1745,840",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","1,4%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.975,Plazo al Vto. (días),60
GFGC55487J,2,"1597,714",CALL,"0,000",0,"1637,393","-7,75%","5548,7","42,38%","3,0%","1568,77","1637,393","1526,621","1774,914",8.398.189,54,14:23:40,"1555,220",6.975,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1390,271",CALL,"0,000",0,"1460,982","-0,35%","5774,0","46,86%","3,7%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",6.975,TLR,"20,30%"
GFGC5974JU,7,"1143,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.975,Precio Acción,
GFGC61487J,3,"1067,018",CALL,"1253,420",1,"1135,000","3,18%","6148,7","42,62%","4,4%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",6.975,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1019,999",2,"950,000","-7,77%","6348,7","38,01%","4,6%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",6.975,Costo Financiero al Vto %,
GFGC65487J,1,"760,187",CALL,"810,000",1,"790,000","-5,95%","6548,7","36,11%","5,2%",601,830,601,840,24.093.250,315,14:32:39,"764,865",6.975,CAUCIÓN,"20,30%"
GFGC67487J,5,"652,000",CALL,"670,000",100,"670,000","-6,97%","6748,7","37,37%","6,4%",552,700,"550,41","720,199",21.182.994,335,14:32:38,"632,328",6.975,,
GFGC6974JU,10,"521,000",CALL,"525,400",504,"520,000","-4,42%","6974,0","35,58%","7,4%",475,550,450,"544,073",328.147.073,6.765,14:45:32,"485,066",6.975,,
GFGC71487J,4,"427,900",CALL,"430,000",72,"427,900","-4,90%","7148,7","35,35%","6,1%",425,"459,999",372,"449,951",240.077.053,6.029,14:47:21,"398,204",6.975,,
GFGC73487J,1,"330,000",CALL,"334,900",1,"330,000","-4,84%","7348,7","34,51%","4,7%","310,2",360,286,"346,781",419.591.691,13.657,14:46:34,"307,236",6.975,,
GFGC75241J,3,"260,000",CALL,"267,000",200,"260,000","-4,11%","7524,1","34,11%","3,7%","255,001",278,"220,1","271,134",490.292.432,20.288,14:47:39,"241,666",6.975,,
GFGC77487J,26,"189,100",CALL,"192,000",2,"189,100","-5,54%","7748,7","33,86%","2,7%",180,204,156,"200,187",186.153.850,10.395,14:47:32,"179,080",6.975,,
GFGC79487J,16,"137,500",CALL,"146,699",10,"137,260","-12,57%","7948,7","33,42%","2,0%",140,"152,9",120,"156,991",65.853.432,4.999,14:46:02,"131,733",6.975,,
GFGC82487J,7,"93,011",CALL,"94,000",10,"93,011","-12,30%","8248,7","34,43%","1,3%",92,"98,999",55,"106,055",47.009.828,5.301,14:47:17,"88,681",6.975,,
GFGC85241J,2,"61,031",CALL,"64,700",10,"61,030","-22,41%","8524,1","34,68%","0,9%",71,71,46,"78,652",57.885.119,9.373,14:46:02,"61,757",6.975,,
GFGC88241J,4,"44,350",CALL,"44,990",2,"44,365","-19,09%","8824,1","36,32%","0,6%",52,52,42,"54,831",5.894.817,1.343,14:46:56,"43,893",6.975,,
GFGC91241J,7,"30,511",CALL,"31,986",4,"31,986","-20,26%","9124,1","37,68%","0,5%",35,36,30,"40,111",14.186.065,4.443,14:44:38,"31,929",6.975,,
GFGC9474JU,4,"23,000",CALL,"23,500",1,"23,500","-24,07%","9474,0","39,62%","0,3%","25,505",29,23,"30,95",3.329.991,1.368,14:46:56,"24,342",6.975,,
GFGC10524J,5,"13,361",CALL,"13,890",15,"13,366","-21,59%","10524,0","46,55%","0,2%",15,"15,03","13,2","17,046",2.244.311,1.611,14:44:47,"13,931",6.975,,
GFGC10924J,6,"12,002",CALL,"12,149",4,"12,002","-16,41%","10924,0","49,45%","0,2%","14,3","15,73","11,831","14,359",2.183.583,1.800,14:47:31,"12,131",6.975,,
GFGC11324J,31,"11,000",CALL,"11,001",13,"11,001","-12,10%","11324,0","52,27%","0,2%",8,"13,7",8,"12,515",17.639.118,15.966,14:47:31,"11,048",6.975,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.975,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.975,,
