,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,848,"7.115,00",STOCK,"7130,00",399,"7115,00","1,01%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.320.621.160,604.413,12:35:33,"7148,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2814,527",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.115,"7.115,00",4.320.621.160
GFGC45487A,0,"0,000",CALL,"2622,896",1,"2603,010","0,00%","4548,7","178,26%","0,5%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.115,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2451,550",1,"2404,360","0,00%","4748,7","164,40%","0,5%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.115,891.482.229,98.287.103
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.115,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","130,35%","0,5%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.115,Vencimiento,17/04/2026 
GFGC53487A,19,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","124,36%","0,6%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.115,Plazo al Vto. (días),7
GFGC55487A,16,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","98,65%","0,5%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.115,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,777",1,"1410,590","0,00%","5748,7","99,24%","0,6%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.115,TLR,"20,90%"
GFGC59241A,31,"1174,100",CALL,"1600,000",16,"1267,000","0,00%","5924,1","110,20%","1,1%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.115,Precio Acción,
GFGC61002A,34,"1020,000",CALL,"1069,000",22,"1020,000","0,00%","6100,2","0,00%","0,1%",1070,1100,1020,0,3.790.314,35,12:35:07,"1082,947",7.115,Costo Financiero al Vto $,
GFGC63487A,50,"785,000",CALL,"810,000",5,"791,000","0,00%","6348,7","0,00%","0,3%",777,866,777,0,73.697.321,878,12:32:56,"839,377",7.115,Costo Financiero al Vto %,
GFGC65487A,82,"586,000",CALL,"615,000",21,"600,000","0,00%","6548,7","38,15%","0,5%",620,660,600,0,24.796.671,388,12:32:16,"639,089",7.115,CAUCIÓN,"20,90%"
GFGC67487A,20,"380,010",CALL,"410,000",25,"400,000","0,00%","6748,7","26,56%","0,5%",420,460,400,0,49.988.042,1.147,12:35:12,"435,816",7.115,,
GFGC68769A,12,"285,100",CALL,"292,000",90,"292,000","0,00%","6876,9","29,24%","0,8%",290,350,277,0,453.982.953,14.664,12:35:25,"309,590",7.115,,
GFGC71487A,24,"125,016",CALL,"128,000",9,"128,000","0,00%","7148,7","33,20%","1,8%",119,171,100,0,111.001.926,7.824,12:35:21,"141,874",7.115,,
GFGC73002A,21,"73,010",CALL,"77,990",10,"78,000","0,00%","7300,2","35,90%","1,1%",73,"97,99",67,0,61.796.370,8.003,12:35:18,"77,217",7.115,,
GFGC74769A,26,"42,500",CALL,"44,000",45,"42,500","0,00%","7476,9","38,59%","0,6%",41,54,33,0,56.675.035,13.923,12:35:33,"40,706",7.115,,
GFGC77002A,6,"22,655",CALL,"24,190",8,"22,655","0,00%","7700,2","43,47%","0,3%",20,26,18,0,10.450.049,4.576,12:35:25,"22,837",7.115,,
GFGC79002A,23,"13,484",CALL,"14,590",4,"14,600","0,00%","7900,2","48,39%","0,2%",13,19,13,0,2.855.035,1.901,12:35:33,"15,019",7.115,,
GFGC81769A,2,"6,721",CALL,"7,689",2,"6,721","0,00%","8176,9","52,38%","0,1%",8,"8,799",6,0,1.001.969,1.340,12:34:47,"7,477",7.115,,
GFGC85241A,17,"3,533",CALL,"4,520",5,"3,533","0,00%","8524,1","59,20%","0,0%",4,6,"3,32",0,71.965,181,12:35:05,"3,976",7.115,,
GFGC88002A,25,"2,204",CALL,"3,748",3,"2,204","0,00%","8800,2","64,05%","0,0%","1,5","3,95","1,5",0,267.839,1.226,12:35:30,"2,185",7.115,,
GFGC91241A,23,"1,255",CALL,"1,550",10,"1,550","0,00%","9124,1","70,59%","0,0%","1,2","1,6","1,2",0,190.029,1.403,12:35:30,"1,354",7.115,,
GFGC94241A,9,"0,978",CALL,"1,160",981,"1,160","0,00%","9424,1","76,18%","0,0%","0,78","1,555","0,78",0,202.163,1.784,12:35:30,"1,133",7.115,,
GFGC96541A,57,"0,788",CALL,"0,880",1,"0,788","0,00%","9654,1","78,83%","0,0%","1,455","1,455","0,7",0,38.568,446,12:35:20,"0,865",7.115,,
GFGC10100A,48,"0,300",CALL,"0,650",53,"0,300","0,00%","10100,0","81,88%","0,0%","0,95","0,95","0,3",0,165.122,2.593,12:35:18,"0,637",7.115,,
GFGC10924A,38,"0,250",CALL,"0,623",25,"0,250","0,00%","10924,0","97,19%","0,0%","0,6","0,623","0,25",0,10.999,188,12:24:24,"0,585",7.115,,
GFGC11324A,16,"0,269",CALL,"0,300",28,"0,269","0,00%","11324,0","104,95%","0,0%",1,1,"0,255",0,77.616,2.062,12:35:33,"0,376",7.115,,
GFGC11749A,490,"0,260",CALL,"0,330",325,"0,260","0,00%","11749,00","112,50%","0,0%","0,5","0,6","0,26",0,90.878,2.146,12:35:19,"0,423",7.115,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
