,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,502,"6.505,00",STOCK,"6510,00",2.362,"6510,00","1,48%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.751.769.185,731.533,13:44:27,"6495,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,5,"2270,050",CALL,"2325,750",10,"2349,680","3,01%","4348,7","78,27%","2,9%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.510,"6.510,00",4.751.769.185
GFGC4574JU,5,"2052,180",CALL,"2108,610",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.510,Volumen CALLS,Volumen PUTS
GFGC4774JU,5,"1858,780",CALL,"1915,860",10,"1935,880","5,95%","4774,0","64,05%","3,1%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.510,999.996.719,772.409.845
GFGC5000JU,5,"1640,240",CALL,"1698,050",10,"1688,040","4,20%","5000,0","47,92%","2,7%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.510,,
GFGC5174JU,5,"1471,980",CALL,"1530,350",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.510,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1463,010",10,"1530,000","18,97%","5374,0","76,58%","6,1%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.510,Plazo al Vto. (días),56
GFGC55487J,5,"1132,118",CALL,"1294,746",1,"1349,890","17,38%","5548,7","68,26%","6,0%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.510,Plazo al Vto. (years),"0,1534"
GFGC5774JU,1,"946,693",CALL,"1102,621",2,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.510,TLR,"20,10%"
GFGC5974JU,17,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.510,Precio Acción,
GFGC61487J,1,"694,718",CALL,"1000,000",23,"709,583","4,00%","6148,7","38,37%","5,3%","709,583","709,583","709,583","682,28",496.708,7,13:43:29,"709,583",6.510,Costo Financiero al Vto $,
GFGC63487J,3,"575,000",CALL,"605,000",3,"575,000","0,88%","6348,7","37,57%","6,4%",570,646,570,"570,002",14.100.007,231,13:44:36,"610,390",6.510,Costo Financiero al Vto %,
GFGC65487J,8,"463,000",CALL,"480,000",20,"463,000","-3,27%","6548,7","37,61%","7,1%",425,"549,998",380,"478,632",28.205.529,587,13:44:36,"480,503",6.510,CAUCIÓN,"20,10%"
GFGC67487J,1,"369,300",CALL,"370,000",16,"370,000","-4,45%","6748,7","37,94%","5,7%",393,430,325,"387,239",207.993.001,5.374,13:44:39,"387,036",6.510,,
GFGC6974JU,3,"265,110",CALL,"271,000",77,"271,000","-7,15%","6974,0","37,07%","4,2%",305,"307,999",250,"291,86",256.763.248,8.762,13:44:38,"293,042",6.510,,
GFGC71487J,1,"208,000",CALL,"214,000",5,"215,999","-7,60%","7148,7","37,29%","3,3%",232,245,191,"233,762",59.653.892,2.615,13:44:18,"228,122",6.510,,
GFGC73487J,1,"150,162",CALL,"156,000",81,"150,161","-13,76%","7348,7","35,86%","2,3%",180,180,150,"174,126",219.571.896,13.004,13:44:00,"168,850",6.510,,
GFGC75241J,5,"110,010",CALL,"113,000",20,"112,000","-11,38%","7524,1","35,61%","1,7%","154,61","154,61",110,"126,386",148.432.085,11.963,13:44:40,"124,076",6.510,,
GFGC77487J,1,"76,000",CALL,"80,000",56,"76,000","-16,53%","7748,7","35,46%","1,2%","92,055","96,99",75,"91,049",33.187.331,3.863,13:44:00,"85,911",6.510,,
GFGC79487J,5,"55,001",CALL,"58,000",40,"55,000","-19,91%","7948,7","35,77%","0,8%",75,75,55,"68,671",12.184.377,1.824,13:44:00,"66,800",6.510,,
GFGC82487J,7,"35,500",CALL,"36,510",15,"35,500","-18,53%","8248,7","36,74%","0,5%","41,055","47,999","35,01","43,573",8.818.557,2.094,13:44:00,"42,113",6.510,,
GFGC85241J,20,"23,000",CALL,"24,000",29,"24,000","-16,77%","8524,1","37,65%","0,4%","22,088","31,9","22,088","28,835",3.613.485,1.326,13:44:01,"27,251",6.510,,
GFGC88241J,1,"15,700",CALL,"16,000",20,"15,700","-15,80%","8824,1","38,57%","0,2%","18,95",21,"15,5","18,647",797.486,447,13:43:25,"17,841",6.510,,
GFGC91241J,2,"8,000",CALL,"12,000",3,"12,990","-7,21%","9124,1","40,95%","0,2%",18,18,"10,005",14,219.180,170,13:04:05,"12,893",6.510,,
GFGC9474JU,28,"5,308",CALL,"9,970",21,"9,990","-2,89%","9474,0","43,14%","0,2%","10,95","11,49","8,111","10,287",305.992,318,13:33:13,"9,622",6.510,,
GFGC10524J,1,"5,501",CALL,"5,790",11,"5,505","-13,96%","10524,0","49,55%","0,1%","5,105","9,99","5,105","6,398",937.954,1.453,13:44:04,"6,455",6.510,,
GFGC10924J,15,"4,280",CALL,"5,589",20,"5,100","-16,12%","10924,0","52,49%","0,1%","6,4","6,591","4,69","6,08",961.780,1.625,13:44:38,"5,919",6.510,,
GFGC11324J,20,"4,131",CALL,"5,096",29,"4,800","-15,51%","11324,0","55,36%","0,1%","4,09","5,998","4,09","5,681",1.200.773,2.088,13:44:41,"5,751",6.510,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.510,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.510,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,20,"6,728",PUT,"7,220",18,"6,720","-32,45%","4348,7","52,51%","0,1%","9,1",14,"6,55","9,948",1.492.198,1.859,13:44:00,"8,027",6.510,,
GFGV4574JU,25,"7,018",PUT,"8,550",22,"8,550","-27,48%","4574,0","48,84%","0,1%","10,155",14,"6,669","11,79",511.924,525,13:44:17,"9,751",6.510,,
GFGV4774JU,20,"9,555",PUT,"14,200",4,"14,200","-10,71%","4774,0","48,01%","0,2%","11,088",15,11,"15,903",281.269,209,13:40:08,"13,458",6.510,,
GFGV5000JU,2,"14,258",PUT,"15,999",1,"15,000","-34,73%","5000,0","42,86%","0,2%","14,055",24,"13,055","22,983",470.417,283,13:43:43,"16,623",6.510,,
GFGV5174JU,3,"19,333",PUT,"22,000",1,"19,305","-26,60%","5174,0","40,63%","0,3%",41,41,"18,1","26,302",2.051.992,912,13:39:37,"22,500",6.510,,
GFGV5374JU,2,"31,800",PUT,"35,990",85,"31,800","-17,72%","5374,0","39,98%","0,5%","30,055","45,3","30,055","38,647",4.789.930,1.354,13:43:19,"35,376",6.510,,
GFGV55487J,12,"48,100",PUT,"55,000",67,"51,690","-9,38%","5548,7","40,34%","0,8%","69,49","69,9","45,01","57,04",14.811.772,2.721,13:43:17,"54,435",6.510,,
GFGV5774JU,1,"82,055",PUT,"87,999",5,"87,999","-6,73%","5774,0","40,60%","1,4%",114,"116,25","74,175","94,35",12.037.419,1.418,13:44:17,"84,890",6.510,,
GFGV5974JU,3,"124,312",PUT,"130,000",30,"127,000","-9,04%","5974,0","40,00%","2,0%","149,999",174,111,"139,627",27.454.415,2.098,13:44:35,"130,860",6.510,,
GFGV61487J,14,"178,000",PUT,"188,940",12,"178,000","-6,89%","6148,7","40,36%","2,7%",200,245,150,"191,166",74.863.071,4.226,13:44:35,"177,149",6.510,,
GFGV63487J,1,"246,000",PUT,"253,999",8,"254,999","-7,97%","6348,7","41,27%","3,9%",260,310,217,"277,084",118.025.460,4.782,13:44:00,"246,812",6.510,,
GFGV65487J,52,"335,000",PUT,"340,000",10,"335,000","-9,25%","6548,7","40,86%","4,6%",369,"449,999",292,"369,152",82.838.810,2.524,13:44:25,"328,204",6.510,,
GFGV67487J,1,"430,000",PUT,"439,250",10,"434,770","-7,86%","6748,7","41,00%","3,0%",450,539,"375,1","471,864",303.592.391,7.143,13:44:07,"425,021",6.510,,
GFGV6974JU,13,"530,100",PUT,"584,000",3,"550,000","-10,07%","6974,0","39,74%","1,3%",599,"725,51",512,"611,568",44.359.738,778,13:22:46,"570,177",6.510,,
GFGV71487J,11,"631,010",PUT,"688,000",1,"680,000","-8,27%","7148,7","41,69%","0,6%",710,735,618,"741,337",55.396.012,842,13:42:26,"657,910",6.510,,
GFGV73487J,5,"804,430",PUT,"855,000",1,"840,000","-8,27%","7348,7","44,15%","0,0%",930,930,800,"915,693",18.740.001,217,13:12:33,"863,595",6.510,,
GFGV75241J,3,"960,000",PUT,"1010,999",2,"1000,000","-9,02%","7524,1","47,83%","-0,2%","1139,9",1155,950,"1099,091",9.830.736,96,13:13:49,"1024,035",6.510,,
