,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.509,"6.420,00",STOCK,"6430,00",1.000,"6420,00","-1,53%",,,,"6.555,00","6.590,00","6.410,00","6.520,00",734.261.315,113.987,10:52:15,"6441,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2181,130",CALL,"2246,470",10,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.420,"6.420,00",734.261.315
GFGC4574JU,10,"1962,700",CALL,"2028,940",10,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.420,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1768,800",CALL,"1835,850",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.420,29.821.914,44.015.345
GFGC5000JU,10,"1549,680",CALL,"1617,650",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.420,,
GFGC5174JU,10,"1380,990",CALL,"1449,650",10,"0,000","0,00%","5174,0",,,0,0,0,1500,0,0,,,6.420,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.420,Plazo al Vto. (días),51
GFGC55487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.420,Plazo al Vto. (years),"0,1397"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,900,0,0,,,6.420,TLR,"21,90%"
GFGC5974JU,5,"622,000",CALL,"1000,000",1,"0,000","0,00%","5974,0",,,0,0,0,850,0,0,,,6.420,Precio Acción,
GFGC61487J,2,"580,001",CALL,"745,150",1,"0,000","0,00%","6148,7",,,0,0,0,"707,199",0,0,,,6.420,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"560,000",50,"580,000","-2,38%","6348,7","46,58%","7,9%",580,580,580,"594,124",58.000,1,10:35:03,"580,000",6.420,Costo Financiero al Vto %,
GFGC65487J,2,"395,156",CALL,"475,000",100,"0,000","0,00%","6548,7",,,0,0,0,"480,378",0,0,,,6.420,CAUCIÓN,"21,90%"
GFGC67487J,1,"332,000",CALL,"342,000",28,"331,000","-11,85%","6748,7","40,43%","5,2%",374,374,"321,1","375,478",8.380.084,253,10:51:24,"331,229",6.420,,
GFGC6974JU,20,"245,000",CALL,"255,000",10,"240,001","-14,75%","6974,0","39,51%","3,7%",270,270,240,"281,516",7.433.234,289,10:51:34,"257,205",6.420,,
GFGC71487J,50,"192,003",CALL,"193,000",1,"193,000","-12,81%","7148,7","40,04%","3,0%",210,211,190,"221,353",2.893.067,144,10:51:34,"200,907",6.420,,
GFGC73487J,354,"140,000",CALL,"148,000",18,"140,000","-10,52%","7348,7","39,42%","2,2%",151,151,135,"156,466",3.483.850,246,10:52:10,"141,620",6.420,,
GFGC75241J,5,"101,111",CALL,"105,000",105,"105,000","-11,40%","7524,1","39,14%","1,6%",115,115,93,"118,511",6.275.580,618,10:51:43,"101,547",6.420,,
GFGC77487J,17,"68,000",CALL,"72,790",9,"70,000","-12,56%","7748,7","38,64%","1,1%",75,75,68,"80,056",753.341,108,10:50:25,"69,754",6.420,,
GFGC79487J,10,"47,000",CALL,"50,000",1,"46,201","-20,27%","7948,7","37,92%","0,7%",54,54,46,"57,949",236.745,49,10:50:14,"48,315",6.420,,
GFGC82487J,11,"28,100",CALL,"35,000",6,"30,000","-14,79%","8248,7","39,03%","0,5%","31,055","31,055",28,"35,209",193.228,67,10:52:10,"28,840",6.420,,
GFGC85241J,5,"18,000",CALL,"20,000",133,"20,000","-9,09%","8524,1","39,88%","0,3%","21,455","21,455",20,22,34.859,17,10:51:58,"20,505",6.420,,
GFGC88241J,2,"13,400",CALL,"17,000",7,"13,500","-16,96%","8824,1","41,08%","0,2%",15,15,"13,5","16,257",14.250,10,10:49:46,"14,250",6.420,,
GFGC91241J,2,"8,080",CALL,"10,000",173,"8,060","-23,19%","9124,1","41,38%","0,1%",10,10,"8,06","10,493",32.612,33,10:50:04,"9,882",6.420,,
GFGC9474JU,5,"7,505",CALL,"7,520",2,"7,520","-10,09%","9474,0","44,90%","0,1%",8,8,"7,511","8,364",6.060,8,10:51:58,"7,574",6.420,,
GFGC10524J,20,"4,011",CALL,"5,200",8,"5,200","-2,26%","10524,0","53,01%","0,1%","4,444","5,2","4,008","5,32",9.492,22,10:52:02,"4,315",6.420,,
GFGC10924J,10,"3,605",CALL,"5,400",18,"5,400","16,81%","10924,0","56,87%","0,1%","4,122","5,4","3,666","4,623",12.330,30,10:51:58,"4,110",6.420,,
GFGC11324J,29,"3,238",CALL,"4,499",4,"4,499","3,83%","11324,0","58,97%","0,1%","3,057","4,5","3,057","4,333",5.182,13,10:52:02,"3,986",6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
