,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.923,"7.080,00",STOCK,"7090,00",4.778,"7085,00","1,29%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",27.259.834.500,3.837.340,16:32:15,"7103,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2717,480",CALL,"2753,430",10,"2782,280","9,46%","4374,7","219,44%","1,0%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.085,"7.085,00",27.259.834.500
GFGC45747A,10,"2519,010",CALL,"2554,190",10,"2583,820","7,13%","4574,7","203,20%","1,0%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.085,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2320,550",CALL,"2354,950",10,"2320,550","4,32%","4774,7",#ERROR!,"0,1%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.085,3.969.799.322,485.163.523
GFGC49747A,10,"2122,080",CALL,"2155,710",10,"2161,960","6,23%","4974,7","150,14%","0,7%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.085,,
GFGC51747A,10,"1923,620",CALL,"1956,470",10,"1963,490","6,47%","5174,7",#ERROR!,"0,8%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.085,Vencimiento,17/04/2026 
GFGC53747A,10,"1725,150",CALL,"1757,230",10,"1777,290","7,82%","5374,7",#ERROR!,"0,9%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.085,Plazo al Vto. (días),8
GFGC55747A,10,"1526,680",CALL,"1557,990",10,"1531,670","5,31%","5574,7",#ERROR!,"0,3%","1396,61","1636,68","1200,5","1454,396",79.730.359,522,15:46:37,"1527,402",7.085,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1328,220",CALL,"1358,750",10,"1353,740","6,47%","5774,7",#ERROR!,"0,6%",1200,1499,1200,"1271,43",77.002.234,553,15:49:01,"1392,445",7.085,TLR,"20,20%"
GFGC59501A,32,"1097,800",CALL,"1240,000",18,"1198,000","11,63%","5950,1",#ERROR!,"0,9%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.085,Precio Acción,
GFGC61262A,2,"979,000",CALL,"1019,999",2,"1000,000","11,28%","6126,2","63,12%","0,6%",920,"1102,54",849,"898,611",182.600.149,1.783,16:30:20,"1024,117",7.085,Costo Financiero al Vto $,
GFGC63747A,2,"750,001",CALL,"764,000",12,"760,000","13,58%","6374,7",#ERROR!,"0,7%","688,999",855,600,"669,106",208.583.491,2.690,16:32:04,"775,403",7.085,Costo Financiero al Vto %,
GFGC65747A,2,"555,000",CALL,"560,000",7,"560,000","16,68%","6574,7",#ERROR!,"0,7%","494,999",680,415,"479,959",221.189.263,3.901,16:32:25,"567,007",7.085,CAUCIÓN,"20,20%"
GFGC67747A,3,"364,010",CALL,"386,000",10,"390,000","27,00%","6774,7","41,10%","1,1%","304,999","470,426",255,"307,092",212.959.616,5.672,16:22:09,"375,458",7.085,,
GFGC69029A,2,"271,010",CALL,"278,990",3,"271,001","29,34%","6902,9",#ERROR!,"1,3%","180,01",357,"167,001","209,527",1.877.347.446,73.267,16:32:15,"256,234",7.085,,
GFGC71747A,3,"107,000",CALL,"114,900",8,"107,000","27,72%","7174,7","31,90%","1,5%",88,162,"58,962","83,774",594.271.139,53.386,16:32:18,"111,316",7.085,,
GFGC73262A,6,"65,101",CALL,"66,050",9,"65,101","33,24%","7326,2",#ERROR!,"0,9%",40,"99,55",33,"48,859",153.237.932,22.900,16:32:25,"66,916",7.085,,
