,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.848,"6.410,00",STOCK,"6415,00",347,"6405,00","0,08%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",4.796.859.660,749.014,13:04:51,"6404,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2082,050",CALL,"2128,980",3,"2083,840","-1,60%","4374,7","0,00%","0,8%","2083,84","2093,87","2083,84","2117,782",1.459.691,7,12:46:44,"2085,273",6.405,"6.405,00",4.796.859.660
GFGC45747A,10,"1885,300",CALL,"1932,140",3,"1912,080","0,24%","4574,7","58,01%","1,3%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.405,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1688,550",CALL,"1735,310",3,"1696,356","-2,30%","4774,7","0,00%","1,0%","1690,17","1696,356","1676,336","1736,32",4.739.767,28,12:47:42,"1692,774",6.405,1.050.192.265,589.398.259
GFGC49747A,10,"1491,790",CALL,"1545,660",3,"1521,040","-3,04%","4974,7","48,67%","1,4%","1535,63","1535,63","1484,32","1568,72",4.117.744,27,12:53:40,"1525,090",6.405,,
GFGC51747A,16,"1200,000",CALL,"1424,400",24,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.405,Vencimiento,17/04/2026 
GFGC53747A,1,"1126,010",CALL,"1220,499",2,"1135,215","-0,42%","5374,7","41,98%","1,6%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.405,Plazo al Vto. (días),28
GFGC55747A,4,"933,193",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.405,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"792,010",CALL,"850,000",5,"820,000","9,33%","5774,7","50,78%","3,0%",780,"833,796",780,750,5.651.546,70,12:49:45,"807,364",6.405,TLR,"22,30%"
GFGC59501A,8,"663,000",CALL,"726,460",20,"680,000","-3,85%","5950,1","48,86%","3,5%",680,"702,62",620,"707,223",14.725.845,220,12:48:48,"669,357",6.405,Precio Acción,
GFGC61262A,1,"537,720",CALL,"578,980",4,"556,433","-4,98%","6126,2","48,18%","4,3%","520,002",598,512,"585,593",32.448.786,597,13:00:43,"543,531",6.405,Costo Financiero al Vto $,
GFGC63747A,1,"403,010",CALL,"405,630",1,"403,000","-4,63%","6374,7","47,05%","5,8%","390,007",444,"359,111","422,543",322.011.171,8.154,13:04:46,"394,912",6.405,Costo Financiero al Vto %,
GFGC65747A,2,"291,011",CALL,"296,000",7,"296,000","-5,58%","6574,7","45,64%","4,6%",310,328,"250,006","313,496",144.898.989,4.926,13:04:28,"294,151",6.405,CAUCIÓN,"22,30%"
GFGC67747A,11,"203,001",CALL,"208,990",17,"210,000","-5,70%","6774,7","44,57%","3,3%",208,230,"179,733","222,701",85.825.194,4.236,13:04:38,"202,609",6.405,,
GFGC69029A,3,"160,000",CALL,"162,000",1,"161,994","-4,46%","6902,9","43,49%","2,5%","168,1",178,134,"169,564",336.598.615,21.649,13:04:12,"155,480",6.405,,
