,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,63,"6.315,00",STOCK,"6320,00",3.830,"6320,00","0,48%",,,,"6.300,00","6.460,00","6.215,00","6.290,00",14.300.082.300,2.258.225,14:24:09,"6332,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,22,"1200,000",CALL,"2013,010",10,"1993,320","0,26%","4374,7","74,12%","0,8%","2068,09","2093,02","1993,32","1988,24",15.109.543,73,14:20:39,"2069,800",6.320,"6.320,00",14.300.082.300
GFGC45747A,1,"981,840",CALL,"1815,220",10,"1795,930","-0,12%","4574,7","67,71%","0,8%","1810,21","1880,68","1795,93","1798,11",31.126.863,169,14:20:40,"1841,826",6.320,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"1200,000",CALL,"1617,440",10,"0,000","0,00%","4774,7",,,0,0,0,"1605,475",0,0,,,6.320,1.477.685.762,827.254.838
GFGC49747A,1,"1267,900",CALL,"1419,660",10,"1391,190","-1,53%","4974,7","0,00%","0,7%","1396,17","1495,87","1361,803","1412,84",10.545.593,73,14:22:25,"1444,602",6.320,,
GFGC51747A,20,"1100,000",CALL,"1221,880",10,"1233,680","2,90%","5174,7","69,71%","1,4%","1187,513","1283,54","1169,156","1198,926",7.042.664,57,14:14:31,"1235,555",6.320,Vencimiento,17/04/2026 
GFGC53747A,5,"984,674",CALL,"1093,000",25,"1034,450","-15,54%","5374,7","59,28%","1,4%","1014,041","1144,92","984,588","1224,818",13.935.851,131,14:17:19,"1063,805",6.320,Plazo al Vto. (días),18
GFGC55747A,4,"829,000",CALL,"893,580",2,"923,848","-2,55%","5574,7","76,74%","2,8%","838,729","928,835","806,467",948,4.473.242,53,13:43:17,"844,008",6.320,Plazo al Vto. (years),"0,0493"
GFGC57747A,2,"663,110",CALL,"724,700",2,"710,000","1,43%","5774,7","60,35%","2,6%","674,063",710,"638,741",700,3.072.811,46,12:38:48,"668,002",6.320,TLR,"20,90%"
GFGC59501A,28,"525,000",CALL,"554,990",2,"569,340","2,81%","5950,1","56,82%","3,2%",501,630,501,"553,797",12.409.136,223,14:13:58,"556,463",6.320,Precio Acción,
GFGC61262A,2,"405,000",CALL,"435,270",8,"419,890","-2,74%","6126,2","49,72%","3,6%",440,"502,879",395,"431,698",185.250.296,4.372,14:20:44,"423,720",6.320,Costo Financiero al Vto $,
GFGC63747A,2,"270,000",CALL,"274,990",12,"274,990","-7,05%","6374,7","48,22%","4,4%",349,350,"260,001","295,851",336.430.545,11.283,14:23:27,"298,175",6.320,Costo Financiero al Vto %,
GFGC65747A,27,"180,000",CALL,"185,549",20,"180,000","-10,65%","6574,7","46,33%","2,8%",230,250,177,"201,445",284.371.260,14.255,14:23:37,"199,489",6.320,CAUCIÓN,"20,90%"
GFGC67747A,2,"109,001",CALL,"112,000",6,"111,000","-16,70%","6774,7","44,99%","1,8%",180,180,"108,25","133,247",196.607.395,14.800,14:23:59,"132,843",6.320,,
GFGC69029A,10,"76,250",CALL,"77,000",95,"76,500","-14,96%","6902,9","43,77%","1,2%",95,120,"75,9","89,958",299.318.616,32.755,14:24:09,"91,381",6.320,,
GFGC71747A,21,"38,000",CALL,"42,998",10,"42,000","-6,83%","7174,7","45,59%","0,7%",60,60,35,"45,081",36.706.481,8.156,14:23:26,"45,005",6.320,,
GFGC73262A,39,"26,390",CALL,"28,000",2,"26,440","-16,31%","7326,2","45,12%","0,4%",35,39,"26,31","31,593",16.435.633,5.342,14:22:43,"30,767",6.320,,
GFGC75029A,33,"17,650",CALL,"17,900",1,"17,900","-12,70%","7502,9","46,46%","0,3%","20,999","24,899",16,"20,504",16.103.821,8.191,14:22:59,"19,660",6.320,,
GFGC77262A,5,"11,501",CALL,"13,549",6,"11,500","-18,56%","7726,2","48,49%","0,2%","15,17","15,17","11,5","14,121",2.381.993,1.820,14:22:08,"13,088",6.320,,
GFGC79262A,7,"9,430",CALL,"9,998",12,"9,998","5,34%","7926,2","52,31%","0,2%","10,001",12,"8,3","9,491",1.167.232,1.250,14:24:09,"9,338",6.320,,
GFGC82029A,20,"6,830",CALL,"7,400",3,"7,400","-7,27%","8202,9","56,15%","0,1%","8,06","8,95","6,211","7,98",2.383.418,3.312,14:22:39,"7,196",6.320,,
GFGC85501A,1,"5,255",CALL,"5,700",20,"5,750","6,23%","8550,1","61,41%","0,1%",8,8,"4,05","5,413",329.390,594,14:22:19,"5,545",6.320,,
GFGC88262A,15,"4,600",CALL,"4,950",368,"4,600","-7,63%","8826,2","64,94%","0,1%","4,05",7,"3,512","4,98",701.306,1.460,14:24:08,"4,803",6.320,,
GFGC91501A,20,"3,820",CALL,"4,500",16,"4,500","-5,12%","9150,1","70,82%","0,1%",5,6,"3,25","4,743",400.732,978,14:20:19,"4,097",6.320,,
GFGC94501A,13,"3,300",CALL,"4,000",19,"4,000","-0,52%","9450,1","75,04%","0,1%","5,25","5,25","3,021","4,021",313.597,879,14:23:04,"3,568",6.320,,
GFGC96801A,188,"3,000",CALL,"3,385",5,"3,385","-3,20%","9680,1","77,33%","0,1%","3,111",4,"2,35","3,497",200.671,590,14:23:04,"3,401",6.320,,
GFGC10126A,6,"2,301",CALL,"2,600",198,"2,600","-14,19%","10126,0","81,95%","0,0%","2,32","3,5","2,3","3,03",207.328,730,14:24:09,"2,840",6.320,,
GFGC10950A,7,"2,117",CALL,"2,500",20,"2,500","0,04%","10950,0","93,44%","0,0%","3,11","3,11","2,11","2,499",194.724,812,14:24:10,"2,398",6.320,,
GFGC11350A,1,"1,667",CALL,"1,990",1,"2,100","-2,55%","11350,0","96,99%","0,0%","3,4","3,4","1,564","2,155",174.369,910,14:18:28,"1,916",6.320,,
GFGC11775A,396,"1,670",CALL,"1,779",35,"1,670","-20,21%","11775,00","100,00%","0,0%","1,6","2,4","1,6","2,093",291.251,1.555,14:24:10,"1,873",6.320,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
