,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.135,"6.295,00",STOCK,"6310,00",3.631,"6310,00","2,44%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",12.031.450.820,1.927.264,13:51:53,"6242,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1983,560",CALL,"2038,370",10,"1993,530","7,76%","4374,7","0,00%","0,9%","1948,67","2028,43","1943,68",1850,28.657.571,143,13:50:27,"2004,026",6.310,"6.310,00",12.031.450.820
GFGC45747A,10,"1787,320",CALL,"1842,210",10,"1832,190","6,57%","4574,7","74,68%","1,5%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.310,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1591,080",CALL,"1640,000",1,"1596,070","4,66%","4774,7","0,00%","1,0%","1466,61","1635,95","1466,61",1525,2.703.501,17,13:37:50,"1590,295",6.310,1.626.202.314,1.547.216.437
GFGC49747A,10,"1394,840",CALL,"1458,380",10,"1407,170","8,99%","4974,7","0,00%","1,1%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.310,,
GFGC51747A,1,"1176,644",CALL,"1278,779",1,"1218,637","12,84%","5174,7","34,99%","1,3%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.310,Vencimiento,17/04/2026 
GFGC53747A,3,"1030,000",CALL,"1076,660",1,"1070,692","18,97%","5374,7","53,44%","2,1%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.310,Plazo al Vto. (días),29
GFGC55747A,1,"857,126",CALL,"915,940",1,"887,628","13,80%","5574,7","48,86%","2,4%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.310,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"700,000",CALL,"777,509",1,"732,354","16,26%","5774,7","49,00%","3,1%","695,899","758,253","693,686","629,95",3.555.846,49,13:49:09,"725,683",6.310,TLR,"19,70%"
GFGC59501A,1,"577,902",CALL,"631,990",2,"611,466","18,15%","5950,1","49,51%","4,0%",500,"630,933",490,"517,532",47.303.598,793,13:40:58,"596,514",6.310,Precio Acción,
GFGC61262A,62,"490,000",CALL,"500,000",200,"490,000","14,39%","6126,2","47,90%","4,9%",330,"519,999",330,"428,358",173.297.766,3.607,13:52:05,"480,448",6.310,Costo Financiero al Vto $,
GFGC63747A,12,"340,400",CALL,"347,000",1,"347,999","16,30%","6374,7","46,75%","5,5%",250,"364,998","245,001","299,231",474.783.218,14.666,13:51:44,"323,731",6.310,Costo Financiero al Vto %,
GFGC65747A,69,"245,000",CALL,"249,999",2,"245,001","16,04%","6574,7","44,52%","3,9%","181,001",270,180,"211,141",108.389.903,4.654,13:51:52,"232,896",6.310,CAUCIÓN,"19,70%"
GFGC67747A,2,"162,625",CALL,"168,000",10,"168,999","13,36%","6774,7","43,45%","2,7%",149,"174,994","120,003","149,08",88.467.919,5.589,13:51:35,"158,289",6.310,,
GFGC69029A,48,"122,010",CALL,"123,999",5,"124,000","7,65%","6902,9","41,81%","2,0%",100,134,90,"115,188",549.388.283,45.556,13:52:05,"120,596",6.310,,
GFGC71747A,7,"70,000",CALL,"73,989",2,"70,500","4,34%","7174,7","41,70%","1,1%","63,91","77,17","48,001","67,565",54.772.784,7.769,13:51:35,"70,502",6.310,,
GFGC73262A,1,"50,002",CALL,"53,499",1,"50,001","2,76%","7326,2","41,58%","0,8%",40,56,39,"48,656",34.421.813,7.017,13:50:33,"49,055",6.310,,
