,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,13.238,"6.660,00",STOCK,"6685,00",461,"6685,00","5,94%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.139.015.160,1.982.989,15:23:20,"6625,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2335,640",CALL,"2398,220",4,"2350,600","18,66%","4374,7","105,65%","0,6%","2177,39","2400,45","2177,39","1980,885",105.288.609,455,15:15:45,"2314,035",6.685,"6.685,00",13.139.015.160
GFGC45747A,10,"2138,860",CALL,"2201,310",4,"2173,760","24,52%","4574,7","107,51%","0,9%","2005,59","2204,99","2005,59","1745,715",73.525.284,339,14:53:54,"2168,887",6.685,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1942,090",CALL,"2004,400",4,"1976,980","26,41%","4774,7","99,11%","1,0%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.685,2.644.376.949,891.879.219
GFGC49747A,10,"1745,310",CALL,"1807,490",4,"1745,310","27,40%","4974,7","76,21%","0,5%","1562,3","1806,56","1562,3","1369,981",55.634.727,322,15:18:56,"1727,787",6.685,,
GFGC51747A,10,"1548,530",CALL,"1610,580",4,"1626,000","36,14%","5174,7","95,35%","1,7%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.685,Vencimiento,17/04/2026 
GFGC53747A,10,"1351,750",CALL,"1423,390",4,"1413,120","41,31%","5374,7","81,83%","1,5%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.685,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.685,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-1,2%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.685,TLR,"0,00%"
GFGC59501A,2,"834,340",CALL,"880,000",3,"880,000","57,53%","5950,1","62,69%","2,2%",669,900,669,"558,637",14.633.877,179,15:21:42,"817,535",6.685,Precio Acción,
GFGC61262A,3,"715,010",CALL,"735,000",20,"725,000","57,12%","6126,2","57,27%","2,5%",480,"754,932",480,"461,419",61.927.320,876,15:18:33,"706,933",6.685,Costo Financiero al Vto $,
GFGC63747A,1,"536,000",CALL,"546,979",12,"535,000","66,90%","6374,7","52,67%","3,4%",350,570,350,"320,559",278.202.543,5.681,15:18:56,"489,707",6.685,Costo Financiero al Vto %,
GFGC65747A,4,"400,042",CALL,"408,980",33,"408,996","79,50%","6574,7","50,76%","4,5%",230,430,230,"227,859",434.781.719,11.775,15:20:21,"369,241",6.685,CAUCIÓN,"0,00%"
GFGC67747A,4,"292,100",CALL,"296,000",32,"296,000","87,64%","6774,7","48,27%","4,4%",180,315,180,"157,751",330.735.164,12.683,15:23:11,"260,770",6.685,,
GFGC69029A,5,"231,021",CALL,"235,000",59,"231,001","91,54%","6902,9","46,35%","3,5%","156,91",245,135,"120,599",817.186.474,41.179,15:22:57,"198,447",6.685,,
GFGC71747A,10,"133,000",CALL,"137,999",10,"133,000","91,03%","7174,7","44,27%","2,0%",77,200,77,"69,624",144.064.797,12.151,15:22:38,"118,562",6.685,,
GFGC73262A,20,"93,010",CALL,"93,979",100,"93,980","98,66%","7326,2","43,32%","1,4%","43,201",100,"43,201","47,306",119.023.884,14.310,15:22:29,"83,175",6.685,,
GFGC75029A,5,"56,101",CALL,"59,365",7,"58,000","89,58%","7502,9","41,80%","0,9%",32,"64,998",32,"30,594",114.221.617,21.984,15:22:04,"51,957",6.685,,
GFGC77262A,21,"36,070",CALL,"37,999",5,"37,300","86,66%","7726,2","42,83%","0,6%",21,"42,99",21,"19,983",17.319.032,5.276,15:20:18,"32,826",6.685,,
GFGC79262A,55,"26,100",CALL,"27,499",1,"26,100","88,95%","7926,2","44,15%","0,4%","18,999","29,499","15,117","13,813",12.373.876,5.114,15:20:49,"24,196",6.685,,
GFGC82029A,10,"16,663",CALL,"17,999",6,"17,010","83,65%","8202,9","46,39%","0,3%","10,82","19,407","10,82","9,262",14.644.448,9.753,15:21:52,"15,015",6.685,,
GFGC85501A,10,"9,521",CALL,"11,690",10,"11,000","63,28%","8550,1","49,64%","0,2%",10,13,7,"6,737",2.827.169,2.749,15:22:16,"10,284",6.685,,
GFGC88262A,4,"8,001",CALL,"8,800",7,"8,001","51,48%","8826,2","52,08%","0,1%","6,55","9,5","5,541","5,282",5.479.834,8.016,15:21:10,"6,836",6.685,,
GFGC91501A,492,"6,300",CALL,"6,948",7,"6,300","43,05%","9150,1","55,65%","0,1%","5,25","7,7",4,"4,404",1.585.837,2.687,15:22:16,"5,902",6.685,,
GFGC94501A,12,"4,950",CALL,"5,865",10,"5,710","44,74%","9450,1","59,59%","0,1%","4,855","7,4","3,515","3,945",1.016.535,2.093,15:23:14,"4,857",6.685,,
GFGC96801A,4,"4,662",CALL,"5,359",9,"4,659","23,09%","9680,1","61,38%","0,1%","3,99","5,755","3,25","3,785",1.082.966,2.404,15:21:39,"4,505",6.685,,
GFGC10126A,4,"3,751",CALL,"4,270",1,"4,270","21,93%","10126,0","66,93%","0,1%","2,3","4,55","2,3","3,502",573.697,1.451,15:21:09,"3,954",6.685,,
GFGC10950A,5,"3,101",CALL,"3,600",815,"3,600","9,82%","10950,0","76,02%","0,1%","3,99","3,99","2,407","3,278",709.244,2.068,15:17:44,"3,430",6.685,,
GFGC11350A,33,"2,871",CALL,"3,100",20,"2,871","-5,09%","11350,0","78,69%","0,0%","3,3","3,426","2,21","3,025",1.448.004,4.866,15:21:26,"2,976",6.685,,
GFGC11775A,4,"2,701",CALL,"2,999",105,"2,999","-3,26%","11775,00","83,77%","0,0%",3,"3,4","2,219","3,1",2.816.036,9.523,15:22:33,"2,957",6.685,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
