,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,991,"7.130,00",STOCK,"7145,00",4.397,"7130,00","1,93%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",23.721.775.260,3.339.747,14:56:35,"7102,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2767,330",CALL,"2808,600",10,"2782,280","9,46%","4374,7","157,19%","0,4%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.130,"7.130,00",23.721.775.260
GFGC45747A,9,"2568,860",CALL,"2609,360",10,"2583,820","7,13%","4574,7","146,19%","0,4%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.130,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"2370,400",CALL,"2410,120",10,"2385,350","7,24%","4774,7","135,35%","0,4%","2294,791","2385,35","2294,791","2224,376",2.848.438,12,14:53:25,"2373,698",7.130,3.327.758.081,410.011.043
GFGC49747A,9,"2171,930",CALL,"2210,880",10,"2186,890","7,46%","4974,7","124,65%","0,4%",1985,"2232,04","1937,93","2035,08",14.751.274,69,14:53:15,"2137,866",7.130,,
GFGC51747A,9,"1973,460",CALL,"2011,640",10,"1879,060","1,89%","5174,7","0,00%","-1,1%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.130,Vencimiento,17/04/2026 
GFGC53747A,9,"1775,000",CALL,"1812,400",10,"1834,248","11,28%","5374,7","144,99%","1,1%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.130,Plazo al Vto. (días),8
GFGC55747A,9,"1576,530",CALL,"1613,160",10,"1635,765","12,47%","5574,7","130,88%","1,1%","1396,61","1636,68","1200,5","1454,396",78.484.089,514,14:24:17,"1526,928",7.130,Plazo al Vto. (years),"0,0219"
GFGC57747A,9,"1378,070",CALL,"1413,920",10,"1400,000","10,11%","5774,7","90,45%","0,6%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.130,TLR,"19,90%"
GFGC59501A,5,"1224,000",CALL,"1280,000",4,"1235,000","15,08%","5950,1","87,77%","0,8%",1100,"1274,99","1012,7","1073,208",23.463.350,199,14:42:50,"1179,063",7.130,Precio Acción,
GFGC61262A,1,"1039,000",CALL,"1069,989",2,"1069,990","19,07%","6126,2","83,17%","0,9%",920,"1102,54",849,"898,611",178.824.930,1.746,14:52:15,"1024,198",7.130,Costo Financiero al Vto $,
GFGC63747A,10,"801,001",CALL,"814,000",2,"813,000","21,51%","6374,7","61,92%","0,8%","688,999",855,600,"669,106",187.681.187,2.424,14:55:39,"774,262",7.130,Costo Financiero al Vto %,
GFGC65747A,5,"613,001",CALL,"620,000",1,"620,000","29,18%","6574,7","52,33%","0,9%","494,999",680,415,"479,959",166.493.268,2.955,14:52:21,"563,429",7.130,CAUCIÓN,"19,90%"
GFGC67747A,50,"431,000",CALL,"435,000",70,"435,000","41,65%","6774,7","44,25%","1,1%","304,999","470,426",255,"307,092",172.434.112,4.662,14:55:45,"369,872",7.130,,
