,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,56,"6.160,00",STOCK,"6170,00",8.964,"6170,00","2,32%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",4.649.851.970,757.077,13:32:02,"6141,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,16,"1760,000",CALL,"1910,170",10,"1867,370","4,32%","4374,7","44,80%","1,2%","1863,35",1923,"1838,43","1790,102",28.031.051,149,13:30:55,"1881,279",6.170,"6.170,00",4.649.851.970
GFGC45747A,17,"1550,000",CALL,"1714,560",10,"1694,500","5,53%","4574,7","67,91%","1,6%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.170,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1400,000",CALL,"1518,960",10,"1500,000","6,76%","4774,7","61,45%","1,7%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.170,668.523.894,1.022.324.427
GFGC49747A,19,"1200,000",CALL,"1387,471",1,"1300,000","12,95%","4974,7","52,33%","1,7%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.170,,
GFGC51747A,17,"1050,000",CALL,"1250,000",17,"1110,000","-5,93%","5174,7","47,94%","1,9%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.170,Vencimiento,17/04/2026 
GFGC53747A,5,"919,491",CALL,"1067,300",2,"999,980","10,67%","5374,7","63,01%","3,3%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.170,Plazo al Vto. (días),31
GFGC55747A,1,"778,365",CALL,"904,050",1,"841,805","5,23%","5574,7","60,75%","4,0%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.170,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"634,030",CALL,"707,670",2,"660,180","10,03%","5774,7","52,95%","4,3%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.170,TLR,"19,40%"
GFGC59501A,5,"520,000",CALL,"560,000",202,"530,000","10,01%","5950,1","49,95%","5,0%",538,570,480,"481,791",6.301.030,116,13:05:04,"543,192",6.170,Precio Acción,
