,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.300,"7.190,00",STOCK,"7200,00",4.034,"7190,00","0,28%",,,,"7.170,00","7.250,00","7.170,00","7.170,00",326.642.580,45.218,10:49:03,"7223,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.190,"7.190,00",326.642.580
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.190,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.190,86.197.400,4.776.271
GFGC49487A,10,"2152,800",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.190,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.190,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.190,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.190,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1447,832",0,0,,,7.190,TLR,"19,80%"
GFGC59241A,0,"0,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.190,Precio Acción,
GFGC61002A,1,"1050,000",CALL,"1145,000",15,"1135,000","4,44%","6100,2","172,29%","0,6%",1024,1145,1024,"1086,774",443.900,4,10:48:06,"1109,750",7.190,Costo Financiero al Vto $,
GFGC63487A,23,"800,000",CALL,"894,000",43,"894,000","6,43%","6348,7","147,55%","0,7%",894,894,894,840,625.800,7,10:42:29,"894,000",7.190,Costo Financiero al Vto %,
GFGC65487A,2,"651,000",CALL,"690,000",39,"695,000","6,20%","6548,7","121,52%","0,7%",700,700,695,"654,431",905.100,13,10:43:24,"696,231",7.190,CAUCIÓN,"19,80%"
GFGC67487A,2,"460,000",CALL,"485,000",381,"490,000","5,37%","6748,7","90,21%","0,7%",460,490,460,"465,024",2.505.000,54,10:42:31,"463,889",7.190,,
