,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,221,"6.020,00",STOCK,"6025,00",15.984,"6025,00","-2,59%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",6.286.689.725,1.039.120,13:51:52,"6050,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"1831,580",CALL,"1867,750",10,"0,000","0,00%","4255,3",,,0,0,0,"2059,12",0,0,,,6.025,"6.025,00",6.286.689.725
GFGC44806J,2,"1611,270",CALL,"1647,270",10,"0,000","0,00%","4480,6",,,0,0,0,"1841,415",0,0,,,6.025,Volumen CALLS,Volumen PUTS
GFGC46806J,2,"1415,710",CALL,"1451,540",10,"0,000","0,00%","4680,6",,,0,0,0,"1655,915",0,0,,,6.025,774.982.744,544.506.453
GFGC49066J,1,"1150,500",CALL,"0,000",0,"1235,380","-11,20%","4906,6","48,23%","1,9%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.025,,
GFGC50806J,5,"1001,551",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1221,01",0,0,,,6.025,Vencimiento,19/06/2026 
GFGC52806J,4,"833,067",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.025,Plazo al Vto. (días),35
GFGC54553J,5,"705,990",CALL,"824,450",1,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.025,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"508,450",CALL,"599,399",1,"610,000","-16,61%","5680,6","47,00%","4,4%",650,650,590,"731,5",2.926.042,48,13:27:28,"609,592",6.025,TLR,"20,10%"
GFGC58806J,1,"430,001",CALL,"498,890",5,"440,000","-25,45%","5880,6","40,40%","4,9%",580,580,440,"590,21",13.039.411,284,13:46:31,"459,134",6.025,Precio Acción,
GFGC60553J,9,"340,100",CALL,"368,980",34,"350,000","-23,44%","6055,3","41,36%","5,8%",404,"482,25",265,"457,174",68.143.946,1.825,13:48:06,"373,391",6.025,Costo Financiero al Vto $,
GFGC62553J,1,"262,000",CALL,"264,999",10,"264,000","-23,90%","6255,3","42,15%","4,4%",360,360,257,"346,89",159.584.544,5.612,13:51:28,"284,363",6.025,Costo Financiero al Vto %,
GFGC64553J,1,"184,101",CALL,"190,000",200,"190,000","-23,59%","6455,3","42,02%","3,2%",200,230,"119,99","248,659",100.178.432,4.983,13:51:30,"201,040",6.025,CAUCIÓN,"20,10%"
GFGC66553J,74,"130,010",CALL,"133,999",2,"130,020","-23,99%","6655,3","41,42%","2,2%",170,170,125,"171,054",238.475.301,17.042,13:51:43,"139,934",6.025,,
GFGC68806J,17,"75,000",CALL,"78,990",5,"75,000","-27,10%","6880,6","39,64%","1,2%","93,999","97,998",76,"102,878",58.292.417,6.812,13:51:53,"85,573",6.025,,
GFGC70553J,3,"50,500",CALL,"51,900",89,"51,900","-27,13%","7055,3","39,79%","0,9%",59,65,49,"71,223",86.941.332,15.087,13:51:38,"57,627",6.025,,
