,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.789,"6.340,00",STOCK,"6355,00",24.072,"6340,00","5,40%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",16.296.945.695,2.588.017,13:24:35,"6297,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2160,000",CALL,"2233,350",10,"2225,000","19,62%","4255,3","79,78%","2,2%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.340,"6.340,00",16.296.945.695
GFGC44806J,9,"1950,000",CALL,"2014,320",10,"1840,000","9,14%","4480,6","0,00%","-0,3%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.340,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1710,610",CALL,"1819,890",10,"1664,520","11,10%","4680,6","0,00%","0,1%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.340,2.076.313.767,834.212.093
GFGC49066J,1,"1490,550",CALL,"1600,180",10,"1620,230","29,81%","4906,6","66,77%","2,9%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.340,,
GFGC50806J,1,"1320,000",CALL,"1445,480",10,"1290,120","0,00%","5080,6","0,00%","0,5%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.340,Vencimiento,19/06/2026 
GFGC52806J,5,"1192,351",CALL,"1270,013",1,"1300,000","0,00%","5280,6","62,98%","3,8%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.340,Plazo al Vto. (días),44
GFGC54553J,1,"1036,720",CALL,"1130,000",100,"1150,000","43,75%","5455,3","59,93%","4,2%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.340,Plazo al Vto. (years),"0,1205"
GFGC56806J,5,"841,080",CALL,"950,000",5,"880,000","39,20%","5680,6","42,28%","3,5%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.340,TLR,"20,00%"
GFGC58806J,5,"703,000",CALL,"765,688",1,"729,300","43,49%","5880,6","42,04%","4,3%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.340,Precio Acción,
GFGC60553J,10,"601,000",CALL,"615,000",9,"600,000","43,64%","6055,3","40,57%","5,0%",510,"677,06",475,"417,707",124.440.739,2.080,13:24:23,"598,273",6.340,Costo Financiero al Vto $,
GFGC62553J,4,"472,010",CALL,"485,000",8,"472,000","44,99%","6255,3","39,77%","6,1%",395,535,366,"325,536",249.904.262,5.272,13:24:21,"474,022",6.340,Costo Financiero al Vto %,
GFGC64553J,4,"370,000",CALL,"379,500",9,"370,000","50,18%","6455,3","40,06%","5,8%",300,425,282,"246,363",121.925.339,3.396,13:23:03,"359,026",6.340,CAUCIÓN,"20,00%"
GFGC66553J,4,"274,500",CALL,"276,900",1,"277,000","51,21%","6655,3","39,38%","4,4%",220,331,211,"183,194",644.523.274,23.796,13:24:42,"270,854",6.340,,
GFGC68806J,7,"190,161",CALL,"195,000",10,"195,000","54,61%","6880,6","38,94%","3,1%",160,230,145,"126,123",299.103.368,14.679,13:24:32,"203,763",6.340,,
GFGC70553J,11,"140,101",CALL,"145,678",10,"145,678","66,15%","7055,3","38,70%","2,3%",110,180,"103,01","87,68",279.094.622,19.738,13:23:40,"141,400",6.340,,
GFGC72553J,29,"102,000",CALL,"102,380",90,"102,380","67,76%","7255,3","38,52%","1,6%","89,99",130,70,"61,027",53.090.069,5.275,13:24:03,"100,645",6.340,,
GFGC74307J,2,"74,100",CALL,"78,000",1,"74,100","79,24%","7430,7","38,45%","1,2%",68,90,"48,22","41,341",142.629.541,20.205,13:23:03,"70,591",6.340,,
GFGC76553J,23,"49,380",CALL,"51,000",54,"51,000","80,15%","7655,3","39,06%","0,8%","39,9","63,8","34,16","28,31",56.111.407,10.270,13:22:27,"54,636",6.340,,
GFGC78553J,46,"35,200",CALL,"37,930",8,"35,200","65,30%","7855,3","39,27%","0,6%",44,45,23,"21,295",28.128.003,7.942,13:24:03,"35,417",6.340,,
GFGC81553J,15,"20,780",CALL,"22,880",11,"21,500","65,93%","8155,3","40,25%","0,3%",18,30,14,"12,957",5.452.048,2.498,13:24:03,"21,826",6.340,,
GFGC84307J,1,"14,550",CALL,"15,975",6,"14,550","63,32%","8430,7","41,56%","0,2%",10,"17,26",10,"8,909",2.718.671,2.099,13:21:46,"12,952",6.340,,
GFGC87307J,1,"10,050",CALL,"10,889",8,"10,050","61,50%","8730,7","43,20%","0,2%","8,8","13,688","7,101","6,223",2.603.335,2.677,13:21:52,"9,725",6.340,,
GFGC90307J,100,"7,130",CALL,"7,880",5,"7,529","54,92%","9030,7","45,17%","0,1%","6,9","8,99",5,"4,86",1.240.137,1.679,13:21:59,"7,386",6.340,,
GFGC93806J,3,"5,851",CALL,"6,290",4,"5,850","41,85%","9380,6","47,75%","0,1%","6,898","6,898","4,4","4,124",2.157.983,3.707,13:23:40,"5,821",6.340,,
GFGC10431J,1,"3,781",CALL,"4,200",20,"3,781","24,29%","10431,0","55,99%","0,1%","2,108","4,35","2,108","3,042",221.713,616,13:19:59,"3,599",6.340,,
GFGC10831J,3,"3,051",CALL,"3,445",3,"3,051","26,76%","10831,0","58,31%","0,0%","0,799","3,889","0,799","2,407",228.190,747,13:23:18,"3,055",6.340,,
GFGC11231J,11,"2,655",CALL,"2,900",13,"2,655","16,75%","11231,0","60,91%","0,0%","0,2","3,45","0,2","2,274",1.264.554,5.034,13:23:40,"2,512",6.340,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.340,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.340,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
