,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.701,"6.315,00",STOCK,"6325,00",5.065,"6315,00","-1,02%",,,,"6.380,00","6.500,00","6.310,00","6.380,00",3.644.641.185,573.222,13:18:19,"6358,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2134,390",CALL,"2190,000",9,"2144,360","-3,62%","4255,3","0,00%","1,3%","2179,24","2184,22","1819,9",2225,9.661.676,46,13:00:59,"2100,364",6.315,"6.315,00",3.644.641.185
GFGC44806J,10,"1914,200",CALL,"1981,460",10,"1969,010","-1,51%","4480,6","67,26%","2,1%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.315,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1718,740",CALL,"1786,900",10,"1773,550","1,35%","4680,6","60,51%","2,2%","1773,55","1773,55","1773,55",1750,1.241.485,7,11:28:12,"1773,550",6.315,678.763.829,322.594.568
GFGC49066J,10,"1497,870",CALL,"1550,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.315,,
GFGC50806J,5,"1327,910",CALL,"1401,480",10,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.315,Vencimiento,19/06/2026 
GFGC52806J,1,"1180,973",CALL,"1213,480",10,"1180,973","-9,16%","5280,6","39,08%","2,3%","1258,59","1258,59","1163,948",1300,3.959.843,33,13:01:36,"1199,953",6.315,Plazo al Vto. (días),43
GFGC54553J,1,"1027,154",CALL,"1099,514",4,"1027,154","-10,68%","5455,3","39,31%","2,7%","1055,095","1063,08","1027,154",1150,2.517.758,24,13:05:02,"1049,066",6.315,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"835,064",CALL,"891,690",1,"858,805","-9,60%","5680,6","42,86%","3,6%","865,942","865,942","858,805",950,431.544,5,11:30:00,"863,087",6.315,TLR,"20,30%"
GFGC58806J,1,"670,000",CALL,"740,000",2,"679,598","-8,76%","5880,6","37,95%","3,9%","700,5","700,5","679,598","744,833",2.217.353,32,13:06:37,"692,923",6.315,Precio Acción,
GFGC60553J,1,"530,156",CALL,"561,000",15,"545,000","-10,97%","6055,3","36,09%","4,5%",640,640,545,"612,146",14.564.204,250,13:18:32,"582,568",6.315,Costo Financiero al Vto $,
GFGC62553J,30,"420,000",CALL,"430,000",3,"427,010","-12,01%","6255,3","36,75%","5,8%",500,500,400,"485,316",42.407.568,939,13:13:46,"451,625",6.315,Costo Financiero al Vto %,
GFGC64553J,106,"310,000",CALL,"326,980",4,"320,000","-15,51%","6455,3","36,35%","5,1%",385,405,320,"378,738",87.111.329,2.515,13:17:46,"346,367",6.315,CAUCIÓN,"20,30%"
GFGC66553J,7,"232,281",CALL,"241,869",2,"232,281","-17,26%","6655,3","35,98%","3,7%",285,288,232,"280,739",140.818.736,5.462,13:18:38,"257,815",6.315,,
GFGC68806J,1,"159,000",CALL,"160,000",150,"159,001","-19,03%","6880,6","36,02%","2,5%",200,201,"156,001","196,364",116.467.251,6.639,13:18:17,"175,429",6.315,,
GFGC70553J,2,"113,201",CALL,"116,000",13,"116,000","-22,62%","7055,3","36,06%","1,8%",158,158,115,"149,902",129.135.810,10.028,13:18:56,"128,775",6.315,,
GFGC72553J,11,"81,000",CALL,"82,000",15,"81,000","-23,28%","7255,3","36,42%","1,3%",105,109,81,"105,573",45.326.664,4.991,13:18:43,"90,817",6.315,,
GFGC74307J,10,"58,363",CALL,"60,000",89,"60,000","-24,81%","7430,7","37,05%","1,0%",80,80,"59,252","79,793",52.236.237,7.749,13:18:55,"67,410",6.315,,
GFGC76553J,1,"38,001",CALL,"40,000",100,"39,950","-23,17%","7655,3","37,64%","0,6%",52,52,"39,95",52,14.570.785,3.397,13:18:46,"42,893",6.315,,
GFGC78553J,52,"27,101",CALL,"27,949",37,"27,949","-26,08%","7855,3","38,25%","0,4%",32,"35,998","27,441","37,811",10.149.346,3.397,13:18:56,"29,877",6.315,,
GFGC81553J,40,"17,100",CALL,"18,872",16,"17,100","-26,31%","8155,3","39,49%","0,3%","24,9","24,9","17,1","23,204",967.137,508,13:18:38,"19,038",6.315,,
GFGC84307J,2,"11,700",CALL,"12,440",3,"11,700","-27,10%","8430,7","41,01%","0,2%",12,"15,999","11,139","16,049",459.519,374,13:18:56,"12,287",6.315,,
GFGC87307J,2,"7,611",CALL,"9,800",73,"8,000","-27,25%","8730,7","42,69%","0,1%","10,9","10,991",8,"10,996",522.186,591,13:18:50,"8,836",6.315,,
GFGC90307J,5,"5,755",CALL,"6,550",5,"6,050","-26,26%","9030,7","44,78%","0,1%",5,"7,95",5,"8,204",596.825,956,13:17:49,"6,243",6.315,,
GFGC93806J,17,"4,588",CALL,"5,300",1,"4,588","-25,11%","9380,6","47,23%","0,1%","6,49","6,5","3,255","6,126",229.335,443,13:18:25,"5,177",6.315,,
GFGC10431J,9,"3,011",CALL,"3,440",5,"3,030","-22,23%","10431,0","55,64%","0,0%","2,565",4,"2,56","3,896",217.872,648,13:18:00,"3,362",6.315,,
GFGC10831J,11,"2,790",CALL,"2,850",1,"2,790","-15,99%","10831,0","58,85%","0,0%","2,11","3,9","2,11","3,321",605.405,2.095,13:18:19,"2,890",6.315,,
GFGC11231J,8,"2,311",CALL,"2,666",4,"2,666","-4,44%","11231,0","62,07%","0,0%","2,1",3,"2,1","2,79",372.404,1.534,13:18:46,"2,428",6.315,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.315,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.315,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,40,"2,745",PUT,"2,789",1,"2,745","22,76%","4255,3","51,61%","0,0%","1,02","3,325","1,02","2,236",348.159,1.362,13:18:38,"2,556",6.315,,
GFGV44806J,10,"3,111",PUT,"3,440",1,"3,440","24,59%","4480,6","47,23%","0,1%",4,5,"2,533","2,761",237.419,633,12:46:47,"3,751",6.315,,
GFGV46806J,12,"5,001",PUT,"5,490",131,"5,490","32,10%","4680,6","45,06%","0,1%","5,92","5,98",3,"4,156",248.234,485,13:18:22,"5,118",6.315,,
