,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.729,"6.335,00",STOCK,"6355,00",26,"6340,00","-2,76%",,,,"6.555,00","6.590,00","6.325,00","6.520,00",10.755.675.155,1.682.427,13:58:00,"6392,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1715,700",CALL,"2170,000",18,"2200,639","-2,33%","4348,7","83,86%","3,3%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.340,"6.340,00",10.755.675.155
GFGC4574JU,2,"1885,000",CALL,"0,000",0,"1985,342","-0,23%","4574,0","76,43%","3,5%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.340,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1600,800",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.340,1.450.103.419,729.222.537
GFGC5000JU,21,"1380,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.340,,
GFGC5174JU,17,"1210,000",CALL,"0,000",0,"1404,550","-6,36%","5174,0","55,70%","3,8%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.340,Vencimiento,19/06/2026 
GFGC5374JU,5,"1115,788",CALL,"1234,983",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.340,Plazo al Vto. (días),51
GFGC55487J,2,"977,683",CALL,"0,000",0,"1045,000","-2,34%","5548,7","43,99%","4,0%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.340,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"820,000",CALL,"898,229",1,"881,432","-2,06%","5774,0","45,24%","5,0%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.340,TLR,"22,90%"
GFGC5974JU,7,"675,100",CALL,"754,141",1,"720,002","-15,29%","5974,0","42,15%","5,6%",750,"796,45","720,001",850,21.369.695,282,13:30:42,"757,791",6.340,Precio Acción,
GFGC61487J,23,"590,000",CALL,"610,000",20,"590,000","-16,57%","6148,7","39,95%","6,3%",650,650,590,"707,199",10.614.695,173,13:57:41,"613,566",6.340,Costo Financiero al Vto $,
GFGC63487J,151,"475,000",CALL,"484,988",30,"475,290","-20,00%","6348,7","39,98%","7,5%",580,580,475,"594,124",378.083.731,7.344,13:57:59,"514,820",6.340,Costo Financiero al Vto %,
GFGC65487J,6,"375,000",CALL,"388,000",22,"375,000","-21,94%","6548,7","39,82%","5,9%",415,440,375,"480,378",369.384.724,8.864,13:57:57,"416,725",6.340,CAUCIÓN,"22,90%"
GFGC67487J,4,"293,000",CALL,"295,000",11,"293,001","-21,97%","6748,7","39,95%","4,6%",374,374,290,"375,478",185.553.926,5.800,13:57:56,"319,921",6.340,,
GFGC6974JU,5,"217,000",CALL,"220,990",5,"221,000","-21,50%","6974,0","40,41%","3,5%",270,270,210,"281,516",115.365.858,4.758,13:57:22,"242,467",6.340,,
GFGC71487J,2,"166,100",CALL,"174,900",24,"170,005","-23,20%","7148,7","40,02%","2,7%",210,211,170,"221,353",81.162.890,4.299,13:57:33,"188,795",6.340,,
GFGC73487J,1,"124,001",CALL,"129,999",1,"130,000","-16,91%","7348,7","40,50%","2,1%",151,151,"123,999","156,466",96.543.150,7.001,13:57:53,"137,899",6.340,,
GFGC75241J,53,"93,010",CALL,"94,000",524,"94,000","-20,68%","7524,1","39,67%","1,5%",115,115,93,"118,511",134.635.213,13.237,13:57:59,"101,711",6.340,,
GFGC77487J,1,"65,000",CALL,"67,000",19,"65,000","-18,81%","7748,7","39,66%","1,0%",75,78,64,"80,056",29.792.888,4.235,13:57:59,"70,349",6.340,,
GFGC79487J,2,"45,100",CALL,"45,990",5,"46,000","-20,62%","7948,7","39,63%","0,7%",54,58,"44,98","57,949",10.707.091,2.197,13:57:56,"48,735",6.340,,
GFGC82487J,1,"28,000",CALL,"29,997",5,"28,000","-20,47%","8248,7","40,00%","0,4%","31,055","35,9",28,"35,209",4.109.530,1.359,13:57:58,"30,239",6.340,,
GFGC85241J,10,"17,860",CALL,"18,995",10,"18,995","-13,66%","8524,1","40,94%","0,3%","21,455",23,"17,335",22,2.614.280,1.317,13:57:22,"19,850",6.340,,
