,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.085,"6.455,00",STOCK,"6460,00",250,"6455,00","0,62%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",7.281.331.500,1.121.901,15:40:31,"6490,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2220,280",CALL,"2275,700",2,"2215,300","-2,88%","4348,7","0,00%","1,7%","2359,64","2359,64","2215,3","2280,961",14.999.772,67,15:26:09,"2238,772",6.455,"6.455,00",7.281.331.500
GFGC4574JU,10,"2002,410",CALL,"2058,560",2,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.455,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1809,010",CALL,"1865,810",2,"1935,880","5,95%","4774,0","75,42%","3,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.455,1.459.469.380,1.306.331.257
GFGC5000JU,10,"1590,470",CALL,"1648,000",2,"1688,040","4,20%","5000,0","61,13%","3,6%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.455,,
GFGC5174JU,10,"1422,210",CALL,"1480,300",2,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.455,Vencimiento,19/06/2026 
GFGC5374JU,2,"1236,713",CALL,"1412,920",1,"1242,625","-3,37%","5374,0","0,00%","2,5%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.455,Plazo al Vto. (días),56
GFGC55487J,5,"1095,292",CALL,"1268,590",1,"1100,000","-4,35%","5548,7","30,08%","3,0%","1349,9","1349,9","1086,61",1150,2.147.510,19,15:23:05,"1130,269",6.455,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"915,692",CALL,"1052,790",1,"925,000","-19,57%","5774,0","34,72%","3,8%","924,666",925,"924,666",1150,369.933,4,15:16:30,"924,833",6.455,TLR,"21,00%"
GFGC5974JU,11,"769,870",CALL,"0,000",0,"776,450","0,00%","5974,0","35,78%","4,6%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.455,Precio Acción,
GFGC61487J,5,"669,000",CALL,"700,000",44,"669,000","-1,95%","6148,7","37,69%","5,6%","709,583","709,583",660,"682,28",52.344.289,781,15:41:47,"670,221",6.455,Costo Financiero al Vto $,
GFGC63487J,5,"535,718",CALL,"563,993",19,"563,993","-1,05%","6348,7","39,77%","7,1%",570,646,540,"570,002",20.686.444,346,15:35:52,"597,874",6.455,Costo Financiero al Vto %,
GFGC65487J,2,"431,001",CALL,"448,998",1,"442,000","-7,65%","6548,7","38,28%","6,8%",425,"549,998",380,"478,632",82.389.388,1.815,15:41:12,"453,936",6.455,CAUCIÓN,"21,00%"
GFGC67487J,6,"337,101",CALL,"350,000",26,"333,199","-13,96%","6748,7","36,66%","5,2%",393,430,325,"387,239",280.421.680,7.483,15:38:21,"374,745",6.455,,
GFGC6974JU,1,"250,251",CALL,"258,000",10,"252,000","-13,66%","6974,0","37,12%","3,9%",305,"307,999","200,01","291,86",310.686.737,10.873,15:41:00,"285,742",6.455,,
GFGC71487J,1,"190,001",CALL,"198,000",7,"190,001","-18,72%","7148,7","36,27%","2,9%",232,245,"180,001","233,762",100.981.872,4.676,15:41:47,"215,958",6.455,,
GFGC73487J,3,"133,101",CALL,"139,999",10,"137,000","-21,32%","7348,7","35,83%","2,1%",180,180,"130,001","174,126",274.693.885,16.880,15:41:01,"162,733",6.455,,
GFGC75241J,4,"99,000",CALL,"100,998",7,"100,997","-20,09%","7524,1","35,51%","1,6%","154,61","154,61","96,15","126,386",221.850.683,19.026,15:41:33,"116,604",6.455,,
GFGC77487J,20,"68,000",CALL,"70,000",34,"70,000","-23,12%","7748,7","35,72%","1,1%","92,055","96,99","66,001","91,049",46.802.597,5.718,15:41:46,"81,851",6.455,,
