,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.050,"6.620,00",STOCK,"6630,00",5.875,"6625,00","4,99%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.967.952.450,2.107.250,16:37:30,"6628,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2295,760",CALL,"2343,050",10,"2315,700","16,90%","4374,7","116,69%","1,0%","2177,39","2400,45","2177,39","1980,885",132.145.777,569,16:14:16,"2322,421",6.625,"6.625,00",13.967.952.450
GFGC45747A,10,"2098,990",CALL,"2146,140",10,"2180,000","24,88%","4574,7","129,82%","2,0%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.625,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1902,210",CALL,"1949,230",10,"1985,000","26,92%","4774,7","120,07%","2,0%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.625,3.026.727.938,985.143.524
GFGC49747A,10,"1705,430",CALL,"1752,330",10,"1710,410","24,85%","4974,7","85,27%","0,9%","1562,3","1806,56","1562,3","1369,981",62.804.825,363,16:31:46,"1730,160",6.625,,
GFGC51747A,10,"1508,650",CALL,"1555,420",10,"1591,000","33,21%","5174,7","99,90%","2,1%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.625,Vencimiento,17/04/2026 
GFGC53747A,10,"1311,870",CALL,"1368,220",10,"1413,120","41,31%","5374,7","94,50%","2,5%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.625,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.625,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,3%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.625,TLR,"0,00%"
GFGC59501A,4,"789,000",CALL,"860,000",5,"880,000","57,53%","5950,1","71,31%","3,1%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.625,Precio Acción,
GFGC61262A,1,"680,100",CALL,"695,000",6,"690,000","49,54%","6126,2","58,83%","2,9%",480,"754,932",480,"461,419",66.335.550,937,16:36:19,"707,957",6.625,Costo Financiero al Vto $,
GFGC63747A,2,"508,011",CALL,"514,999",2,"508,000","58,47%","6374,7","54,49%","3,9%",350,570,350,"320,559",308.434.366,6.248,16:36:19,"493,653",6.625,Costo Financiero al Vto %,
GFGC65747A,21,"380,000",CALL,"384,960",10,"380,000","66,77%","6574,7","51,45%","5,0%",230,430,230,"227,859",506.776.345,13.554,16:35:29,"373,894",6.625,CAUCIÓN,"0,00%"
GFGC67747A,49,"273,001",CALL,"275,000",10,"273,001","73,06%","6774,7","49,02%","4,1%",180,315,180,"157,751",378.439.812,14.327,16:37:15,"264,144",6.625,,
GFGC69029A,5,"213,000",CALL,"216,000",10,"214,000","77,45%","6902,9","47,44%","3,2%","156,91",245,135,"120,599",943.642.531,46.749,16:37:14,"201,853",6.625,,
GFGC71747A,2,"119,500",CALL,"124,940",12,"119,500","71,64%","7174,7","44,82%","1,8%",77,200,77,"69,624",152.126.992,12.766,16:35:12,"119,166",6.625,,
GFGC73262A,33,"82,000",CALL,"84,999",2,"82,000","73,34%","7326,2","43,51%","1,2%","43,201",100,"43,201","47,306",139.543.509,16.561,16:37:06,"84,260",6.625,,
GFGC75029A,1,"50,999",CALL,"51,920",30,"51,000","66,70%","7502,9","42,30%","0,8%",32,"64,998",32,"30,594",137.321.145,26.154,16:37:22,"52,505",6.625,,
GFGC77262A,5,"32,000",CALL,"34,900",24,"32,000","60,14%","7726,2","43,09%","0,5%",21,"42,99",21,"19,983",19.583.185,5.879,16:36:19,"33,310",6.625,,
GFGC79262A,25,"22,173",CALL,"22,940",29,"22,950","66,15%","7926,2","44,68%","0,3%","18,999","29,499","15,117","13,813",18.608.381,7.445,16:37:15,"24,994",6.625,,
GFGC82029A,9,"14,406",CALL,"15,990",5,"14,406","55,54%","8202,9","46,57%","0,2%","10,82","19,407","10,82","9,262",18.039.317,11.754,16:36:38,"15,347",6.625,,
GFGC85501A,17,"9,310",CALL,"10,999",5,"9,302","38,07%","8550,1","49,79%","0,1%",10,"13,5",7,"6,737",3.363.693,3.270,16:34:07,"10,287",6.625,,
GFGC88262A,9,"6,700",CALL,"8,000",1,"8,290","56,95%","8826,2","53,84%","0,1%","6,55","9,5","5,541","5,282",5.828.343,8.445,16:33:46,"6,902",6.625,,
GFGC91501A,15,"5,625",CALL,"6,600",18,"6,600","49,86%","9150,1","57,44%","0,1%","5,25","7,7",4,"4,404",2.334.706,3.869,16:36:04,"6,034",6.625,,
GFGC94501A,25,"4,735",CALL,"5,499",10,"5,490","39,16%","9450,1","60,64%","0,1%","4,855","7,4","3,515","3,945",1.053.720,2.159,16:35:07,"4,881",6.625,,
GFGC96801A,14,"4,419",CALL,"4,990",300,"4,419","16,75%","9680,1","62,30%","0,1%","3,99","5,8","3,25","3,785",1.167.245,2.580,16:37:06,"4,524",6.625,,
GFGC10126A,18,"3,711",CALL,"4,390",7,"3,711","5,97%","10126,0","67,09%","0,1%","2,3","4,55","2,3","3,502",691.677,1.744,16:34:24,"3,966",6.625,,
GFGC10950A,18,"3,020",CALL,"3,590",7,"3,020","-7,87%","10950,0","75,74%","0,0%","3,99","3,99","2,407","3,278",824.289,2.397,16:36:04,"3,439",6.625,,
GFGC11350A,19,"2,611",CALL,"2,993",6,"2,611","-13,69%","11350,0","79,10%","0,0%","3,3","3,426","2,21","3,025",1.516.655,5.100,16:36:19,"2,974",6.625,,
GFGC11775A,2,"2,701",CALL,"2,927",1,"2,927","-5,58%","11775,00","84,78%","0,0%",3,"3,4","2,219","3,1",3.013.321,10.240,16:37:05,"2,943",6.625,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,3,"3,800",PUT,"4,100",4,"3,712","-26,58%","4374,7","69,36%","0,1%","5,4","5,4","3,256","5,056",1.675.401,4.023,16:36:40,"4,165",6.625,,
GFGV45747A,1,"5,061",PUT,"5,980",18,"5,061","-33,19%","4574,7","65,35%","0,1%",6,8,"4,501","7,575",3.303.224,5.762,16:37:17,"5,733",6.625,,
GFGV47747A,4,"7,055",PUT,"7,700",2,"7,055","-42,62%","4774,7","61,60%","0,1%","8,155",12,"6,6","12,296",1.944.268,2.578,16:37:18,"7,542",6.625,,
GFGV49747A,29,"10,040",PUT,"11,700",5,"11,990","-36,97%","4974,7","59,93%","0,2%",18,18,"7,853","19,023",5.517.225,5.030,16:36:08,"10,969",6.625,,
GFGV51747A,60,"16,500",PUT,"19,805",1,"19,370","-22,55%","5174,7","58,04%","0,3%","16,01","21,909","10,987","25,01",3.993.944,2.646,16:36:04,"15,094",6.625,,
GFGV53747A,1,"26,600",PUT,"28,000",5,"26,520","-43,48%","5374,7","54,34%","0,4%",54,54,16,"46,925",23.773.992,9.619,16:35:45,"24,716",6.625,,
GFGV55747A,5,"35,155",PUT,"44,500",8,"39,280","-44,86%","5574,7","51,68%","0,6%",55,65,"24,704","71,231",47.186.091,12.782,16:35:45,"36,916",6.625,,
GFGV57747A,5,"59,000",PUT,"60,690",29,"59,010","-44,88%","5774,7","49,41%","0,9%",110,110,"40,011","107,065",39.585.427,7.514,16:35:32,"52,682",6.625,,
GFGV59501A,29,"78,010",PUT,"83,990",5,"84,000","-44,01%","5950,1","47,60%","1,3%",140,140,57,"150,038",142.446.165,19.366,16:36:42,"73,555",6.625,,
GFGV61262A,11,"103,100",PUT,"113,980",2,"113,999","-43,53%","6126,2","45,06%","1,7%",180,190,87,"201,863",245.599.615,22.676,16:37:18,"108,308",6.625,,
GFGV63747A,15,"170,010",PUT,"182,000",21,"179,850","-41,82%","6374,7","42,44%","2,7%",270,270,140,"309,113",271.007.484,16.115,16:30:04,"168,171",6.625,,
GFGV65747A,15,"250,001",PUT,"254,000",10,"250,001","-40,03%","6574,7","39,84%","3,8%","333,33","333,33",200,"416,875",137.741.065,5.829,16:37:18,"236,303",6.625,,
GFGV67747A,2,"331,200",PUT,"389,970",3,"330,000","-39,89%","6774,7","35,47%","2,7%","450,5","450,5","248,241","549,003",12.892.140,387,16:23:47,"333,130",6.625,,
GFGV69029A,10,"403,100",PUT,"411,000",25,"411,000","-35,57%","6902,9","35,08%","2,0%",530,530,"357,49","637,873",40.755.228,1.001,16:35:29,"407,145",6.625,,
GFGV71747A,2,"527,760",PUT,"695,090",5,"556,000","-36,38%","7174,7","18,14%","0,1%","800,5","800,5",556,874,669.078,10,13:50:47,"669,078",6.625,,
GFGV73262A,1,"645,010",PUT,"760,000",1,"632,960","-40,84%","7326,2","0,00%","-1,0%","888,88","888,88","632,96",1070,2.325.830,34,16:23:08,"684,068",6.625,,
GFGV75029A,2,"785,120",PUT,"951,140",5,"920,500","-26,36%","7502,9","40,07%","0,6%","920,5","920,5","920,5",1250,92.050,1,11:59:06,"920,500",6.625,,
GFGV77262A,5,"980,810",PUT,"1147,130",10,"1130,200","-22,38%","7726,2","42,05%","0,4%","1130,55","1130,55","1121,2",1456,1.012.715,9,16:12:52,"1125,239",6.625,,
GFGV79262A,10,"1166,910",PUT,"1335,580",10,"1318,620","-20,23%","7926,2","42,13%","0,3%",1461,1461,"1250,4","1652,926",3.462.581,26,16:12:52,"1331,762",6.625,,
GFGV82029A,1,"1400,500",PUT,"0,000",0,"1600,000","-16,28%","8202,9","50,67%","0,3%",1600,1600,1600,"1911,178",160.000,1,13:20:27,"1600,000",6.625,,
GFGV85501A,1,"1750,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.625,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.625,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.625,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.625,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.625,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.625,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.625,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.625,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.625,,
