,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,541,"6.635,00",STOCK,"6650,00",317,"6635,00","5,15%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",14.025.833.235,2.115.975,16:41:30,"6628,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2310,720",CALL,"2363,110",3,"2315,700","16,90%","4374,7","112,27%","0,8%","2177,39","2400,45","2177,39","1980,885",132.145.777,569,16:14:16,"2322,421",6.635,"6.635,00",14.025.833.235
GFGC45747A,5,"2113,940",CALL,"2166,200",3,"2180,000","24,88%","4574,7","126,91%","1,8%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.635,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1917,160",CALL,"1969,290",3,"1985,000","26,92%","4774,7","117,40%","1,9%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.635,3.039.668.717,991.981.201
GFGC49747A,5,"1720,380",CALL,"1772,390",3,"1710,410","24,85%","4974,7","81,59%","0,8%","1562,3","1806,56","1562,3","1369,981",62.804.825,363,16:31:46,"1730,160",6.635,,
GFGC51747A,5,"1523,600",CALL,"1575,480",3,"1591,000","33,21%","5174,7","97,65%","2,0%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.635,Vencimiento,17/04/2026 
GFGC53747A,5,"1326,820",CALL,"1388,280",3,"1413,120","41,31%","5374,7","92,55%","2,3%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.635,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.635,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,5%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.635,TLR,"0,00%"
