,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,36,"7.085,00",STOCK,"7095,00",1.500,"7100,00","-1,05%",,,,"7.180,00","7.250,00","7.060,00","7.175,00",15.738.098.840,2.199.143,14:00:08,"7156,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2948,440",10,"2859,510","-3,27%","4348,7","0,00%","1,5%","2989,12","2989,12","2854,52","2956,27",30.037.346,103,13:55:47,"2916,247",7.100,"7.100,00",15.738.098.840
GFGC4574JU,0,"0,000",CALL,"2732,500",10,"2755,000","0,52%","4574,0","81,49%","3,2%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.100,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2540,810",10,"2555,000","0,53%","4774,0","73,57%","3,2%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.100,534.506.786,201.547.377
GFGC5000JU,1,"2241,000",CALL,"2324,200",10,"2414,470","3,73%","5000,0","84,12%","4,4%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.100,,
GFGC5174JU,0,"0,000",CALL,"2125,560",10,"2167,280","0,58%","5174,0","61,97%","3,4%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.100,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"1965,730",10,"1979,140","3,24%","5374,0","57,80%","3,6%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.100,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"1798,290",10,"1800,000","0,00%","5548,7","50,83%","3,5%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.100,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"1582,340",10,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.100,TLR,"20,10%"
GFGC5974JU,14,"1210,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.100,Precio Acción,
GFGC61487J,21,"1060,000",CALL,"1300,000",5,"1200,000","-7,24%","6148,7","31,82%","3,5%",1200,1200,1200,"1293,71",120.000,1,12:48:02,"1200,000",7.100,Costo Financiero al Vto $,
