,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4,"7.020,00",STOCK,"7035,00",31,"7040,00","-0,49%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",2.104.056.995,297.808,11:52:34,"7065,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.040,"7.040,00",2.104.056.995
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.040,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2323,000","-3,38%","4748,7","216,56%","0,5%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.040,461.398.931,61.620.149
GFGC49487A,10,"2004,100",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.040,,
GFGC51487A,2,"1814,600",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.040,Vencimiento,17/04/2026 
GFGC53487A,19,"1550,000",CALL,"0,000",0,"1745,570","-1,04%","5348,7","187,07%","0,8%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.040,Plazo al Vto. (días),4
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.040,Plazo al Vto. (years),"0,0110"
GFGC57487A,0,"0,000",CALL,"0,000",0,"1316,300","-3,51%","5748,7","112,40%","0,4%","1352,96","1352,96","1316,3","1364,173",10.912.173,81,11:49:28,"1347,182",7.040,TLR,"20,10%"
GFGC59241A,28,"1110,000",CALL,"1190,000",284,"1200,000","-1,40%","5924,1","152,38%","1,2%",1300,1300,"1160,001",1217,961.200,8,11:44:25,"1201,500",7.040,Precio Acción,
GFGC61002A,1,"911,000",CALL,"1030,000",20,"0,000","0,00%","6100,2",,,0,0,0,1040,0,0,,,7.040,Costo Financiero al Vto $,
GFGC63487A,5,"675,000",CALL,"747,000",18,"700,000","-10,26%","6348,7","0,00%","0,1%",760,777,700,780,3.489.177,46,11:50:22,"758,517",7.040,Costo Financiero al Vto %,
GFGC65487A,10,"495,000",CALL,"540,000",17,"483,785","-14,56%","6548,7","0,00%","-0,1%",500,580,"483,785","566,251",24.856.970,444,11:51:33,"559,842",7.040,CAUCIÓN,"20,10%"
GFGC67487A,36,"345,000",CALL,"360,000",17,"340,001","-13,81%","6748,7","47,03%","0,7%",380,393,"340,001","394,468",27.500.277,740,11:51:50,"371,625",7.040,,
GFGC68769A,1,"242,000",CALL,"244,000",5,"241,000","-16,33%","6876,9","45,95%","1,1%",210,"286,699",210,"288,049",173.781.344,6.705,11:51:49,"259,182",7.040,,
GFGC71487A,45,"81,501",CALL,"83,000",2,"83,000","-30,27%","7148,7","41,90%","1,2%",100,100,78,"119,032",162.891.239,18.757,11:52:40,"86,843",7.040,,
GFGC73002A,21,"39,800",CALL,"42,490",9,"40,000","-42,87%","7300,2","42,22%","0,6%",51,"51,1","38,519","70,02",36.909.162,8.378,11:51:44,"44,055",7.040,,
GFGC74769A,43,"21,000",CALL,"21,700",357,"21,700","-41,97%","7476,9","47,54%","0,3%",27,29,"20,792","37,396",12.626.574,5.019,11:52:41,"25,158",7.040,,
GFGC77002A,20,"9,580",CALL,"11,000",2,"11,000","-44,05%","7700,2","54,07%","0,2%",9,16,9,"19,661",4.820.886,3.765,11:52:39,"12,804",7.040,,
GFGC79002A,16,"5,571",CALL,"6,450",184,"6,450","-37,75%","7900,2","59,65%","0,1%",3,"8,55",3,"10,362",1.593.207,2.074,11:52:40,"7,682",7.040,,
GFGC81769A,10,"2,011",CALL,"4,700",98,"3,000","-43,26%","8176,9","65,78%","0,0%","2,008","4,7","2,008","5,287",7.854,31,11:48:57,"2,534",7.040,,
GFGC85241A,8,"2,150",CALL,"2,500",5,"2,150","-24,35%","8524,1","77,77%","0,0%","3,15",4,"1,714","2,842",53.691,186,11:52:40,"2,887",7.040,,
GFGC88002A,8,"0,703",CALL,"1,403",12,"0,703","-64,96%","8800,2","78,42%","0,0%","0,5","0,703","0,5","2,006",1.454,23,11:47:28,"0,632",7.040,,
GFGC91241A,45,"0,230",CALL,"0,700",10,"0,200","-82,65%","9124,1","80,31%","0,0%","0,2","0,2","0,2","1,153",400,20,11:02:36,"0,200",7.040,,
GFGC94241A,50,"0,132",CALL,"0,520",14,"0,000","0,00%","9424,1",,,0,0,0,"0,686",0,0,,,7.040,,
GFGC96541A,0,"0,000",CALL,"0,490",200,"0,000","0,00%","9654,1",,,0,0,0,"0,622",0,0,,,7.040,,
GFGC10100A,30,"0,126",CALL,"0,630",95,"0,630","52,54%","10100,0","119,53%","0,0%","0,63","0,63","0,63","0,413",315,5,11:45:41,"0,630",7.040,,
GFGC10924A,46,"0,120",CALL,"1,550",50,"0,100","-60,94%","10924,0","123,75%","0,0%","0,1","0,1","0,1","0,256",100,10,11:22:13,"0,100",7.040,,
GFGC11324A,40,"0,102",CALL,"3,950",150,"0,086","-67,05%","11324,0","130,89%","0,0%","0,1","0,1","0,085","0,261",6.068,652,11:18:05,"0,093",7.040,,
GFGC11749A,639,"0,100",CALL,"1,790",100,"0,100","-60,47%","11749,00","142,50%","0,0%","0,1","0,1","0,1","0,253",970,97,11:17:41,"0,100",7.040,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,50,"0,096",PUT,"0,180",1.969,"0,180","2,27%","4348,7","146,25%","0,0%","0,199","0,199","0,18","0,176",658,36,11:45:28,"0,183",7.040,,
GFGV45487A,30,"0,166",PUT,"0,488",20,"0,554","-53,83%","4548,7","147,03%","0,0%","0,333","0,554","0,333","1,2",7.529,216,11:42:37,"0,349",7.040,,
GFGV47487A,1.052,"0,090",PUT,"0,500",55,"0,000","0,00%","4748,7",,,0,0,0,"0,999",0,0,,,7.040,,
GFGV49487A,4.097,"0,001",PUT,"0,450",82,"0,001","-99,99%","4948,7","79,27%","0,0%","0,45","0,45","0,001","9,247",936,28,11:39:46,"0,334",7.040,,
GFGV51487A,349,"0,510",PUT,"0,799",21,"0,505","81,65%","5148,7","107,30%","0,0%","0,27","0,505","0,27","0,278",2.200,58,11:46:29,"0,379",7.040,,
GFGV53487A,513,"0,653",PUT,"1,350",31,"0,653","65200,00%","5348,7","97,79%","0,0%","0,5","1,449","0,2","0,001",6.955,113,11:46:33,"0,615",7.040,,
