,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.622,"6.415,00",STOCK,"6425,00",72.884,"6415,00","4,14%",,,,"6.095,00","6.440,00","6.015,00","6.160,00",22.007.885.870,3.495.987,16:48:43,"6295,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2103,200",CALL,"2153,720",10,"2128,650","15,06%","4374,7","81,91%","1,4%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.415,"6.415,00",22.007.885.870
GFGC45747A,10,"1906,960",CALL,"1957,560",10,"1917,440","11,53%","4574,7","60,64%","1,2%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.415,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1710,720",CALL,"1761,400",10,"1736,320","13,86%","4774,7","67,45%","1,5%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.415,2.831.655.893,3.369.189.696
GFGC49747A,10,"1520,000",CALL,"1573,730",10,"1518,570","17,62%","4974,7","38,95%","1,2%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.415,,
GFGC51747A,23,"1200,000",CALL,"1440,000",21,"1218,637","12,84%","5174,7","0,00%","-0,3%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.415,Vencimiento,17/04/2026 
GFGC53747A,3,"993,500",CALL,"1225,500",1,"1140,000","26,67%","5374,7","42,90%","1,6%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.415,Plazo al Vto. (días),29
GFGC55747A,2,"950,910",CALL,"1048,460",1,"887,628","13,80%","5574,7","0,00%","0,7%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.415,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"770,220",CALL,"890,000",1,"750,000","19,06%","5774,7","31,13%","1,7%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.415,TLR,"19,60%"
