,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.353,"6.060,00",STOCK,"6070,00",1.679,"6070,00","-1,86%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.971.411.515,1.981.710,16:22:44,"6040,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1871,400",CALL,"1912,800",10,"1882,770","-8,56%","4255,3","0,00%","1,1%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.070,"6.070,00",11.971.411.515
GFGC44806J,2,"1652,000",CALL,"1692,320",10,"1627,240","-11,63%","4480,6","0,00%","0,6%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.070,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1455,520",CALL,"1496,600",10,"1466,560","-11,44%","4680,6","0,00%","1,3%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.070,1.519.563.457,973.089.555
GFGC49066J,9,"1181,600",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,2%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.070,,
GFGC50806J,10,"1117,650",CALL,"1200,290",3,"1117,650","-8,47%","5080,6","49,32%","2,1%","1072,9","1132,57","1001,55","1221,01",79.568.701,724,16:19:26,"1099,015",6.070,Vencimiento,19/06/2026 
GFGC52806J,20,"934,240",CALL,"1012,000",1,"934,240","-13,36%","5280,6","45,56%","2,4%","904,41","944,19","904,41","1078,3",1.763.128,19,16:20:28,"927,962",6.070,Plazo al Vto. (días),35
GFGC54553J,20,"768,350",CALL,"849,900",9,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.070,Plazo al Vto. (years),"0,0959"
GFGC56806J,3,"570,728",CALL,"625,000",200,"628,000","-14,15%","5680,6","45,59%","3,9%",650,650,"548,891","731,5",7.862.328,126,16:05:09,"623,994",6.070,TLR,"18,30%"
GFGC58806J,5,"460,000",CALL,"492,913",1,"470,000","-20,37%","5880,6","41,30%","4,6%",580,580,"430,002","590,21",15.990.216,347,16:20:25,"460,813",6.070,Precio Acción,
GFGC60553J,3,"370,874",CALL,"385,000",16,"370,550","-18,95%","6055,3","41,35%","5,9%",404,"482,25",265,"457,174",148.111.864,4.025,16:21:36,"367,980",6.070,Costo Financiero al Vto $,
GFGC62553J,1,"277,600",CALL,"287,290",8,"287,290","-17,18%","6255,3","42,98%","4,7%",360,360,"250,5","346,89",368.543.388,13.202,16:21:48,"279,157",6.070,Costo Financiero al Vto %,
GFGC64553J,4,"205,000",CALL,"210,000",2,"205,000","-17,56%","6455,3","42,21%","3,4%",200,230,"119,99","248,659",222.001.556,11.219,16:21:37,"197,880",6.070,CAUCIÓN,"18,30%"
GFGC66553J,31,"137,010",CALL,"143,890",13,"141,000","-17,57%","6655,3","41,51%","2,3%",170,170,125,"171,054",358.273.282,25.994,16:21:38,"137,829",6.070,,
GFGC68806J,17,"80,500",CALL,"82,950",7,"82,950","-19,37%","6880,6","39,80%","1,4%","93,999","97,998","74,001","102,878",124.178.717,15.145,16:21:38,"81,993",6.070,,
GFGC70553J,2,"54,002",CALL,"56,966",1,"53,500","-24,88%","7055,3","38,96%","0,9%",59,65,"48,203","71,223",106.320.213,18.749,16:17:44,"56,707",6.070,,
GFGC72553J,36,"33,110",CALL,"33,998",17,"33,000","-23,06%","7255,3","38,77%","0,5%","44,999","44,999",30,"42,893",31.487.068,9.460,16:22:05,"33,284",6.070,,
GFGC74307J,10,"22,000",CALL,"22,989",1,"22,010","-25,12%","7430,7","39,01%","0,4%","24,5","26,89",20,"29,395",19.290.024,8.545,16:20:30,"22,575",6.070,,
GFGC76553J,1,"13,022",CALL,"14,010",25,"14,000","-21,34%","7655,3","39,93%","0,2%","13,505","15,9","12,005","17,798",4.347.459,3.048,16:15:57,"14,263",6.070,,
GFGC78553J,65,"8,430",CALL,"8,960",15,"8,755","-15,61%","7855,3","40,25%","0,1%","8,05","10,8","7,55","10,375",1.783.726,2.062,16:20:28,"8,650",6.070,,
GFGC81553J,2,"5,300",CALL,"5,460",4,"5,300","-15,81%","8155,3","42,00%","0,1%",6,"6,755","5,017","6,295",944.428,1.763,16:22:43,"5,357",6.070,,
GFGC84307J,13,"3,650",CALL,"3,770",6,"3,650","-0,19%","8430,7","43,91%","0,1%","3,8",5,"3,5","3,657",913.150,2.424,16:16:24,"3,767",6.070,,
GFGC87307J,20,"2,790",CALL,"3,369",76,"2,980","-3,96%","8730,7","46,86%","0,0%","2,2",4,"2,2","3,103",714.409,2.341,16:21:29,"3,052",6.070,,
GFGC90307J,20,"2,155",CALL,"2,555",6,"2,444","-15,72%","9030,7","49,57%","0,0%","1,5","3,55","1,5","2,9",221.738,884,16:16:26,"2,508",6.070,,
GFGC93806J,20,"1,935",CALL,"2,200",31,"2,200","-1,08%","9380,6","53,19%","0,0%","2,999","2,999","1,888","2,224",154.816,662,16:19:21,"2,339",6.070,,
GFGC10431J,30,"1,511",CALL,"1,830",492,"1,830","-2,56%","10431,0","63,48%","0,0%","1,5","2,195","1,38","1,878",205.188,1.118,16:21:04,"1,835",6.070,,
GFGC10831J,18,"1,491",CALL,"1,640",1,"1,600","-6,49%","10831,0","66,52%","0,0%","1,75","2,145","1,122","1,711",330.973,2.110,16:21:04,"1,569",6.070,,
GFGC11231J,92,"1,470",CALL,"1,580",32,"1,580","-4,36%","11231,0","70,16%","0,0%","1,65","1,7","1,188","1,652",2.071.382,13.794,16:22:15,"1,502",6.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.070,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,8,"2,423",PUT,"2,588",33,"2,449","1,87%","4255,3","51,04%","0,0%","2,98",3,"2,301","2,404",1.026.744,3.928,16:22:15,"2,614",6.070,,
GFGV44806J,20,"2,701",PUT,"3,600",36,"3,300","4,43%","4480,6","46,45%","0,1%","2,32",5,"2,32","3,16",262.066,735,16:21:31,"3,566",6.070,,
GFGV46806J,43,"5,091",PUT,"5,200",15,"5,091","-3,23%","4680,6","43,45%","0,1%",7,7,"4,004","5,261",4.182.303,6.920,16:22:15,"6,044",6.070,,
GFGV49066J,1,"10,000",PUT,"12,800",50,"10,000","6,42%","4906,6","41,43%","0,2%","10,25","13,8","7,101","9,397",1.936.950,1.675,16:21:51,"11,564",6.070,,
GFGV50806J,47,"18,160",PUT,"19,759",4,"18,700","5,03%","5080,6","41,02%","0,3%",25,30,16,"17,805",14.561.284,7.072,16:21:33,"20,590",6.070,,
GFGV52806J,4,"34,340",PUT,"39,550",19,"34,340","9,01%","5280,6","40,13%","0,6%",39,"43,99",30,"31,502",22.210.987,5.878,16:21:34,"37,787",6.070,,
GFGV54553J,18,"55,260",PUT,"58,000",71,"58,000","15,35%","5455,3","39,91%","1,0%",65,"72,658",50,"50,28",65.336.248,10.525,16:22:07,"62,077",6.070,,
GFGV56806J,5,"103,110",PUT,"104,990",8,"103,111","20,08%","5680,6","39,32%","1,7%","100,1","128,5","90,92","85,872",76.767.688,6.850,16:22:15,"112,070",6.070,,
GFGV58806J,18,"160,000",PUT,"163,990",1,"160,000","21,16%","5880,6","38,59%","2,6%",155,192,"140,001","132,053",158.624.839,9.300,16:22:19,"170,564",6.070,,
GFGV60553J,6,"230,160",PUT,"239,050",3,"233,070","22,28%","6055,3","38,97%","3,8%",224,"309,999",201,"190,605",176.458.380,7.178,16:21:36,"245,832",6.070,,
GFGV62553J,2,"335,000",PUT,"339,990",1,"335,000","19,66%","6255,3","39,14%","2,5%",335,375,300,"279,951",173.589.900,4.995,16:21:53,"347,527",6.070,,
GFGV64553J,30,"459,000",PUT,"478,950",1,"468,000","23,82%","6455,3","40,82%","1,4%","475,48",505,405,"377,967",78.321.671,1.681,16:09:12,"465,923",6.070,,
GFGV66553J,1,"596,000",PUT,"619,240",2,"619,990","25,34%","6655,3","42,94%","0,6%","650,499","650,499","556,07","494,652",50.727.480,811,16:19:06,"625,493",6.070,,
GFGV68806J,1,"780,001",PUT,"815,000",2,"780,000","9,28%","6880,6","40,93%","-0,5%","799,5",850,713,"713,775",70.666.006,874,16:15:08,"808,536",6.070,,
GFGV70553J,2,"971,560",PUT,"982,000",1,"981,900","14,17%","7055,3","51,91%","-0,1%","962,2",1030,901,860,70.516.200,716,16:18:31,"984,863",6.070,,
GFGV72553J,2,"1117,825",PUT,"1222,370",3,"1117,825","11,78%","7255,3","45,56%","-1,1%","1000,1","1235,55","1000,1",1000,7.291.283,61,16:00:50,"1195,292",6.070,,
GFGV74307J,5,"1219,550",PUT,"1400,890",1,"1385,000","21,43%","7430,7","69,30%","0,4%","1240,281",1385,"1240,281","1140,6",399.578,3,13:48:12,"1331,927",6.070,,
GFGV76553J,1,"1429,650",PUT,"1599,500",1,"0,000","0,00%","7655,3",,,0,0,0,1300,0,0,,,6.070,,
GFGV78553J,5,"1620,130",PUT,"1834,620",5,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.070,,
GFGV81553J,2,"1909,590",PUT,"2130,000",1,"2099,500","19,83%","8155,3","88,85%","0,2%","2099,5","2099,5","2099,5",1752,209.950,1,13:57:10,"2099,500",6.070,,
GFGV84307J,5,"2176,520",PUT,"2407,100",5,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.070,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.070,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.070,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.070,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.070,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.070,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.070,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.070,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.070,,
