,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,14,"6.385,00",STOCK,"6395,00",22,"6395,00","3,81%",,,,"6.095,00","6.435,00","6.015,00","6.160,00",20.449.884.405,3.252.942,16:23:31,"6286,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1997,583",CALL,"0,000",0,"2128,650","15,06%","4374,7","94,06%","1,7%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.395,"6.395,00",20.449.884.405
GFGC45747A,2,"1806,138",CALL,"0,000",0,"1917,440","11,53%","4574,7","77,68%","1,5%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.395,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1619,170",CALL,"0,000",0,"1736,320","13,86%","4774,7","77,51%","1,8%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.395,2.653.351.187,3.091.010.977
GFGC49747A,1,"1474,889",CALL,"1595,000",18,"1518,570","17,62%","4974,7","59,43%","1,5%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.395,,
GFGC51747A,2,"1268,118",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","0,0%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.395,Vencimiento,17/04/2026 
GFGC53747A,1,"1130,010",CALL,"1230,000",17,"1140,000","26,67%","5374,7","51,28%","1,9%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.395,Plazo al Vto. (días),29
GFGC55747A,2,"948,600",CALL,"1049,990",1,"887,628","13,80%","5574,7","0,00%","1,1%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.395,Plazo al Vto. (years),"0,0795"
GFGC57747A,3,"785,836",CALL,"890,000",1,"750,000","19,06%","5774,7","37,12%","2,0%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.395,TLR,"19,40%"
GFGC59501A,290,"681,000",CALL,"752,790",2,"680,000","31,39%","5950,1","50,65%","3,7%",500,"734,814",490,"517,532",61.405.002,1.006,16:22:28,"610,388",6.395,Precio Acción,
GFGC61262A,1,"555,110",CALL,"590,009",100,"589,990","37,73%","6126,2","54,69%","5,0%",330,599,330,"428,358",326.917.578,6.535,16:21:19,"500,256",6.395,Costo Financiero al Vto $,
GFGC63747A,3,"411,000",CALL,"425,000",3,"420,000","40,36%","6374,7","50,29%","6,3%",250,440,"245,001","299,231",651.214.414,19.221,16:23:22,"338,804",6.395,Costo Financiero al Vto %,
GFGC65747A,5,"304,001",CALL,"312,850",3,"308,000","45,87%","6574,7","47,87%","4,8%","181,001",330,180,"211,141",194.452.630,7.798,16:23:07,"249,362",6.395,CAUCIÓN,"19,40%"
GFGC67747A,6,"215,010",CALL,"220,000",2,"215,010","44,22%","6774,7","45,65%","3,4%",149,233,"120,003","149,08",190.998.110,10.835,16:21:01,"176,279",6.395,,
GFGC69029A,9,"167,100",CALL,"170,000",59,"170,000","47,58%","6902,9","44,97%","2,7%",100,190,90,"115,188",885.481.798,67.956,16:23:27,"130,302",6.395,,
GFGC71747A,1,"97,550",CALL,"100,309",2,"98,606","45,94%","7174,7","43,83%","1,5%","63,91",110,"48,001","67,565",97.137.348,12.502,16:21:31,"77,697",6.395,,
GFGC73262A,1,"72,000",CALL,"72,789",2,"72,000","47,98%","7326,2","43,59%","1,1%",40,79,39,"48,656",55.928.576,10.616,16:23:31,"52,683",6.395,,
GFGC75029A,25,"42,000",CALL,"44,990",40,"44,990","38,94%","7502,9","42,32%","0,7%",29,49,"23,011","32,38",75.320.440,20.228,16:23:31,"37,236",6.395,,
GFGC77262A,57,"28,700",CALL,"29,800",1,"29,800","36,43%","7726,2","43,36%","0,5%","22,69","31,9",18,"21,842",24.842.640,9.565,16:23:21,"25,972",6.395,,
GFGC79262A,9,"21,241",CALL,"22,000",1,"21,241","23,69%","7926,2","44,55%","0,3%",15,"24,08","14,05","17,173",8.302.524,4.321,16:23:24,"19,214",6.395,,
GFGC82029A,24,"14,350",CALL,"16,700",3,"14,350","27,67%","8202,9","46,68%","0,2%","11,4",17,"9,5","11,24",6.919.866,5.474,16:23:19,"12,641",6.395,,
GFGC85501A,10,"8,710",CALL,"10,210",15,"10,210","28,74%","8550,1","50,19%","0,2%","7,088","11,111","7,004","7,931",2.260.187,2.535,16:23:07,"8,916",6.395,,
GFGC88262A,44,"7,050",CALL,"7,898",119,"7,898","26,45%","8826,2","52,74%","0,1%",6,"7,898","5,597","6,246",3.861.841,5.724,16:23:19,"6,747",6.395,,
GFGC91501A,8,"5,700",CALL,"6,590",20,"5,700","6,18%","9150,1","55,21%","0,1%","4,2","6,678","4,2","5,368",737.186,1.301,16:22:19,"5,666",6.395,,
GFGC94501A,48,"4,750",CALL,"5,800",9,"5,800","22,96%","9450,1","59,68%","0,1%","5,4","5,999",4,"4,717",1.978.036,3.895,16:19:39,"5,078",6.395,,
GFGC96801A,13,"4,300",CALL,"5,350",3,"5,500","27,70%","9680,1","62,44%","0,1%","4,295","5,5","3,166","4,307",889.199,2.046,16:17:42,"4,346",6.395,,
GFGC10126A,3,"3,951",CALL,"4,340",7,"3,951","3,89%","10126,0","65,55%","0,1%",4,"4,5","2,94","3,803",1.633.356,4.130,16:23:10,"3,955",6.395,,
GFGC10950A,40,"2,795",CALL,"3,750",90,"3,750","25,50%","10950,0","74,82%","0,1%","2,6","3,75","2,22","2,988",457.787,1.534,16:23:17,"2,984",6.395,,
GFGC11350A,189,"2,638",CALL,"3,299",16,"2,638","-14,29%","11350,0","76,16%","0,0%","2,167","3,6","2,167","3,078",672.572,2.512,16:23:19,"2,677",6.395,,
GFGC11775A,489,"2,478",CALL,"3,142",16,"3,142","10,79%","11775,00","82,00%","0,0%","2,55","3,4","2,178","2,836",1.343.911,5.446,16:23:14,"2,468",6.395,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
